,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-14,Put,19400.0,27.55,06-Sep-2023 15:29:59,27.25,100,27.55,4600,43.95,58.85,26.25,29.2,-27.5,319.85,0.05,8746200,19611.05,50,1548150.0,470300.0,75150,139050,5.0,1377.5
1,NFO,Options,NIFTY,2023-09-14,Put,19450.0,36.0,06-Sep-2023 15:29:59,36.0,700,37.4,250,51.0,76.0,34.95,38.85,-25.7,359.75,0.05,5120200,19611.05,200,819650.0,301950.0,31550,66450,4.0,1800.0
2,NFO,Options,NIFTY,2023-09-14,Put,19500.0,49.9,06-Sep-2023 15:29:59,48.75,250,50.0,3450,65.0,97.45,46.85,51.8,-20.41,403.95,0.05,18410200,19611.05,50,2643650.0,1411800.0,45400,216950,3.0,2495.0
3,NFO,Options,NIFTY,2023-09-14,Put,19550.0,63.75,06-Sep-2023 15:29:59,63.7,950,65.0,1400,82.55,121.85,62.05,67.9,-20.81,451.8,0.05,7512100,19611.05,50,821800.0,401100.0,30300,76150,2.0,3187.5
4,NFO,Options,NIFTY,2023-09-14,Put,19600.0,84.35,06-Sep-2023 15:29:59,84.35,50,84.85,50,105.0,150.95,81.55,87.5,-16.94,502.7,0.05,13864900,19611.05,50,1776750.0,934600.0,56050,121200,1.0,4217.5
5,NFO,Options,NIFTY,2023-09-14,Put,19650.0,108.7,06-Sep-2023 15:29:59,107.1,150,108.95,150,133.3,183.15,104.9,110.05,-14.0,556.9,0.05,2070300,19611.05,50,300500.0,217950.0,21100,22050,0.0,5435.0
6,NFO,Options,NIFTY,2023-09-14,Put,19700.0,136.25,06-Sep-2023 15:29:59,136.25,250,137.95,50,162.7,219.7,132.15,139.55,-12.32,614.4,0.05,2838700,19611.05,200,480250.0,195700.0,58450,23150,1.0,6812.5
7,NFO,Options,NIFTY,2023-09-14,Put,19750.0,168.05,06-Sep-2023 15:29:56,168.0,100,170.95,50,200.0,258.2,164.45,172.5,-10.49,674.25,0.05,307750,19611.05,50,64050.0,30500.0,10350,6900,2.0,8402.5
8,NFO,Options,NIFTY,2023-09-14,Put,19800.0,204.3,06-Sep-2023 15:29:59,203.1,1800,207.75,250,235.0,302.2,201.3,208.75,-9.2,737.65,0.05,726050,19611.05,50,175550.0,54450.0,12350,14750,3.0,10215.0
9,NFO,Options,NIFTY,2023-09-14,Put,19850.0,243.45,06-Sep-2023 15:29:41,225.15,250,276.95,3400,284.3,346.05,242.2,252.65,-8.73,804.0,0.05,38750,19611.05,50,13400.0,4450.0,13600,7200,4.0,12172.5
10,NFO,Options,NIFTY,2023-09-14,Put,19900.0,287.55,06-Sep-2023 15:29:59,288.6,50,292.6,150,330.0,394.05,284.65,294.75,-7.29,870.35,0.05,110700,19611.05,50,30900.0,15850.0,13550,10700,5.0,14377.5
