,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-10,Put,19300.0,21.15,04-Aug-2023 15:29:59,20.8,1000,21.15,950,55.0,55.05,19.65,22.75,-66.69,96.7,0.05,105925850,19517,200,4074500.0,1408700.0,143750,498400,5.0,1057.5
1,NFO,Options,NIFTY,2023-08-10,Put,19350.0,28.6,04-Aug-2023 15:29:59,28.15,2400,28.6,1350,63.0,70.6,26.55,30.75,-65.42,130.7,0.05,87181650,19517,50,2431150.0,1482850.0,89950,284050,4.0,1430.0
2,NFO,Options,NIFTY,2023-08-10,Put,19400.0,39.0,04-Aug-2023 15:29:59,38.8,50,39.1,900,80.5,88.7,36.5,41.75,-61.73,173.95,0.05,182299550,19517,50,6535450.0,2126700.0,191450,665150,3.0,1950.0
3,NFO,Options,NIFTY,2023-08-10,Put,19450.0,53.35,04-Aug-2023 15:29:59,52.85,1200,53.4,1200,80.0,110.75,49.9,56.8,-58.19,213.8,0.05,144573600,19517,200,2799300.0,2236100.0,78900,397650,2.0,2667.5
4,NFO,Options,NIFTY,2023-08-10,Put,19500.0,72.85,04-Aug-2023 15:29:59,72.3,4450,73.0,1600,135.0,139.0,67.5,76.2,-53.17,263.5,0.05,229081000,19517,50,5573000.0,3581800.0,887250,572150,1.0,3642.5
5,NFO,Options,NIFTY,2023-08-10,Put,19550.0,97.0,04-Aug-2023 15:29:59,96.55,1800,96.95,50,162.55,170.15,89.3,99.55,-48.29,317.8,0.05,53201050,19517,50,1000250.0,717950.0,51750,120450,0.0,4850.0
6,NFO,Options,NIFTY,2023-08-10,Put,19600.0,124.0,04-Aug-2023 15:29:59,123.9,50,125.05,50,195.6,201.95,115.7,128.0,-44.27,380.65,0.05,48397350,19517,50,1307500.0,369150.0,67650,96900,1.0,6200.0
7,NFO,Options,NIFTY,2023-08-10,Put,19650.0,157.4,04-Aug-2023 15:29:58,157.1,250,159.1,250,212.95,244.05,146.75,159.85,-39.84,444.3,0.05,8344800,19517,200,292850.0,128000.0,23150,24150,2.0,7870.0
8,NFO,Options,NIFTY,2023-08-10,Put,19700.0,193.4,04-Aug-2023 15:29:58,193.7,100,195.85,50,273.05,280.95,182.1,197.25,-36.19,516.5,0.05,10236350,19517,100,820000.0,54700.0,126350,25450,3.0,9670.0
9,NFO,Options,NIFTY,2023-08-10,Put,19750.0,236.0,04-Aug-2023 15:29:58,234.95,100,238.0,250,347.3,347.3,221.75,239.8,-32.05,594.45,0.05,1351200,19517,50,156300.0,-7700.0,13200,11300,4.0,11800.0
10,NFO,Options,NIFTY,2023-08-10,Put,19800.0,279.65,04-Aug-2023 15:29:59,278.85,250,280.0,100,360.05,370.85,265.0,280.9,-29.7,658.55,0.05,2374250,19517,50,365600.0,13050.0,31100,17950,5.0,13982.5
