,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-05,Put,19500.0,55.0,21-Sep-2023 15:29:58,54.1,1750,54.85,50,42.25,58.6,39.0,33.15,65.91,224.95,0.05,1489050,19742.35,100,432700.0,219800.0,39750,10350,5.0,2750.0
1,NFO,Options,NIFTY,2023-10-05,Put,19550.0,64.5,21-Sep-2023 15:29:54,63.5,50,65.0,1800,50.25,68.75,48.95,38.2,68.85,249.9,0.05,442200,19742.35,50,89700.0,21200.0,28050,6000,4.0,3225.0
2,NFO,Options,NIFTY,2023-10-05,Put,19600.0,76.0,21-Sep-2023 15:29:58,76.0,1000,76.5,750,52.0,81.9,52.0,43.55,74.51,276.05,0.05,1303450,19742.35,300,338200.0,122050.0,24550,13250,3.0,3800.0
3,NFO,Options,NIFTY,2023-10-05,Put,19650.0,90.85,21-Sep-2023 15:29:59,89.55,100,91.65,200,58.65,96.15,58.65,49.3,84.28,303.3,0.05,539100,19742.35,50,86700.0,8100.0,7850,4750,2.0,4542.5
4,NFO,Options,NIFTY,2023-10-05,Put,19700.0,106.0,21-Sep-2023 15:29:58,105.5,50,106.0,2200,80.0,112.35,72.35,57.5,84.35,333.65,0.05,1737550,19742.35,150,387000.0,164450.0,10950,10850,1.0,5300.0
5,NFO,Options,NIFTY,2023-10-05,Put,19750.0,124.0,21-Sep-2023 15:29:59,122.25,50,124.0,1550,89.95,130.8,87.6,68.05,82.22,366.85,0.05,592600,19742.35,50,85450.0,6800.0,6650,5600,0.0,6200.0
6,NFO,Options,NIFTY,2023-10-05,Put,19800.0,146.25,21-Sep-2023 15:29:53,144.25,100,148.6,50,104.95,151.55,102.2,81.05,80.44,402.85,0.05,1744000,19742.35,350,412900.0,229800.0,13050,7250,1.0,7312.5
7,NFO,Options,NIFTY,2023-10-05,Put,19850.0,166.05,21-Sep-2023 15:29:45,155.4,50,170.0,250,125.0,174.6,116.75,95.05,74.7,440.05,0.05,303950,19742.35,50,56100.0,-1350.0,5750,1000,2.0,8302.5
8,NFO,Options,NIFTY,2023-10-05,Put,19900.0,191.85,21-Sep-2023 15:29:52,191.85,200,194.0,100,150.05,199.6,124.95,110.75,73.23,479.0,0.05,777700,19742.35,50,141950.0,-20750.0,6250,3350,3.0,9592.5
9,NFO,Options,NIFTY,2023-10-05,Put,19950.0,221.05,21-Sep-2023 15:29:51,200.05,50,231.95,50,150.05,228.1,128.05,128.55,71.96,519.95,0.05,206650,19742.35,50,32200.0,-4250.0,3450,1800,4.0,11052.5
10,NFO,Options,NIFTY,2023-10-05,Put,20000.0,250.0,21-Sep-2023 15:29:59,250.05,50,257.0,100,171.6,261.0,158.75,149.05,67.73,563.35,0.05,825350,19742.35,150,325150.0,67950.0,6550,4550,5.0,12500.0
