,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-05,Put,19450.0,36.3,27-Sep-2023 12:24:56,36.35,1100,36.5,950,38.55,67.5,34.35,33.95,6.92,286.6,0.05,2061450,19659.1,50,418350.0,100450.0,78850,98300,5.0,1815.0
1,NFO,Options,NIFTY,2023-10-05,Put,19500.0,45.2,27-Sep-2023 12:25:02,45.15,850,45.35,4400,58.95,83.55,42.55,42.7,5.85,324.1,0.05,8641150,19659.1,50,1969950.0,493800.0,134050,248850,4.0,2260.0
2,NFO,Options,NIFTY,2023-10-05,Put,19550.0,56.1,27-Sep-2023 12:24:59,56.25,650,56.4,1050,66.9,102.0,53.35,52.7,6.45,363.65,0.05,3423800,19659.1,200,507350.0,201800.0,68850,112500,3.0,2805.0
3,NFO,Options,NIFTY,2023-10-05,Put,19600.0,70.3,27-Sep-2023 12:25:00,70.25,50,70.4,2650,75.0,123.9,66.85,66.05,6.43,406.95,0.05,12922950,19659.1,50,2896900.0,1714900.0,153300,313800,2.0,3515.0
4,NFO,Options,NIFTY,2023-10-05,Put,19650.0,87.55,27-Sep-2023 12:25:03,87.3,250,87.55,800,92.65,148.6,83.4,82.15,6.57,453.1,0.05,4052600,19659.1,50,663850.0,234150.0,75800,173700,1.0,4377.5
5,NFO,Options,NIFTY,2023-10-05,Put,19700.0,106.85,27-Sep-2023 12:24:59,107.2,50,107.4,2200,124.9,177.55,102.6,101.15,5.64,501.85,0.05,6925850,19659.1,50,1722450.0,232450.0,85550,127350,0.0,5342.5
6,NFO,Options,NIFTY,2023-10-05,Put,19750.0,131.85,27-Sep-2023 12:25:01,131.4,200,131.8,250,125.0,209.45,125.0,123.9,6.42,553.8,0.05,882800,19659.1,50,197150.0,-13800.0,37700,47050,1.0,6592.5
7,NFO,Options,NIFTY,2023-10-05,Put,19800.0,159.75,27-Sep-2023 12:25:00,159.3,100,159.7,1050,180.05,245.45,153.75,150.15,6.39,608.4,0.05,3361500,19659.1,50,1008550.0,164300.0,43100,72350,2.0,7987.5
8,NFO,Options,NIFTY,2023-10-05,Put,19850.0,191.4,27-Sep-2023 12:24:40,192.15,500,192.75,150,202.25,282.6,186.05,180.25,6.19,665.7,0.05,358100,19659.1,50,100000.0,-650.0,19900,22100,3.0,9570.0
9,NFO,Options,NIFTY,2023-10-05,Put,19900.0,227.3,27-Sep-2023 12:24:33,228.15,300,228.8,450,250.5,325.0,221.35,214.9,5.77,726.1,0.05,832750,19659.1,50,312850.0,-6750.0,28400,41000,4.0,11365.0
10,NFO,Options,NIFTY,2023-10-05,Put,19950.0,262.5,27-Sep-2023 12:20:07,268.05,50,268.8,200,298.65,369.0,260.5,250.55,4.77,785.95,0.05,49200,19659.1,50,54850.0,9800.0,7150,8650,5.0,13125.0
