,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-12,Put,19450.0,67.6,27-Sep-2023 12:22:01,67.25,950,67.7,150,75.45,102.25,65.25,64.2,5.3,328.35,0.05,40400,19656.15,50,19050.0,8050.0,14400,7200,5.0,3380.0
1,NFO,Options,NIFTY,2023-10-12,Put,19500.0,78.7,27-Sep-2023 12:23:22,78.2,100,78.5,1500,84.95,118.95,75.7,75.6,4.1,361.55,0.05,459800,19656.15,50,140200.0,-10250.0,45450,45750,4.0,3935.0
2,NFO,Options,NIFTY,2023-10-12,Put,19550.0,90.65,27-Sep-2023 12:20:47,91.85,100,92.25,900,104.05,136.45,89.2,87.6,3.48,395.7,0.05,71850,19656.15,50,28550.0,14500.0,31450,20500,3.0,4532.5
3,NFO,Options,NIFTY,2023-10-12,Put,19600.0,107.05,27-Sep-2023 12:23:27,106.6,1000,107.1,1300,115.95,157.35,103.65,101.3,5.68,431.8,0.05,458550,19656.15,50,175650.0,64800.0,33100,56850,2.0,5352.5
4,NFO,Options,NIFTY,2023-10-12,Put,19650.0,126.1,27-Sep-2023 12:22:58,123.85,450,124.25,250,131.9,181.0,120.45,117.6,7.23,470.6,0.05,116500,19656.15,50,36450.0,6550.0,22700,22150,1.0,6305.0
5,NFO,Options,NIFTY,2023-10-12,Put,19700.0,145.15,27-Sep-2023 12:22:39,143.55,150,144.2,250,150.0,206.25,126.0,136.0,6.73,511.45,0.05,366100,19656.15,50,94900.0,-3500.0,32250,35850,0.0,7257.5
6,NFO,Options,NIFTY,2023-10-12,Put,19750.0,161.6,27-Sep-2023 12:20:09,166.2,100,166.75,100,186.3,232.7,161.5,157.85,2.38,555.6,0.05,24550,19656.15,450,12850.0,2800.0,14000,10450,1.0,8080.0
7,NFO,Options,NIFTY,2023-10-12,Put,19800.0,194.0,27-Sep-2023 12:22:52,190.8,1600,191.6,1550,200.0,263.9,186.0,179.95,7.81,599.65,0.05,183600,19656.15,100,61350.0,-1700.0,19400,20150,2.0,9700.0
8,NFO,Options,NIFTY,2023-10-12,Put,19850.0,219.9,27-Sep-2023 12:22:04,218.65,450,219.65,400,209.95,294.0,209.95,208.35,5.54,649.55,0.05,16700,19656.15,50,7150.0,3650.0,3900,5550,3.0,10995.0
9,NFO,Options,NIFTY,2023-10-12,Put,19900.0,247.05,27-Sep-2023 12:20:36,249.8,150,250.65,150,258.0,327.45,245.5,236.15,4.62,698.3,0.05,25600,19656.15,100,15350.0,1300.0,11200,12250,4.0,12352.5
10,NFO,Options,NIFTY,2023-10-12,Put,19950.0,289.35,27-Sep-2023 12:17:11,279.05,50,288.15,50,291.55,352.75,278.55,270.8,6.85,753.25,0.05,1550,19656.15,50,1950.0,-850.0,4200,5800,5.0,14467.5
