,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-28,Put,19600.0,76.4,08-Sep-2023 15:29:58,76.25,100,77.35,200,87.0,107.85,71.6,79.05,-32.12,291.4,0.05,5152800,19819.95,50,2348950.0,141150.0,33150,76300,5.0,3820.0
1,NFO,Options,NIFTY,2023-09-28,Put,19650.0,88.65,08-Sep-2023 15:29:57,88.6,1000,88.7,100,111.15,120.0,82.25,90.65,-30.17,320.55,0.05,872950,19819.95,50,240050.0,70850.0,14400,15100,4.0,4432.5
2,NFO,Options,NIFTY,2023-09-28,Put,19700.0,102.5,08-Sep-2023 15:29:58,102.25,50,102.45,150,128.0,138.9,94.05,104.35,-29.7,352.15,0.05,5099450,19819.95,50,1375750.0,225200.0,66400,102850,3.0,5125.0
3,NFO,Options,NIFTY,2023-09-28,Put,19750.0,117.1,08-Sep-2023 15:29:57,116.15,50,118.95,50,161.55,167.5,108.05,119.95,-29.44,386.05,0.05,1311350,19819.95,50,224400.0,103500.0,12900,14250,2.0,5855.0
4,NFO,Options,NIFTY,2023-09-28,Put,19800.0,137.0,08-Sep-2023 15:29:59,134.1,50,136.0,100,182.15,182.15,107.2,138.75,-26.99,423.4,0.05,6532650,19819.95,50,1671100.0,768200.0,68350,98100,1.0,6850.0
5,NFO,Options,NIFTY,2023-09-28,Put,19850.0,156.0,08-Sep-2023 15:29:57,156.0,1100,156.95,50,195.5,205.1,142.15,157.4,-26.4,460.7,0.05,646050,19819.95,150,132900.0,75900.0,18350,4400,0.0,7800.0
6,NFO,Options,NIFTY,2023-09-28,Put,19900.0,177.75,08-Sep-2023 15:29:56,178.0,500,179.15,400,225.65,233.0,163.0,180.15,-25.52,502.2,0.05,2031450,19819.95,50,483100.0,308750.0,16550,25400,1.0,8887.5
7,NFO,Options,NIFTY,2023-09-28,Put,19950.0,204.1,08-Sep-2023 15:29:22,200.45,50,204.0,50,268.15,268.15,185.35,203.7,-23.83,544.45,0.05,137750,19819.95,50,48850.0,9600.0,20450,6700,2.0,10205.0
8,NFO,Options,NIFTY,2023-09-28,Put,20000.0,232.0,08-Sep-2023 15:29:59,230.0,150,232.85,50,245.0,329.35,211.1,232.3,-23.48,591.6,0.05,2434050,19819.95,50,1656450.0,215800.0,33700,52600,3.0,11600.0
9,NFO,Options,NIFTY,2023-09-28,Put,20050.0,259.8,08-Sep-2023 15:29:22,256.15,50,264.15,400,315.5,325.05,238.2,259.15,-22.77,636.75,0.05,48200,19819.95,50,21100.0,15550.0,16150,6150,4.0,12990.0
10,NFO,Options,NIFTY,2023-09-28,Put,20100.0,291.45,08-Sep-2023 15:29:48,290.5,50,297.8,100,354.4,364.8,268.9,293.5,-22.02,689.1,0.05,201900,19819.95,50,88150.0,32250.0,11100,6850,5.0,14572.5
