,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Put,19600.0,16.9,24-Nov-2023 10:40:20,16.85,9350,16.9,600,15.0,23.85,15.0,19.6,-13.78,169.8,0.05,14728750,19808,50,5108350.0,1246700.0,428150,466850,5.0,845.0
1,NFO,Options,NIFTY,2023-11-30,Put,19650.0,23.65,24-Nov-2023 10:40:19,23.65,5100,23.7,50,25.65,33.5,19.75,25.65,-7.8,199.15,0.05,11736450,19808,50,2353900.0,832600.0,535250,308950,4.0,1182.5
2,NFO,Options,NIFTY,2023-11-30,Put,19700.0,33.25,24-Nov-2023 10:40:20,33.15,450,33.25,6050,33.0,46.7,28.0,34.75,-4.32,232.8,0.05,25349350,19808,100,6202800.0,1315450.0,567150,771350,3.0,1662.5
3,NFO,Options,NIFTY,2023-11-30,Put,19750.0,45.8,24-Nov-2023 10:40:20,45.75,200,45.85,2800,46.3,63.8,38.15,46.3,-1.08,269.9,0.05,24932700,19808,50,3641050.0,1694250.0,426300,641400,2.0,2290.0
4,NFO,Options,NIFTY,2023-11-30,Put,19800.0,62.5,24-Nov-2023 10:40:20,62.5,4250,62.55,800,57.8,85.3,51.5,61.2,2.12,310.95,0.05,63253600,19808,1150,11260100.0,4630900.0,908000,1349350,1.0,3125.0
5,NFO,Options,NIFTY,2023-11-30,Put,19850.0,83.75,24-Nov-2023 10:40:20,83.55,100,83.7,900,76.7,111.5,69.1,80.7,3.78,356.75,0.05,31656450,19808,200,3334450.0,1716600.0,357700,429700,0.0,4187.5
6,NFO,Options,NIFTY,2023-11-30,Put,19900.0,109.8,24-Nov-2023 10:40:20,109.75,650,109.95,200,104.8,142.25,91.7,103.85,5.73,406.05,0.05,24184050,19808,50,3627600.0,1473950.0,775750,463700,1.0,5490.0
7,NFO,Options,NIFTY,2023-11-30,Put,19950.0,141.55,24-Nov-2023 10:40:20,141.25,700,141.5,600,134.6,177.95,118.7,131.35,7.77,459.1,0.05,6071550,19808,50,737950.0,431300.0,112700,118300,2.0,7077.5
8,NFO,Options,NIFTY,2023-11-30,Put,20000.0,178.0,24-Nov-2023 10:40:20,178.0,950,178.35,1000,166.45,217.5,151.5,164.7,8.08,517.05,0.05,6320600,19808,50,2145750.0,463750.0,237800,172200,3.0,8900.0
9,NFO,Options,NIFTY,2023-11-30,Put,20050.0,218.7,24-Nov-2023 10:40:20,218.05,150,218.55,100,203.6,259.35,189.3,199.85,9.43,575.5,0.05,657600,19808,50,160450.0,21750.0,68150,50100,4.0,10935.0
10,NFO,Options,NIFTY,2023-11-30,Put,20100.0,262.6,24-Nov-2023 10:40:17,263.1,500,263.45,100,245.25,305.0,230.0,243.65,7.78,641.1,0.05,659200,19808,50,266500.0,72450.0,150900,69500,5.0,13130.0
