,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Put,19150.0,64.95,17-Aug-2023 15:29:57,64.25,50,67.9,250,53.25,73.0,51.0,60.9,37.32,258.85,0.1,804150,19365.25,250,310150.0,81450.0,33200,6800,5.0,3247.5
1,NFO,Options,NIFTY,2023-08-31,Put,19200.0,78.7,17-Aug-2023 15:29:59,77.6,50,78.55,150,65.1,87.5,60.75,74.75,40.41,317.7,0.1,3175000,19365.25,100,1602050.0,-44800.0,34000,38000,4.0,3935.0
2,NFO,Options,NIFTY,2023-08-31,Put,19250.0,93.8,17-Aug-2023 15:29:55,92.3,250,94.55,50,72.15,104.1,70.0,89.15,39.79,378.9,0.1,762250,19365.25,50,367750.0,-49150.0,19700,10750,3.0,4690.0
3,NFO,Options,NIFTY,2023-08-31,Put,19300.0,111.45,17-Aug-2023 15:29:59,110.7,50,111.45,300,93.65,123.45,87.0,107.0,39.75,454.75,0.1,6008700,19365.25,50,2846700.0,859100.0,52750,72400,2.0,5572.5
4,NFO,Options,NIFTY,2023-08-31,Put,19350.0,131.0,17-Aug-2023 15:29:59,130.0,200,131.0,4600,105.0,145.0,104.0,126.35,36.25,537.0,0.1,1541450,19365.25,250,449200.0,75050.0,23250,16100,1.0,6550.0
5,NFO,Options,NIFTY,2023-08-31,Put,19400.0,152.0,17-Aug-2023 15:29:58,151.2,50,154.0,800,121.2,169.0,121.2,147.35,34.22,597.1,0.1,7689850,19365.25,50,2582500.0,623500.0,41500,74600,0.0,7600.0
6,NFO,Options,NIFTY,2023-08-31,Put,19450.0,177.1,17-Aug-2023 15:29:54,175.7,850,178.0,500,150.0,195.2,144.0,171.65,34.22,651.55,0.1,1188100,19365.25,50,261300.0,-11300.0,17050,14100,1.0,8855.0
7,NFO,Options,NIFTY,2023-08-31,Put,19500.0,205.9,17-Aug-2023 15:29:59,204.55,200,205.9,300,170.35,224.8,168.4,198.9,33.4,704.2,0.1,5766550,19365.25,200,2854750.0,412150.0,196850,60900,2.0,10295.0
8,NFO,Options,NIFTY,2023-08-31,Put,19550.0,235.75,17-Aug-2023 15:29:54,235.45,50,236.0,50,206.0,256.0,195.55,229.85,30.5,757.95,0.1,395550,19365.25,50,235050.0,10850.0,16250,3250,3.0,11787.5
9,NFO,Options,NIFTY,2023-08-31,Put,19600.0,269.3,17-Aug-2023 15:29:58,268.0,200,269.3,350,260.0,291.95,224.85,263.95,29.72,820.45,0.05,1352300,19365.25,50,929000.0,-102000.0,51350,21650,4.0,13465.0
10,NFO,Options,NIFTY,2023-08-31,Put,19650.0,305.9,17-Aug-2023 15:29:59,305.05,100,309.95,200,266.2,329.85,257.2,301.6,29.4,888.3,0.1,113600,19365.25,50,102400.0,-11600.0,23250,9900,5.0,15295.0
