,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-27,Put,19200.0,45.55,13-Jul-2023 15:29:59,45.5,200,46.4,500,44.0,57.75,36.25,52.35,-26.35,297.3,0.05,4582450,19413.75,300,2681200.0,218850.0,43400,45000,5.0,2277.5
1,NFO,Options,NIFTY,2023-07-27,Put,19250.0,54.9,13-Jul-2023 15:29:59,54.8,100,55.95,50,59.95,68.85,42.6,62.5,-25.05,328.25,0.05,1162200,19413.75,50,384500.0,64400.0,18500,7850,4.0,2745.0
2,NFO,Options,NIFTY,2023-07-27,Put,19300.0,66.0,13-Jul-2023 15:29:59,66.0,1100,66.45,100,66.75,81.75,49.7,74.5,-24.01,361.85,0.05,5286600,19413.75,50,2019700.0,497550.0,38300,69150,3.0,3300.0
3,NFO,Options,NIFTY,2023-07-27,Put,19350.0,81.15,13-Jul-2023 15:29:58,80.0,50,81.05,50,85.5,97.9,60.1,90.55,-20.4,397.2,0.05,1203300,19413.75,100,257900.0,13600.0,26800,19150,2.0,4057.5
4,NFO,Options,NIFTY,2023-07-27,Put,19400.0,96.3,13-Jul-2023 15:29:59,96.4,850,96.9,150,82.5,116.7,71.55,107.05,-20.51,436.9,0.05,7332200,19413.75,200,2392300.0,85300.0,58200,114900,1.0,4815.0
5,NFO,Options,NIFTY,2023-07-27,Put,19450.0,115.3,13-Jul-2023 15:29:57,115.0,50,115.3,150,100.0,137.7,85.0,126.95,-18.89,478.4,0.05,1560850,19413.75,50,248750.0,5450.0,14150,10350,0.0,5765.0
6,NFO,Options,NIFTY,2023-07-27,Put,19500.0,136.0,13-Jul-2023 15:29:59,136.0,100,137.9,250,131.0,162.0,100.25,150.4,-17.6,521.7,0.05,11377400,19413.75,200,2701150.0,548250.0,72900,70200,1.0,6800.0
7,NFO,Options,NIFTY,2023-07-27,Put,19550.0,162.0,13-Jul-2023 15:29:55,161.0,50,165.9,600,143.0,189.4,118.5,176.4,-15.01,567.6,0.05,1709450,19413.75,50,129750.0,78200.0,23500,6800,2.0,8100.0
8,NFO,Options,NIFTY,2023-07-27,Put,19600.0,189.25,13-Jul-2023 15:29:59,188.85,350,189.25,3300,174.55,224.0,138.65,205.0,-13.76,616.5,0.05,5967400,19413.75,100,1517500.0,1153350.0,31450,25900,3.0,9462.5
9,NFO,Options,NIFTY,2023-07-27,Put,19650.0,218.95,13-Jul-2023 15:29:55,218.55,50,222.0,150,206.7,253.9,163.25,238.25,-14.09,671.55,0.05,285950,19413.75,50,44650.0,17250.0,8350,7750,4.0,10947.5
10,NFO,Options,NIFTY,2023-07-27,Put,19700.0,252.5,13-Jul-2023 15:29:54,252.2,50,257.45,150,233.55,289.95,189.0,272.25,-12.08,723.05,0.05,1592900,19413.75,50,332250.0,37000.0,14200,9750,5.0,12625.0
