,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-20,Put,19200.0,76.75,06-Jul-2023 11:10:08,77.05,100,77.75,50,88.35,90.95,74.0,83.8,-8.41,316.65,0.05,173800,19450,50,180600.0,14100.0,30950,28000,5.0,3837.5
1,NFO,Options,NIFTY,2023-07-20,Put,19250.0,88.25,06-Jul-2023 11:09:27,88.65,100,88.95,100,102.0,104.7,85.5,97.35,-9.35,349.65,0.05,16300,19450,50,36900.0,4450.0,16300,12450,4.0,4412.5
2,NFO,Options,NIFTY,2023-07-20,Put,19300.0,102.85,06-Jul-2023 11:10:08,102.75,100,103.6,50,119.55,121.0,99.2,114.0,-9.78,386.15,0.05,134150,19450,50,177250.0,38750.0,27500,32600,3.0,5142.5
3,NFO,Options,NIFTY,2023-07-20,Put,19350.0,119.0,06-Jul-2023 11:10:14,118.85,300,119.25,150,139.95,142.35,114.95,136.95,-13.11,429.35,0.05,33950,19450,50,30600.0,6950.0,28350,18900,2.0,5950.0
4,NFO,Options,NIFTY,2023-07-20,Put,19400.0,137.1,06-Jul-2023 11:10:14,136.95,100,137.6,50,160.75,171.2,133.0,152.95,-10.36,465.75,0.05,127200,19450,50,140500.0,40750.0,23900,29150,1.0,6855.0
5,NFO,Options,NIFTY,2023-07-20,Put,19450.0,159.5,06-Jul-2023 11:09:48,158.4,200,158.85,50,186.5,190.7,153.5,171.85,-7.19,505.2,0.05,42850,19450,800,26350.0,18750.0,19850,10350,0.0,7975.0
6,NFO,Options,NIFTY,2023-07-20,Put,19500.0,180.7,06-Jul-2023 11:10:03,180.2,100,181.9,200,206.95,211.65,176.0,198.8,-9.1,552.6,0.05,57900,19450,50,58200.0,21900.0,21850,16650,1.0,9035.0
7,NFO,Options,NIFTY,2023-07-20,Put,19550.0,200.0,06-Jul-2023 11:05:13,205.65,50,209.85,650,237.3,237.3,200.0,225.55,-11.33,599.75,0.05,950,19450,50,5500.0,300.0,6400,2850,2.0,10000.0
8,NFO,Options,NIFTY,2023-07-20,Put,19600.0,232.8,06-Jul-2023 11:09:27,234.2,100,236.1,250,272.1,272.1,230.0,257.0,-9.42,651.3,0.05,13350,19450,50,73650.0,6400.0,7050,7300,3.0,11640.0
9,NFO,Options,NIFTY,2023-07-20,Put,19650.0,261.65,06-Jul-2023 11:07:13,265.05,50,267.95,750,299.45,302.2,258.6,292.7,-10.61,706.8,0.05,2450,19450,50,2300.0,450.0,4750,4150,4.0,13082.5
10,NFO,Options,NIFTY,2023-07-20,Put,19700.0,301.25,06-Jul-2023 11:10:00,299.45,50,302.4,350,340.0,340.0,292.9,325.9,-7.56,759.35,0.05,3700,19450,50,3700.0,300.0,5700,6950,5.0,15062.5
