,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Put,19050.0,24.7,25-Aug-2023 14:19:42,24.6,850,24.65,2150,22.95,39.95,17.6,15.65,57.83,201.15,0.05,37300450,19270.2,100,1923150.0,1116700.0,270950,261550,5.0,1235.0
1,NFO,Options,NIFTY,2023-08-31,Put,19100.0,34.0,25-Aug-2023 14:19:42,34.0,50,34.05,2350,32.25,52.25,23.8,19.95,70.43,234.5,0.05,68358600,19270.2,50,5052400.0,2497550.0,406350,447950,4.0,1700.0
2,NFO,Options,NIFTY,2023-08-31,Put,19150.0,46.0,25-Aug-2023 14:19:44,46.0,1300,46.1,2000,40.0,68.35,32.35,26.8,71.64,272.3,0.05,55669750,19270.2,50,3111800.0,2060850.0,305200,431100,3.0,2300.0
3,NFO,Options,NIFTY,2023-08-31,Put,19200.0,62.3,25-Aug-2023 14:19:43,62.15,2750,62.3,7000,49.95,88.45,44.1,35.55,75.25,313.5,0.05,133743800,19270.2,50,8477850.0,4282700.0,628950,952100,2.0,3115.0
4,NFO,Options,NIFTY,2023-08-31,Put,19250.0,83.65,25-Aug-2023 14:19:42,83.6,600,83.7,200,70.05,112.6,59.6,46.85,78.55,358.35,0.05,113747950,19270.2,100,4487000.0,2868700.0,498450,564950,1.0,4182.5
5,NFO,Options,NIFTY,2023-08-31,Put,19300.0,108.9,25-Aug-2023 14:19:42,108.9,300,108.95,50,81.05,140.4,78.8,62.1,75.36,407.8,0.05,199580050,19270.2,100,9637400.0,4943950.0,699950,852800,0.0,5445.0
6,NFO,Options,NIFTY,2023-08-31,Put,19350.0,138.45,25-Aug-2023 14:19:43,138.15,250,138.45,1000,120.0,173.05,102.6,80.7,71.56,460.8,0.05,48205700,19270.2,50,1917750.0,387850.0,212750,213100,1.0,6922.5
7,NFO,Options,NIFTY,2023-08-31,Put,19400.0,172.7,25-Aug-2023 14:19:44,172.5,750,172.8,50,135.0,209.35,131.1,100.7,71.5,514.9,0.05,47867000,19270.2,50,5265900.0,-555700.0,328300,249350,2.0,8635.0
8,NFO,Options,NIFTY,2023-08-31,Put,19450.0,211.05,25-Aug-2023 14:19:44,210.85,150,211.2,100,155.0,248.85,155.0,125.4,68.3,572.95,0.05,8099950,19270.2,100,1175300.0,-287800.0,116150,114350,3.0,10552.5
9,NFO,Options,NIFTY,2023-08-31,Put,19500.0,253.0,25-Aug-2023 14:19:42,253.4,50,253.85,1100,197.7,292.0,192.85,157.4,60.74,637.1,0.05,15027250,19270.2,50,4550700.0,-584900.0,453450,147900,4.0,12650.0
10,NFO,Options,NIFTY,2023-08-31,Put,19550.0,293.3,25-Aug-2023 14:19:35,296.2,100,296.75,400,264.75,335.5,241.2,193.4,51.65,703.7,0.05,1520400,19270.2,100,422950.0,-146250.0,80150,60800,5.0,14665.0
