,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-03,Put,19600.0,74.4,21-Jul-2023 10:27:34,74.25,50,74.5,1900,80.0,80.0,60.8,50.15,48.35,343.35,0.05,832300,19808.9,100,321700.0,85600.0,51050,58750,5.0,3720.0
1,NFO,Options,NIFTY,2023-08-03,Put,19650.0,87.5,21-Jul-2023 10:27:32,87.0,1650,87.3,2150,80.3,90.0,71.8,57.8,51.38,376.4,0.05,317950,19808.9,50,102150.0,36700.0,42550,41900,4.0,4375.0
2,NFO,Options,NIFTY,2023-08-03,Put,19700.0,101.35,21-Jul-2023 10:27:37,101.1,50,101.3,250,89.7,105.0,83.3,67.95,49.15,412.6,0.05,1541650,19808.9,50,473650.0,131850.0,50650,78850,3.0,5067.5
3,NFO,Options,NIFTY,2023-08-03,Put,19750.0,119.0,21-Jul-2023 10:27:35,118.9,100,119.25,850,112.6,122.8,95.5,79.9,48.94,451.1,0.05,596850,19808.9,50,144400.0,45450.0,45000,52850,2.0,5950.0
4,NFO,Options,NIFTY,2023-08-03,Put,19800.0,138.0,21-Jul-2023 10:27:37,137.65,100,138.0,1850,150.0,150.0,105.4,92.95,48.47,490.95,0.05,2638250,19808.9,50,791950.0,94700.0,73500,109300,1.0,6900.0
5,NFO,Options,NIFTY,2023-08-03,Put,19850.0,159.75,21-Jul-2023 10:27:30,159.2,1100,159.65,250,145.0,164.7,129.55,108.85,46.76,533.8,0.05,788500,19808.9,150,120000.0,45250.0,42600,41900,0.0,7987.5
6,NFO,Options,NIFTY,2023-08-03,Put,19900.0,183.75,21-Jul-2023 10:27:37,183.6,1500,184.1,1200,180.0,189.0,152.25,127.05,44.63,578.95,0.05,1260600,19808.9,400,273950.0,18050.0,117450,57100,1.0,9187.5
7,NFO,Options,NIFTY,2023-08-03,Put,19950.0,210.85,21-Jul-2023 10:27:27,211.15,650,211.75,200,175.0,216.0,175.0,148.55,41.94,627.2,0.05,201700,19808.9,100,51950.0,-2250.0,23500,19150,2.0,10542.5
8,NFO,Options,NIFTY,2023-08-03,Put,20000.0,240.7,21-Jul-2023 10:27:26,240.55,750,241.2,700,220.0,246.0,185.0,169.95,41.63,675.05,0.05,716050,19808.9,50,273900.0,-99450.0,42550,49600,3.0,12035.0
9,NFO,Options,NIFTY,2023-08-03,Put,20050.0,272.15,21-Jul-2023 10:27:08,272.95,50,273.65,100,240.65,278.15,231.5,195.35,39.31,726.35,0.05,22600,19808.9,50,8600.0,-2850.0,9700,12250,4.0,13607.5
10,NFO,Options,NIFTY,2023-08-03,Put,20100.0,306.4,21-Jul-2023 10:26:58,307.55,50,308.5,900,305.4,330.0,256.0,224.25,36.63,780.55,0.05,119800,19808.9,50,41100.0,4750.0,20050,29750,5.0,15320.0
