,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-28,Put,19450.0,7.0,27-Sep-2023 12:27:41,7.0,15600,7.05,8350,8.5,27.1,6.5,7.85,-10.83,206.9,0.05,88968600,19659.55,500,6185900.0,2733950.0,796650,774500,5.0,350.0
1,NFO,Options,NIFTY,2023-09-28,Put,19500.0,11.65,27-Sep-2023 12:27:42,11.6,7300,11.65,13800,18.0,43.4,10.45,12.95,-10.04,263.6,0.05,164582450,19659.55,50,14320900.0,5738850.0,1462100,2148650,4.0,582.5
2,NFO,Options,NIFTY,2023-09-28,Put,19550.0,18.8,27-Sep-2023 12:27:42,18.8,6700,18.9,16400,15.0,65.6,15.0,20.7,-9.18,327.1,0.05,143916800,19659.55,50,8716350.0,4464900.0,940950,1566500,3.0,940.0
3,NFO,Options,NIFTY,2023-09-28,Put,19600.0,30.9,27-Sep-2023 12:27:42,30.85,6000,30.9,100,31.0,95.0,26.95,33.45,-7.62,396.15,0.05,232250750,19659.55,50,17424850.0,8649100.0,1458450,2614550,2.0,1545.0
4,NFO,Options,NIFTY,2023-09-28,Put,19650.0,49.95,27-Sep-2023 12:27:42,49.8,2350,49.95,3700,65.0,130.5,44.2,51.1,-2.25,465.4,0.05,109999500,19659.55,500,8084450.0,2391650.0,1743450,1319600,1.0,2497.5
5,NFO,Options,NIFTY,2023-09-28,Put,19700.0,77.15,27-Sep-2023 12:27:41,76.95,150,77.15,3700,85.0,171.55,69.1,74.8,3.14,531.3,0.05,75763900,19659.55,50,7269250.0,491050.0,819150,1143850,0.0,3857.5
6,NFO,Options,NIFTY,2023-09-28,Put,19750.0,111.8,27-Sep-2023 12:27:40,111.65,1450,111.9,1150,127.55,216.3,101.8,105.8,5.67,593.75,0.05,15485600,19659.55,50,1565850.0,106300.0,232200,234000,1.0,5590.0
7,NFO,Options,NIFTY,2023-09-28,Put,19800.0,153.6,27-Sep-2023 12:27:41,153.3,450,153.65,750,170.0,263.95,141.1,143.35,7.15,654.35,0.05,15643700,19659.55,100,3340000.0,-507800.0,244050,236750,2.0,7680.0
8,NFO,Options,NIFTY,2023-09-28,Put,19850.0,198.45,27-Sep-2023 12:27:37,198.7,400,198.95,50,212.85,311.05,186.3,185.05,7.24,712.25,0.05,2957000,19659.55,50,514200.0,-185550.0,115150,88200,3.0,9922.5
9,NFO,Options,NIFTY,2023-09-28,Put,19900.0,247.5,27-Sep-2023 12:27:33,246.2,2000,246.8,450,274.75,360.35,233.25,230.55,7.35,768.95,0.05,2489350,19659.55,150,1624750.0,-236150.0,125450,80450,4.0,12375.0
10,NFO,Options,NIFTY,2023-09-28,Put,19950.0,295.2,27-Sep-2023 12:27:26,295.1,800,295.95,100,319.1,409.9,282.3,279.0,5.81,840.65,0.05,217700,19659.55,50,301400.0,-54550.0,80150,52400,5.0,14760.0
