,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-07,Put,19050.0,53.2,25-Aug-2023 14:21:50,53.05,750,53.25,200,36.15,67.05,36.15,35.25,50.92,255.55,0.05,821150,19267.7,100,137550.0,85150.0,64450,44500,5.0,2660.0
1,NFO,Options,NIFTY,2023-09-07,Put,19100.0,64.35,25-Aug-2023 14:21:41,64.45,2400,64.7,50,66.05,80.55,49.2,41.25,56.0,283.55,0.05,3049750,19267.7,150,586050.0,220250.0,74550,64100,4.0,3217.5
2,NFO,Options,NIFTY,2023-09-07,Put,19150.0,78.45,25-Aug-2023 14:21:48,77.9,750,78.2,1600,78.15,95.7,59.9,49.75,57.69,314.8,0.05,1072150,19267.7,200,142850.0,25550.0,55300,46250,3.0,3922.5
3,NFO,Options,NIFTY,2023-09-07,Put,19200.0,93.85,25-Aug-2023 14:21:50,93.9,100,94.15,200,91.55,114.7,72.6,59.05,58.93,347.45,0.05,5978400,19267.7,150,888200.0,451450.0,83100,102650,2.0,4692.5
4,NFO,Options,NIFTY,2023-09-07,Put,19250.0,112.35,25-Aug-2023 14:21:51,112.4,550,112.8,1050,110.0,135.1,75.1,72.2,55.61,384.45,0.05,3173350,19267.7,50,250800.0,122050.0,62400,57700,1.0,5617.5
5,NFO,Options,NIFTY,2023-09-07,Put,19300.0,134.05,25-Aug-2023 14:21:50,133.85,50,134.0,450,119.35,158.5,104.9,85.8,56.24,422.2,0.05,7116900,19267.7,50,757950.0,337350.0,77550,82200,0.0,6702.5
6,NFO,Options,NIFTY,2023-09-07,Put,19350.0,159.15,25-Aug-2023 14:21:16,157.75,500,158.2,950,148.95,183.5,125.5,102.65,55.04,463.35,0.05,1872100,19267.7,150,122250.0,350.0,42500,41050,1.0,7957.5
7,NFO,Options,NIFTY,2023-09-07,Put,19400.0,185.65,25-Aug-2023 14:21:48,184.85,550,185.3,200,133.0,213.15,133.0,121.3,53.05,506.25,0.05,3202500,19267.7,50,603300.0,42750.0,51700,53550,2.0,9282.5
8,NFO,Options,NIFTY,2023-09-07,Put,19450.0,212.75,25-Aug-2023 14:21:33,214.55,750,215.45,600,178.0,245.0,175.0,145.95,45.77,554.95,0.05,380150,19267.7,50,71350.0,-7850.0,28950,17900,3.0,10637.5
9,NFO,Options,NIFTY,2023-09-07,Put,19500.0,248.4,25-Aug-2023 14:21:42,249.0,50,249.6,1100,224.9,280.0,204.1,170.3,45.86,603.0,0.05,2000500,19267.7,200,763800.0,100450.0,41150,40750,4.0,12420.0
10,NFO,Options,NIFTY,2023-09-07,Put,19550.0,282.0,25-Aug-2023 14:21:32,283.85,50,284.85,400,260.0,313.5,238.5,197.05,43.11,652.95,0.05,102150,19267.7,50,58100.0,2750.0,18050,16400,5.0,14100.0
