,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Put,19050.0,25.0,25-Aug-2023 14:24:23,24.95,3900,25.05,5600,22.95,39.95,17.6,15.65,59.74,201.15,0.05,38471600,19268.65,50,2393200.0,1586750.0,274300,268400,5.0,1250.0
1,NFO,Options,NIFTY,2023-08-31,Put,19100.0,34.15,25-Aug-2023 14:24:23,34.15,100,34.2,1800,32.25,52.25,23.8,19.95,71.18,234.5,0.05,69429650,19268.65,50,5028800.0,2473950.0,386300,529200,4.0,1707.5
2,NFO,Options,NIFTY,2023-08-31,Put,19150.0,46.4,25-Aug-2023 14:24:22,46.4,1900,46.5,2650,40.0,68.35,32.35,26.8,73.13,272.3,0.05,56559950,19268.65,50,3091550.0,2040600.0,292100,486850,3.0,2320.0
3,NFO,Options,NIFTY,2023-08-31,Put,19200.0,62.75,25-Aug-2023 14:24:22,62.65,50,62.75,1700,49.95,88.45,44.1,35.55,76.51,313.5,0.05,135727800,19268.65,50,8643200.0,4448050.0,661550,928600,2.0,3137.5
4,NFO,Options,NIFTY,2023-08-31,Put,19250.0,83.7,25-Aug-2023 14:24:22,83.5,1800,83.7,1800,70.05,112.6,59.6,46.85,78.66,358.35,0.05,115873400,19268.65,150,4554300.0,2936000.0,486200,639900,1.0,4185.0
5,NFO,Options,NIFTY,2023-08-31,Put,19300.0,108.85,25-Aug-2023 14:24:22,108.8,50,108.85,200,81.05,140.4,78.8,62.1,75.28,407.8,0.05,202347350,19268.65,50,9122850.0,4429400.0,684900,942700,0.0,5442.5
6,NFO,Options,NIFTY,2023-08-31,Put,19350.0,139.4,25-Aug-2023 14:24:21,138.6,300,138.8,100,120.0,173.05,102.6,80.7,72.74,460.8,0.05,48749400,19268.65,200,1914100.0,384200.0,220300,223050,1.0,6970.0
7,NFO,Options,NIFTY,2023-08-31,Put,19400.0,172.7,25-Aug-2023 14:24:22,172.95,500,173.3,150,135.0,209.35,131.1,100.7,71.5,514.9,0.05,48407350,19268.65,50,5259900.0,-561700.0,320400,249450,2.0,8635.0
8,NFO,Options,NIFTY,2023-08-31,Put,19450.0,211.15,25-Aug-2023 14:24:21,210.65,850,211.1,500,155.0,248.85,155.0,125.4,68.38,572.95,0.05,8203950,19268.65,50,1175800.0,-287300.0,106750,116000,3.0,10557.5
9,NFO,Options,NIFTY,2023-08-31,Put,19500.0,253.0,25-Aug-2023 14:24:21,252.8,100,253.15,200,197.7,292.0,192.85,157.4,60.74,637.1,0.05,15195100,19268.65,900,4531850.0,-603750.0,437250,163600,4.0,12650.0
10,NFO,Options,NIFTY,2023-08-31,Put,19550.0,297.7,25-Aug-2023 14:24:15,296.05,100,296.6,500,264.75,335.5,241.2,193.4,53.93,703.7,0.05,1546300,19268.65,50,432300.0,-136900.0,84350,65750,5.0,14885.0
