,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-14,Put,19600.0,22.05,08-Sep-2023 15:29:59,22.0,10950,22.3,2950,41.0,45.0,19.6,22.9,-51.86,170.55,0.05,89473800,19819.95,50,6407850.0,694800.0,333250,828800,5.0,1102.5
1,NFO,Options,NIFTY,2023-09-14,Put,19650.0,29.0,08-Sep-2023 15:29:59,29.0,5050,29.65,1200,50.0,60.3,25.85,30.65,-52.61,210.65,0.05,61952950,19819.95,300,2863300.0,1065800.0,148950,456350,4.0,1450.0
2,NFO,Options,NIFTY,2023-09-14,Put,19700.0,39.1,08-Sep-2023 15:29:59,39.4,1200,39.95,2400,84.55,84.6,34.65,41.4,-51.46,256.65,0.05,149670200,19819.95,250,5758550.0,2681550.0,315750,901200,3.0,1955.0
3,NFO,Options,NIFTY,2023-09-14,Put,19750.0,53.35,08-Sep-2023 15:29:59,53.15,2400,53.35,1700,90.0,106.0,46.0,55.5,-48.73,308.45,0.05,115118100,19819.95,50,2470700.0,1661300.0,111900,468950,2.0,2667.5
4,NFO,Options,NIFTY,2023-09-14,Put,19800.0,71.85,08-Sep-2023 15:29:59,71.4,1200,71.95,50,120.0,132.9,61.2,74.25,-45.71,366.4,0.05,183653450,19819.95,1000,4511500.0,3714200.0,223550,675900,1.0,3592.5
5,NFO,Options,NIFTY,2023-09-14,Put,19850.0,95.6,08-Sep-2023 15:29:59,94.95,1150,95.75,1150,169.9,169.9,80.15,97.55,-41.81,429.45,0.05,66061650,19819.95,50,1246950.0,1073600.0,94600,126700,0.0,4780.0
6,NFO,Options,NIFTY,2023-09-14,Put,19900.0,124.0,08-Sep-2023 15:29:59,123.5,50,124.35,950,207.0,207.0,104.8,126.15,-38.66,497.55,0.05,45147600,19819.95,50,1448700.0,955050.0,71250,178750,1.0,6200.0
7,NFO,Options,NIFTY,2023-09-14,Put,19950.0,157.8,08-Sep-2023 15:29:58,156.7,50,157.8,200,211.8,243.9,133.35,159.7,-34.79,569.35,0.05,8150450,19819.95,50,246400.0,224900.0,37150,30750,2.0,7890.0
8,NFO,Options,NIFTY,2023-09-14,Put,20000.0,194.5,08-Sep-2023 15:29:58,195.0,750,196.65,50,254.5,288.6,167.4,197.0,-32.16,642.85,0.05,11085450,19819.95,200,461350.0,312300.0,61200,53900,3.0,9725.0
9,NFO,Options,NIFTY,2023-09-14,Put,20050.0,235.05,08-Sep-2023 15:29:56,235.0,100,238.0,50,309.45,334.25,206.05,238.0,-29.13,717.25,0.05,1285350,19819.95,50,48450.0,41350.0,26750,9150,4.0,11752.5
10,NFO,Options,NIFTY,2023-09-14,Put,20100.0,282.9,08-Sep-2023 15:29:37,278.85,600,282.95,100,362.45,380.4,247.15,282.45,-25.6,791.85,0.05,1161450,19819.95,100,77300.0,69000.0,39950,10300,5.0,14145.0
