,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Put,19550.0,40.8,24-Nov-2023 10:37:32,40.9,150,41.05,150,34.75,47.0,34.5,37.65,8.37,192.75,0.05,222700,19799.2,50,158500.0,24850.0,70700,60600,5.0,2040.0
1,NFO,Options,NIFTY,2023-12-07,Put,19600.0,49.95,24-Nov-2023 10:37:59,49.9,350,50.05,450,44.35,57.6,42.0,45.7,9.3,217.35,0.05,871850,19799.2,50,749750.0,68600.0,91000,75550,4.0,2497.5
2,NFO,Options,NIFTY,2023-12-07,Put,19650.0,61.0,24-Nov-2023 10:37:53,60.7,50,60.9,300,55.2,70.0,51.0,56.05,8.83,244.95,0.05,243200,19799.2,50,129900.0,65250.0,45750,52650,3.0,3050.0
3,NFO,Options,NIFTY,2023-12-07,Put,19700.0,73.95,24-Nov-2023 10:38:04,73.8,1000,74.0,1800,67.0,84.6,61.45,67.6,9.39,274.25,0.05,1076400,19799.2,100,652500.0,173450.0,67950,84600,2.0,3697.5
4,NFO,Options,NIFTY,2023-12-07,Put,19750.0,88.75,24-Nov-2023 10:38:06,88.8,1250,89.1,200,82.95,101.8,74.3,80.95,9.64,305.75,0.05,596700,19799.2,100,243550.0,80250.0,48600,65450,1.0,4437.5
5,NFO,Options,NIFTY,2023-12-07,Put,19800.0,105.7,24-Nov-2023 10:38:05,105.8,200,105.95,50,94.7,120.9,89.5,96.75,9.25,340.05,0.05,2577800,19799.2,100,1087100.0,371600.0,168050,98750,0.0,5285.0
6,NFO,Options,NIFTY,2023-12-07,Put,19850.0,125.45,24-Nov-2023 10:38:05,125.15,1250,125.5,700,114.2,141.85,106.05,114.2,9.85,376.05,0.05,678050,19799.2,300,177300.0,113000.0,53500,53050,1.0,6272.5
7,NFO,Options,NIFTY,2023-12-07,Put,19900.0,147.2,24-Nov-2023 10:38:04,147.2,1250,147.6,900,131.0,166.45,121.0,134.8,9.2,415.25,0.05,969500,19799.2,150,450250.0,164100.0,50500,55650,2.0,7360.0
8,NFO,Options,NIFTY,2023-12-07,Put,19950.0,171.25,24-Nov-2023 10:36:37,172.55,250,173.05,50,155.95,193.3,147.3,157.2,8.94,456.1,0.05,150450,19799.2,300,50600.0,21600.0,19600,21500,3.0,8562.5
9,NFO,Options,NIFTY,2023-12-07,Put,20000.0,200.8,24-Nov-2023 10:37:47,200.8,900,201.35,650,176.2,223.5,171.55,182.7,9.91,499.7,0.05,297400,19799.2,350,208950.0,41700.0,37100,48350,4.0,10040.0
10,NFO,Options,NIFTY,2023-12-07,Put,20050.0,232.35,24-Nov-2023 10:38:04,232.15,300,232.75,50,207.45,255.15,203.0,207.7,11.87,542.45,0.05,69000,19799.2,50,30750.0,16500.0,15400,15900,5.0,11617.5
