,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-05,Put,19450.0,37.35,27-Sep-2023 12:29:03,37.1,500,37.3,5500,38.55,67.5,34.35,33.95,10.01,286.6,0.05,2071600,19651.9,50,417000.0,99100.0,79100,95650,5.0,1867.5
1,NFO,Options,NIFTY,2023-10-05,Put,19500.0,46.2,27-Sep-2023 12:29:17,46.1,1400,46.25,150,58.95,83.55,42.55,42.7,8.2,324.1,0.05,8717200,19651.9,50,1977850.0,501700.0,132650,243500,4.0,2310.0
2,NFO,Options,NIFTY,2023-10-05,Put,19550.0,57.9,27-Sep-2023 12:29:16,57.75,2250,57.9,250,66.9,102.0,53.35,52.7,9.87,363.65,0.05,3443650,19651.9,300,516800.0,211250.0,75700,120750,3.0,2895.0
3,NFO,Options,NIFTY,2023-10-05,Put,19600.0,71.7,27-Sep-2023 12:29:18,71.7,1650,71.95,2350,75.0,123.9,66.85,66.05,8.55,406.95,0.05,12994750,19651.9,100,2904600.0,1722600.0,156050,313850,2.0,3585.0
4,NFO,Options,NIFTY,2023-10-05,Put,19650.0,89.45,27-Sep-2023 12:29:17,89.4,1850,89.65,900,92.65,148.6,83.4,82.15,8.89,453.1,0.05,4102250,19651.9,50,672500.0,242800.0,84700,170250,1.0,4472.5
5,NFO,Options,NIFTY,2023-10-05,Put,19700.0,109.8,27-Sep-2023 12:29:18,109.75,50,109.95,1800,124.9,177.55,102.6,101.15,8.55,501.85,0.05,7009400,19651.9,50,1717550.0,227550.0,83200,127000,0.0,5490.0
6,NFO,Options,NIFTY,2023-10-05,Put,19750.0,134.7,27-Sep-2023 12:29:01,135.0,900,135.45,2150,125.0,209.45,125.0,123.9,8.72,553.8,0.05,892200,19651.9,300,207200.0,-3750.0,40800,46000,1.0,6735.0
7,NFO,Options,NIFTY,2023-10-05,Put,19800.0,162.8,27-Sep-2023 12:29:18,162.65,1400,163.05,650,180.05,245.45,153.75,150.15,8.42,608.4,0.05,3385200,19651.9,50,1009100.0,164850.0,46500,72900,2.0,8140.0
8,NFO,Options,NIFTY,2023-10-05,Put,19850.0,195.75,27-Sep-2023 12:28:53,195.65,650,196.2,250,202.25,282.6,186.05,180.25,8.6,665.7,0.05,358950,19651.9,50,100250.0,-400.0,19050,23100,3.0,9787.5
9,NFO,Options,NIFTY,2023-10-05,Put,19900.0,234.1,27-Sep-2023 12:29:13,232.05,50,232.4,500,250.5,325.0,221.35,214.9,8.93,726.1,0.05,837200,19651.9,100,311950.0,-7650.0,26300,40400,4.0,11705.0
10,NFO,Options,NIFTY,2023-10-05,Put,19950.0,271.9,27-Sep-2023 12:28:51,271.95,650,272.9,400,298.65,369.0,260.5,250.55,8.52,785.95,0.05,50450,19651.9,50,55350.0,10300.0,9050,10750,5.0,13595.0
