,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Put,19600.0,49.4,24-Nov-2023 10:37:02,49.2,700,49.4,2000,44.35,57.6,42.0,45.7,8.1,217.35,0.05,869350,19801.05,50,749750.0,68600.0,87350,78250,5.0,2470.0
1,NFO,Options,NIFTY,2023-12-07,Put,19650.0,60.15,24-Nov-2023 10:36:49,59.9,250,60.15,150,55.2,70.0,51.0,56.05,7.31,244.95,0.05,243000,19801.05,50,129900.0,65250.0,44500,53600,4.0,3007.5
2,NFO,Options,NIFTY,2023-12-07,Put,19700.0,72.8,24-Nov-2023 10:36:41,73.0,2200,73.25,1850,67.0,84.6,61.45,67.6,7.69,274.25,0.05,1072500,19801.05,50,652500.0,173450.0,66050,84850,3.0,3640.0
3,NFO,Options,NIFTY,2023-12-07,Put,19750.0,88.1,24-Nov-2023 10:36:56,87.9,700,88.2,1300,82.95,101.8,74.3,80.95,8.83,305.75,0.05,592050,19801.05,100,243550.0,80250.0,48600,65300,2.0,4405.0
4,NFO,Options,NIFTY,2023-12-07,Put,19800.0,104.7,24-Nov-2023 10:37:02,104.45,650,104.7,550,94.7,120.9,89.5,96.75,8.22,340.05,0.05,2566900,19801.05,50,1087100.0,371600.0,163950,104700,1.0,5235.0
5,NFO,Options,NIFTY,2023-12-07,Put,19850.0,124.05,24-Nov-2023 10:36:59,124.0,1650,124.3,50,114.2,141.85,106.05,114.2,8.63,376.05,0.05,676400,19801.05,50,177300.0,113000.0,52700,53750,0.0,6202.5
6,NFO,Options,NIFTY,2023-12-07,Put,19900.0,146.2,24-Nov-2023 10:36:57,145.9,2000,146.25,650,131.0,166.45,121.0,134.8,8.46,415.25,0.05,967800,19801.05,100,450250.0,164100.0,48300,55850,1.0,7310.0
7,NFO,Options,NIFTY,2023-12-07,Put,19950.0,171.25,24-Nov-2023 10:36:37,170.85,50,171.35,1500,155.95,193.3,147.3,157.2,8.94,456.1,0.05,150450,19801.05,300,50600.0,21600.0,20700,22100,2.0,8562.5
8,NFO,Options,NIFTY,2023-12-07,Put,20000.0,199.0,24-Nov-2023 10:36:49,199.0,700,199.35,1150,176.2,223.5,171.55,182.7,8.92,499.7,0.05,297050,19801.05,100,208950.0,41700.0,38900,48600,3.0,9950.0
9,NFO,Options,NIFTY,2023-12-07,Put,20050.0,230.7,24-Nov-2023 10:37:02,230.2,50,230.45,400,207.45,255.15,203.0,207.7,11.07,542.45,0.05,68850,19801.05,50,30750.0,16500.0,15550,16650,4.0,11535.0
10,NFO,Options,NIFTY,2023-12-07,Put,20100.0,264.65,24-Nov-2023 10:35:10,264.05,650,264.6,400,242.55,292.9,232.4,240.9,9.86,592.85,0.05,118350,19801.05,50,54800.0,20550.0,19000,22250,5.0,13232.5
