,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-17,Put,19450.0,92.85,28-Jul-2023 15:28:37,82.05,50,90.6,200,80.0,123.7,80.0,87.75,8.72,380.15,0.05,6750,19646.05,50,4100.0,3600.0,60400,650,4.0,4642.5
1,NFO,Options,NIFTY,2023-08-17,Put,19500.0,107.5,28-Jul-2023 15:29:25,104.3,150,106.8,200,100.0,131.65,94.75,101.15,14.0,408.25,0.05,60700,19646.05,50,39950.0,7400.0,8600,3350,3.0,5375.0
2,NFO,Options,NIFTY,2023-08-17,Put,19550.0,122.95,28-Jul-2023 15:28:41,96.75,500,128.85,50,136.7,150.0,109.4,122.4,-10.06,554.6,0.05,3700,19646.05,700,2500.0,2050.0,56500,1950,2.0,6147.5
3,NFO,Options,NIFTY,2023-08-17,Put,19600.0,143.5,28-Jul-2023 15:29:49,140.4,50,143.35,50,130.0,173.25,130.0,139.4,13.75,479.05,0.05,151850,19646.05,50,82400.0,62700.0,3350,2650,1.0,7175.0
4,NFO,Options,NIFTY,2023-08-17,Put,19650.0,155.3,28-Jul-2023 15:29:53,155.95,50,163.8,50,171.0,195.55,147.75,156.5,3.46,522.65,0.05,16900,19646.05,50,7400.0,6050.0,58450,3200,0.0,7765.0
5,NFO,Options,NIFTY,2023-08-17,Put,19700.0,180.7,28-Jul-2023 15:29:59,181.85,50,190.2,1600,193.6,221.55,172.0,181.2,9.28,557.5,0.05,83200,19646.05,100,35450.0,4200.0,4700,3950,1.0,9035.0
6,NFO,Options,NIFTY,2023-08-17,Put,19750.0,212.6,28-Jul-2023 15:29:55,211.0,50,212.35,50,214.9,249.35,192.0,201.45,12.58,600.5,0.05,5600,19646.05,100,2900.0,-1200.0,56800,2450,2.0,10630.0
7,NFO,Options,NIFTY,2023-08-17,Put,19800.0,239.0,28-Jul-2023 15:29:25,231.2,150,241.95,50,209.75,280.35,188.7,229.35,13.97,640.7,0.05,15000,19646.05,50,13650.0,-500.0,3050,4000,3.0,11950.0
8,NFO,Options,NIFTY,2023-08-17,Put,19850.0,250.0,28-Jul-2023 15:03:16,246.85,900,274.55,50,300.0,309.05,250.0,250.0,6.09,685.7,0.05,700,19646.05,50,1400.0,-100.0,56550,1000,4.0,12500.0
9,NFO,Options,NIFTY,2023-08-17,Put,19900.0,300.75,28-Jul-2023 15:29:12,290.9,400,306.7,50,306.0,340.0,277.85,296.65,20.13,719.15,0.05,3750,19646.05,50,17800.0,350.0,1300,1950,5.0,15037.5
