,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-17,Put,19350.0,34.5,08-Aug-2023 14:36:45,34.6,2350,34.75,900,37.75,50.0,33.75,38.2,-9.69,230.2,0.05,1196300,19596.5,150,230150.0,76700.0,60800,60900,5.0,1725.0
1,NFO,Options,NIFTY,2023-08-17,Put,19400.0,44.5,08-Aug-2023 14:36:52,44.45,400,44.6,250,44.05,62.85,42.2,47.2,-5.72,261.65,0.05,2627400,19596.5,50,656850.0,232350.0,87100,97400,4.0,2225.0
2,NFO,Options,NIFTY,2023-08-17,Put,19450.0,55.65,08-Aug-2023 14:36:51,55.7,200,55.95,2250,56.7,78.1,53.15,58.6,-5.03,296.4,0.05,1244600,19596.5,50,231850.0,53350.0,65800,63700,3.0,2782.5
3,NFO,Options,NIFTY,2023-08-17,Put,19500.0,71.05,08-Aug-2023 14:36:52,70.9,700,71.15,1100,64.05,97.0,64.05,73.05,-2.74,334.95,0.05,4891200,19596.5,200,912650.0,286800.0,112550,145850,2.0,3552.5
4,NFO,Options,NIFTY,2023-08-17,Put,19550.0,88.6,08-Aug-2023 14:36:52,88.6,550,88.85,1150,83.8,118.6,83.25,90.25,-1.83,376.85,0.05,2222700,19596.5,50,290900.0,130250.0,87250,88850,1.0,4430.0
5,NFO,Options,NIFTY,2023-08-17,Put,19600.0,108.9,08-Aug-2023 14:36:51,109.0,150,109.25,1250,108.75,144.0,101.0,110.35,-1.31,421.95,0.05,5251600,19596.5,50,891850.0,339850.0,83150,107850,0.0,5445.0
6,NFO,Options,NIFTY,2023-08-17,Put,19650.0,133.45,08-Aug-2023 14:36:43,133.4,750,133.95,750,133.7,172.1,125.4,134.25,-0.6,471.0,0.05,763200,19596.5,600,72100.0,8750.0,33750,38800,1.0,6672.5
7,NFO,Options,NIFTY,2023-08-17,Put,19700.0,162.0,08-Aug-2023 14:36:43,162.0,50,162.15,350,160.0,204.45,151.8,161.05,0.59,522.9,0.05,958900,19596.5,50,197950.0,40450.0,49300,80400,2.0,8100.0
8,NFO,Options,NIFTY,2023-08-17,Put,19750.0,195.9,08-Aug-2023 14:36:24,194.4,550,194.8,500,183.05,238.6,181.85,191.05,2.54,577.65,0.05,201950,19596.5,50,30700.0,9600.0,23750,21900,3.0,9795.0
9,NFO,Options,NIFTY,2023-08-17,Put,19800.0,229.4,08-Aug-2023 14:36:52,229.95,100,230.45,500,220.6,277.35,215.0,225.3,1.82,636.15,0.05,471300,19596.5,50,186100.0,11200.0,31050,29900,4.0,11470.0
10,NFO,Options,NIFTY,2023-08-17,Put,19850.0,272.55,08-Aug-2023 14:34:52,268.7,50,269.7,500,258.55,317.35,253.95,264.2,3.16,698.55,0.05,29800,19596.5,50,8250.0,1900.0,9850,10300,5.0,13627.5
