,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-28,Put,19450.0,7.1,27-Sep-2023 12:29:07,7.05,9500,7.1,8200,8.5,27.1,6.5,7.85,-9.55,206.9,0.05,89069750,19653.4,300,6185900.0,2733950.0,799000,760200,5.0,355.0
1,NFO,Options,NIFTY,2023-09-28,Put,19500.0,11.85,27-Sep-2023 12:29:08,11.8,17250,11.85,1800,18.0,43.4,10.45,12.95,-8.49,263.6,0.05,164876300,19653.4,1650,14320900.0,5738850.0,1481300,2155050,4.0,592.5
2,NFO,Options,NIFTY,2023-09-28,Put,19550.0,19.4,27-Sep-2023 12:29:07,19.3,13600,19.4,19150,15.0,65.6,15.0,20.7,-6.28,327.1,0.05,144152900,19653.4,100,8716350.0,4464900.0,961250,1528650,3.0,970.0
3,NFO,Options,NIFTY,2023-09-28,Put,19600.0,31.9,27-Sep-2023 12:29:06,31.9,6300,32.0,41850,31.0,95.0,26.95,33.45,-4.63,396.15,0.05,233008800,19653.4,100,17424850.0,8649100.0,1508050,2550200,2.0,1595.0
4,NFO,Options,NIFTY,2023-09-28,Put,19650.0,51.8,27-Sep-2023 12:29:06,51.8,5050,51.95,100,65.0,130.5,44.2,51.1,1.37,465.4,0.05,110737200,19653.4,50,8084450.0,2391650.0,1784050,1239300,1.0,2590.0
5,NFO,Options,NIFTY,2023-09-28,Put,19700.0,80.0,27-Sep-2023 12:29:06,79.9,750,80.0,3050,85.0,171.55,69.1,74.8,6.95,531.3,0.05,76149850,19653.4,50,7269250.0,491050.0,834200,1093350,0.0,4000.0
6,NFO,Options,NIFTY,2023-09-28,Put,19750.0,115.6,27-Sep-2023 12:29:06,115.65,600,115.9,1500,127.55,216.3,101.8,105.8,9.26,593.75,0.05,15572600,19653.4,50,1565850.0,106300.0,239350,222450,1.0,5780.0
7,NFO,Options,NIFTY,2023-09-28,Put,19800.0,157.9,27-Sep-2023 12:29:07,157.8,1700,158.15,500,170.0,263.95,141.1,143.35,10.15,654.35,0.05,15751750,19653.4,200,3340000.0,-507800.0,253150,221100,2.0,7895.0
8,NFO,Options,NIFTY,2023-09-28,Put,19850.0,204.05,27-Sep-2023 12:29:06,203.45,1050,203.85,500,212.85,311.05,186.3,185.05,10.27,712.25,0.05,2967450,19653.4,150,514200.0,-185550.0,119150,86750,3.0,10202.5
9,NFO,Options,NIFTY,2023-09-28,Put,19900.0,251.5,27-Sep-2023 12:29:07,251.45,1150,251.95,50,274.75,360.35,233.25,230.55,9.09,768.95,0.05,2503050,19653.4,50,1624750.0,-236150.0,123050,74450,4.0,12575.0
10,NFO,Options,NIFTY,2023-09-28,Put,19950.0,298.8,27-Sep-2023 12:28:48,300.15,500,301.05,1300,319.1,409.9,282.3,279.0,7.1,840.65,0.05,218700,19653.4,100,301400.0,-54550.0,81700,51150,5.0,14940.0
