,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-12,Put,19450.0,65.8,27-Sep-2023 12:20:19,67.0,1150,67.35,1350,75.45,102.25,65.25,64.2,2.49,328.35,0.05,40350,19659.6,50,18900.0,7900.0,14300,7050,5.0,3290.0
1,NFO,Options,NIFTY,2023-10-12,Put,19500.0,77.5,27-Sep-2023 12:21:24,77.9,50,78.2,1150,84.95,118.95,75.7,75.6,2.51,361.55,0.05,459000,19659.6,200,140200.0,-10250.0,44750,46400,4.0,3875.0
2,NFO,Options,NIFTY,2023-10-12,Put,19550.0,90.65,27-Sep-2023 12:20:47,91.8,200,92.15,100,104.05,136.45,89.2,87.6,3.48,395.7,0.05,71850,19659.6,50,28550.0,14500.0,31450,20250,3.0,4532.5
3,NFO,Options,NIFTY,2023-10-12,Put,19600.0,105.6,27-Sep-2023 12:21:18,106.55,400,107.0,250,115.95,157.35,103.65,101.3,4.24,431.8,0.05,456100,19659.6,50,175650.0,64800.0,40150,62300,2.0,5280.0
4,NFO,Options,NIFTY,2023-10-12,Put,19650.0,123.2,27-Sep-2023 12:21:31,123.75,400,124.35,400,131.9,181.0,120.45,117.6,4.76,470.6,0.05,116250,19659.6,50,36450.0,6550.0,22550,22400,1.0,6160.0
5,NFO,Options,NIFTY,2023-10-12,Put,19700.0,143.5,27-Sep-2023 12:21:51,143.2,250,143.55,50,150.0,206.25,126.0,136.0,5.51,511.45,0.05,365750,19659.6,50,94900.0,-3500.0,32550,38200,0.0,7175.0
6,NFO,Options,NIFTY,2023-10-12,Put,19750.0,161.6,27-Sep-2023 12:20:09,166.05,100,166.85,200,186.3,232.7,161.5,157.85,2.38,555.6,0.05,24550,19659.6,450,12850.0,2800.0,13100,12100,1.0,8080.0
7,NFO,Options,NIFTY,2023-10-12,Put,19800.0,190.4,27-Sep-2023 12:21:10,190.55,50,191.25,100,200.0,263.9,186.0,179.95,5.81,599.65,0.05,183250,19659.6,50,61750.0,-1300.0,21950,20000,2.0,9520.0
8,NFO,Options,NIFTY,2023-10-12,Put,19850.0,217.0,27-Sep-2023 12:20:34,218.5,50,219.55,450,209.95,294.0,209.95,208.35,4.15,649.55,0.05,16650,19659.6,100,6700.0,3200.0,4400,4600,3.0,10850.0
9,NFO,Options,NIFTY,2023-10-12,Put,19900.0,247.05,27-Sep-2023 12:20:36,249.4,150,250.2,150,258.0,327.45,245.5,236.15,4.62,698.3,0.05,25600,19659.6,100,15350.0,1300.0,11200,11950,4.0,12352.5
10,NFO,Options,NIFTY,2023-10-12,Put,19950.0,289.35,27-Sep-2023 12:17:11,277.35,50,288.5,50,291.55,352.75,278.55,270.8,6.85,753.25,0.05,1550,19659.6,50,1950.0,-850.0,3950,5700,5.0,14467.5
