,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Put,19100.0,60.6,18-Aug-2023 15:29:59,60.65,50,61.95,300,68.9,78.6,47.8,56.05,19.17,301.25,0.05,5829200,19310.15,50,1674600.0,170400.0,48150,23950,5.0,3030.0
1,NFO,Options,NIFTY,2023-08-31,Put,19150.0,73.1,18-Aug-2023 15:29:58,72.55,300,74.7,100,69.4,93.45,57.75,67.5,20.03,334.05,0.05,1591000,19310.15,100,459250.0,154250.0,34950,4950,4.0,3655.0
2,NFO,Options,NIFTY,2023-08-31,Put,19200.0,88.5,18-Aug-2023 15:29:59,88.0,500,89.0,800,91.25,109.8,69.9,81.95,18.39,371.25,0.05,6419700,19310.15,100,1934350.0,332300.0,52250,50150,3.0,4425.0
3,NFO,Options,NIFTY,2023-08-31,Put,19250.0,105.5,18-Aug-2023 15:29:58,105.75,50,107.65,100,118.25,155.0,84.5,99.9,18.34,409.4,0.05,2979200,19310.15,50,578400.0,210850.0,23550,13500,2.0,5275.0
4,NFO,Options,NIFTY,2023-08-31,Put,19300.0,127.4,18-Aug-2023 15:29:59,127.4,100,127.6,100,119.0,164.95,101.55,119.6,19.07,451.2,0.05,12972850,19310.15,100,2967000.0,120750.0,55300,79600,1.0,6370.0
5,NFO,Options,NIFTY,2023-08-31,Put,19350.0,149.15,18-Aug-2023 15:29:57,149.25,50,151.95,50,168.0,178.65,121.75,141.3,18.05,494.65,0.05,2306900,19310.15,50,547000.0,97800.0,18250,9800,0.0,7457.5
6,NFO,Options,NIFTY,2023-08-31,Put,19400.0,175.0,18-Aug-2023 15:29:58,175.1,50,177.9,50,177.35,207.5,144.0,165.55,18.76,539.65,0.05,7110550,19310.15,50,1827600.0,-729900.0,40950,63100,1.0,8750.0
7,NFO,Options,NIFTY,2023-08-31,Put,19450.0,208.05,18-Aug-2023 15:29:54,204.85,50,209.7,50,198.0,238.05,170.2,196.05,21.21,587.7,0.05,598200,19310.15,50,241100.0,-19750.0,21850,8900,2.0,10402.5
8,NFO,Options,NIFTY,2023-08-31,Put,19500.0,239.05,18-Aug-2023 15:29:59,238.6,500,239.05,1350,230.0,274.75,199.35,226.45,20.19,638.3,0.05,4568950,19310.15,100,2321850.0,-531900.0,511800,61300,3.0,11952.5
9,NFO,Options,NIFTY,2023-08-31,Put,19550.0,275.1,18-Aug-2023 15:29:58,273.1,50,287.8,500,259.0,311.65,232.2,265.05,19.69,692.05,0.05,174700,19310.15,50,210250.0,-24800.0,21000,12550,4.0,13755.0
10,NFO,Options,NIFTY,2023-08-31,Put,19600.0,315.0,18-Aug-2023 15:29:58,313.7,150,315.0,1100,298.05,352.75,268.5,304.35,19.34,748.3,0.05,1484500,19310.15,50,671550.0,-256950.0,30150,24100,5.0,15750.0
