,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Put,19600.0,49.55,24-Nov-2023 10:38:33,49.3,2100,49.55,4200,44.35,57.6,42.0,45.7,8.42,217.35,0.05,874250,19800.9,100,754450.0,73300.0,91000,73950,5.0,2477.5
1,NFO,Options,NIFTY,2023-12-07,Put,19650.0,60.5,24-Nov-2023 10:38:26,60.0,1400,60.2,800,55.2,70.0,51.0,56.05,7.94,244.95,0.05,243600,19800.9,100,129900.0,65250.0,43900,52600,4.0,3025.0
2,NFO,Options,NIFTY,2023-12-07,Put,19700.0,73.2,24-Nov-2023 10:38:33,73.0,650,73.2,1700,67.0,84.6,61.45,67.6,8.28,274.25,0.05,1079650,19800.9,50,656550.0,177500.0,68350,84300,3.0,3660.0
3,NFO,Options,NIFTY,2023-12-07,Put,19750.0,87.9,24-Nov-2023 10:38:29,87.8,800,88.1,500,82.95,101.8,74.3,80.95,8.59,305.75,0.05,597500,19800.9,50,243550.0,80250.0,48450,66000,2.0,4395.0
4,NFO,Options,NIFTY,2023-12-07,Put,19800.0,104.65,24-Nov-2023 10:38:34,104.65,100,104.7,50,94.7,120.9,89.5,96.75,8.17,340.05,0.05,2582900,19800.9,50,1089750.0,374250.0,167100,102500,1.0,5232.5
5,NFO,Options,NIFTY,2023-12-07,Put,19850.0,123.9,24-Nov-2023 10:38:31,123.8,450,124.15,700,114.2,141.85,106.05,114.2,8.49,376.05,0.05,679400,19800.9,50,177300.0,113000.0,51050,53200,0.0,6195.0
6,NFO,Options,NIFTY,2023-12-07,Put,19900.0,146.0,24-Nov-2023 10:38:34,145.7,1000,146.0,50,131.0,166.45,121.0,134.8,8.31,415.25,0.05,972200,19800.9,350,451050.0,164900.0,46650,56950,1.0,7300.0
7,NFO,Options,NIFTY,2023-12-07,Put,19950.0,171.4,24-Nov-2023 10:38:32,170.9,1550,171.45,700,155.95,193.3,147.3,157.2,9.03,456.1,0.05,150700,19800.9,50,50600.0,21600.0,19500,21450,2.0,8570.0
8,NFO,Options,NIFTY,2023-12-07,Put,20000.0,199.65,24-Nov-2023 10:38:24,199.0,400,199.55,650,176.2,223.5,171.55,182.7,9.28,499.7,0.05,297550,19800.9,50,208950.0,41700.0,33100,48450,3.0,9982.5
9,NFO,Options,NIFTY,2023-12-07,Put,20050.0,230.9,24-Nov-2023 10:38:29,230.0,750,230.75,50,207.45,255.15,203.0,207.7,11.17,542.45,0.05,69200,19800.9,50,30750.0,16500.0,15400,15800,4.0,11545.0
10,NFO,Options,NIFTY,2023-12-07,Put,20100.0,266.45,24-Nov-2023 10:37:23,264.25,650,264.85,50,242.55,292.9,232.4,240.9,10.61,592.85,0.05,118400,19800.9,50,52600.0,18350.0,19250,21600,5.0,13322.5
