,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-10,Put,19400.0,52.45,28-Jul-2023 15:29:59,51.35,250,52.85,100,49.6,70.55,42.2,48.25,5.75,317.3,0.05,1635050,19646.05,50,512800.0,169100.0,40100,13400,5.0,2622.5
1,NFO,Options,NIFTY,2023-08-10,Put,19450.0,55.1,28-Jul-2023 15:29:55,60.15,1200,65.85,100,69.3,85.0,53.0,58.3,-5.16,348.8,0.05,746700,19646.05,50,118000.0,-12950.0,12500,3350,4.0,2755.0
2,NFO,Options,NIFTY,2023-08-10,Put,19500.0,78.0,28-Jul-2023 15:29:58,78.0,1550,78.95,50,71.65,101.85,65.3,75.3,11.67,384.0,0.05,3021700,19646.05,50,767350.0,463950.0,13950,24300,3.0,3900.0
3,NFO,Options,NIFTY,2023-08-10,Put,19550.0,96.15,28-Jul-2023 15:29:59,93.05,50,96.05,100,85.0,121.8,79.75,89.0,16.69,420.4,0.05,816350,19646.05,50,144600.0,56700.0,5250,20850,2.0,4807.5
4,NFO,Options,NIFTY,2023-08-10,Put,19600.0,112.35,28-Jul-2023 15:29:55,111.25,50,112.85,50,110.0,143.65,96.5,105.6,12.91,461.5,0.05,3329900,19646.05,50,539200.0,260950.0,6650,34150,1.0,5617.5
5,NFO,Options,NIFTY,2023-08-10,Put,19650.0,132.95,28-Jul-2023 15:29:55,133.15,200,134.85,200,125.75,167.7,116.1,126.35,9.56,507.45,0.05,1045450,19646.05,50,81850.0,32250.0,5900,9700,0.0,6647.5
6,NFO,Options,NIFTY,2023-08-10,Put,19700.0,157.4,28-Jul-2023 15:29:58,157.4,900,159.15,50,142.15,195.3,134.95,150.55,14.72,547.25,0.05,1580500,19646.05,50,271700.0,41750.0,6650,10150,1.0,7870.0
7,NFO,Options,NIFTY,2023-08-10,Put,19750.0,183.0,28-Jul-2023 15:29:55,182.35,50,186.4,50,163.0,224.1,158.85,175.4,15.24,592.6,0.05,414450,19646.05,50,66650.0,3600.0,7900,12800,2.0,9150.0
8,NFO,Options,NIFTY,2023-08-10,Put,19800.0,214.8,28-Jul-2023 15:29:45,210.35,150,214.9,100,188.0,256.7,188.0,203.75,15.05,643.8,0.05,899650,19646.05,50,224450.0,57500.0,7000,12100,3.0,10740.0
9,NFO,Options,NIFTY,2023-08-10,Put,19850.0,245.3,28-Jul-2023 15:29:33,238.7,1000,248.3,150,242.1,290.1,225.0,237.3,15.14,692.95,0.05,63350,19646.05,50,19100.0,-5650.0,9900,5850,4.0,12265.0
10,NFO,Options,NIFTY,2023-08-10,Put,19900.0,281.55,28-Jul-2023 15:29:39,251.65,1000,296.85,1000,273.05,327.35,255.75,271.25,16.63,743.45,0.05,350050,19646.05,100,92900.0,19800.0,11400,9850,5.0,14077.5
