,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-21,Put,19100.0,82.5,31-Aug-2023 15:29:00,88.95,200,90.4,50,75.1,93.0,74.15,86.6,11.04,337.3,0.05,12350,19253.8,50,6550.0,2350.0,21300,8600,4.0,4125.0
1,NFO,Options,NIFTY,2023-09-21,Put,19150.0,99.5,31-Aug-2023 15:29:00,99.6,900,105.35,50,96.0,106.85,85.0,99.5,8.86,368.75,0.05,1000,19253.8,50,1500.0,50.0,13200,6700,3.0,4975.0
2,NFO,Options,NIFTY,2023-09-21,Put,19200.0,108.3,31-Aug-2023 15:29:00,115.05,100,117.85,50,101.25,120.7,92.75,113.3,12.54,400.15,0.05,26450,19253.8,50,13350.0,3500.0,36400,11050,2.0,5415.0
3,NFO,Options,NIFTY,2023-09-21,Put,19250.0,119.45,31-Aug-2023 15:29:00,128.75,100,134.6,100,124.25,136.65,111.05,127.75,8.88,433.35,0.05,3250,19253.8,50,2600.0,1550.0,15050,6450,1.0,5972.5
4,NFO,Options,NIFTY,2023-09-21,Put,19300.0,139.7,31-Aug-2023 15:29:00,149.65,50,151.8,50,135.25,156.75,122.0,145.2,11.89,469.2,0.05,75350,19253.8,50,23950.0,4400.0,21750,10750,0.0,6985.0
5,NFO,Options,NIFTY,2023-09-21,Put,19350.0,157.75,31-Aug-2023 15:29:00,167.65,100,171.5,50,150.4,176.25,139.0,166.25,7.36,508.85,0.05,8650,19253.8,50,6400.0,-200.0,16600,7500,1.0,7887.5
6,NFO,Options,NIFTY,2023-09-21,Put,19400.0,176.0,31-Aug-2023 15:29:00,189.65,150,192.15,50,179.25,197.1,155.0,185.7,3.63,547.4,0.05,33150,19253.8,50,15850.0,4000.0,20150,10900,2.0,8800.0
7,NFO,Options,NIFTY,2023-09-21,Put,19450.0,197.85,31-Aug-2023 15:29:00,211.7,100,217.35,50,199.65,220.0,177.85,204.8,7.45,588.8,0.05,12550,19253.8,50,1950.0,-2300.0,11700,6250,3.0,9892.5
8,NFO,Options,NIFTY,2023-09-21,Put,19500.0,222.85,31-Aug-2023 15:29:00,240.3,100,243.65,100,204.85,253.75,197.45,238.15,5.0,632.3,0.05,18250,19253.8,50,13100.0,2050.0,13900,9700,4.0,11142.5
9,NFO,Options,NIFTY,2023-09-21,Put,19550.0,269.05,31-Aug-2023 15:29:00,263.95,50,278.85,100,237.4,282.6,237.4,269.05,-34.27,790.55,8.35,300,19253.8,50,100.0,0.0,6050,4650,5.0,13452.5
