,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-05,Put,19450.0,37.3,27-Sep-2023 12:28:54,37.25,50,37.35,2400,38.55,67.5,34.35,33.95,9.87,286.6,0.05,2071550,19654,400,417000.0,99100.0,79450,93450,5.0,1865.0
1,NFO,Options,NIFTY,2023-10-05,Put,19500.0,46.25,27-Sep-2023 12:28:54,46.4,1100,46.5,500,58.95,83.55,42.55,42.7,8.31,324.1,0.05,8700600,19654,750,1977850.0,501700.0,136000,237300,4.0,2312.5
2,NFO,Options,NIFTY,2023-10-05,Put,19550.0,57.6,27-Sep-2023 12:28:48,57.6,800,57.7,1800,66.9,102.0,53.35,52.7,9.3,363.65,0.05,3437850,19654,50,516800.0,211250.0,71000,121600,3.0,2880.0
3,NFO,Options,NIFTY,2023-10-05,Put,19600.0,71.85,27-Sep-2023 12:28:56,71.75,50,71.9,1800,75.0,123.9,66.85,66.05,8.78,406.95,0.05,12982300,19654,50,2904600.0,1722600.0,146600,310850,2.0,3592.5
4,NFO,Options,NIFTY,2023-10-05,Put,19650.0,89.75,27-Sep-2023 12:28:54,89.6,50,89.9,1550,92.65,148.6,83.4,82.15,9.25,453.1,0.05,4088900,19654,50,672500.0,242800.0,86950,173800,1.0,4487.5
5,NFO,Options,NIFTY,2023-10-05,Put,19700.0,109.8,27-Sep-2023 12:28:54,109.9,50,110.0,550,124.9,177.55,102.6,101.15,8.55,501.85,0.05,6995950,19654,50,1717550.0,227550.0,88100,122300,0.0,5490.0
6,NFO,Options,NIFTY,2023-10-05,Put,19750.0,134.5,27-Sep-2023 12:28:53,134.45,700,134.95,800,125.0,209.45,125.0,123.9,8.56,553.8,0.05,891100,19654,150,207200.0,-3750.0,39950,46650,1.0,6725.0
7,NFO,Options,NIFTY,2023-10-05,Put,19800.0,162.5,27-Sep-2023 12:28:53,162.3,50,162.65,1350,180.05,245.45,153.75,150.15,8.23,608.4,0.05,3375200,19654,400,1009100.0,164850.0,44300,73300,2.0,8125.0
8,NFO,Options,NIFTY,2023-10-05,Put,19850.0,195.75,27-Sep-2023 12:28:53,196.2,50,196.8,2050,202.25,282.6,186.05,180.25,8.6,665.7,0.05,358950,19654,50,100250.0,-400.0,20550,22000,3.0,9787.5
9,NFO,Options,NIFTY,2023-10-05,Put,19900.0,232.6,27-Sep-2023 12:28:54,232.45,50,233.0,1250,250.5,325.0,221.35,214.9,8.24,726.1,0.05,835850,19654,50,311950.0,-7650.0,28000,39850,4.0,11630.0
10,NFO,Options,NIFTY,2023-10-05,Put,19950.0,271.9,27-Sep-2023 12:28:51,271.95,50,272.75,400,298.65,369.0,260.5,250.55,8.52,785.95,0.05,50450,19654,50,55350.0,10300.0,9300,10550,5.0,13595.0
