,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-24,Put,19350.0,63.5,08-Aug-2023 14:31:18,64.25,50,65.0,100,62.3,80.4,59.25,64.3,-1.24,275.95,0.05,9950,19589.05,50,14600.0,1050.0,13050,11000,5.0,3175.0
1,NFO,Options,NIFTY,2023-08-24,Put,19400.0,76.2,08-Aug-2023 14:33:19,76.4,50,77.35,50,77.0,95.4,71.65,75.4,1.06,304.8,0.05,59150,19589.05,200,41600.0,5900.0,31150,22800,4.0,3810.0
2,NFO,Options,NIFTY,2023-08-24,Put,19450.0,90.55,08-Aug-2023 14:33:27,90.45,50,91.0,100,86.45,110.25,86.45,89.9,0.72,337.55,0.05,26750,19589.05,50,10800.0,6200.0,15750,13050,3.0,4527.5
3,NFO,Options,NIFTY,2023-08-24,Put,19500.0,107.0,08-Aug-2023 14:33:33,106.15,50,106.55,50,100.1,129.3,99.65,104.4,2.49,370.75,0.05,153950,19589.05,200,77250.0,14800.0,22300,28450,2.0,5350.0
4,NFO,Options,NIFTY,2023-08-24,Put,19550.0,122.35,08-Aug-2023 14:32:40,123.8,100,125.45,100,124.85,149.6,118.0,121.85,0.41,407.15,0.05,26300,19589.05,50,9000.0,3400.0,13650,12300,1.0,6117.5
5,NFO,Options,NIFTY,2023-08-24,Put,19600.0,144.9,08-Aug-2023 14:33:00,143.45,100,145.2,100,139.85,172.0,136.95,139.3,4.02,443.8,0.05,153650,19589.05,350,43750.0,8500.0,28750,21000,0.0,7245.0
6,NFO,Options,NIFTY,2023-08-24,Put,19650.0,166.0,08-Aug-2023 14:32:41,167.25,100,169.9,50,162.6,197.25,159.9,162.6,2.09,486.4,0.05,13350,19589.05,50,7950.0,5750.0,10900,6050,1.0,8300.0
7,NFO,Options,NIFTY,2023-08-24,Put,19700.0,191.85,08-Aug-2023 14:32:04,193.1,100,195.65,50,189.15,225.3,182.05,189.15,1.43,532.15,0.05,30900,19589.05,50,16000.0,2100.0,12650,9700,2.0,9592.5
8,NFO,Options,NIFTY,2023-08-24,Put,19750.0,239.15,08-Aug-2023 12:28:49,219.3,50,225.6,50,212.45,252.6,212.45,217.05,10.18,579.25,0.05,1450,19589.05,50,4850.0,250.0,8550,5950,3.0,11957.5
9,NFO,Options,NIFTY,2023-08-24,Put,19800.0,250.2,08-Aug-2023 14:24:27,252.9,50,255.15,100,242.2,290.55,240.0,244.75,2.23,625.9,0.05,29600,19589.05,100,14250.0,6800.0,7450,7800,4.0,12510.0
10,NFO,Options,NIFTY,2023-08-24,Put,19850.0,286.4,08-Aug-2023 14:29:43,287.3,100,352.85,50,286.6,319.95,280.3,278.8,2.73,678.65,0.05,2400,19589.05,50,1200.0,900.0,1900,4200,5.0,14320.0
