,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-27,Put,19600.0,40.45,21-Jul-2023 10:27:25,40.4,2500,40.5,30600,34.0,42.8,31.05,21.4,89.02,283.15,0.05,24053950,19807.6,50,4981300.0,1813900.0,472700,546950,5.0,2022.5
1,NFO,Options,NIFTY,2023-07-27,Put,19650.0,51.55,21-Jul-2023 10:27:25,51.6,4450,51.75,2750,45.0,54.4,39.0,26.3,96.01,322.7,0.05,12705600,19807.6,200,2011500.0,905250.0,346300,255600,4.0,2577.5
2,NFO,Options,NIFTY,2023-07-27,Put,19700.0,65.75,21-Jul-2023 10:27:25,65.65,1900,65.75,200,55.0,68.95,48.55,32.25,103.88,364.9,0.05,35936300,19807.6,50,5706000.0,936100.0,685700,598300,3.0,3287.5
3,NFO,Options,NIFTY,2023-07-27,Put,19750.0,82.75,21-Jul-2023 10:27:25,82.65,800,82.8,50,60.0,86.65,60.0,41.0,101.83,410.95,0.05,22819050,19807.6,350,3139100.0,1090250.0,472950,365050,2.0,4137.5
4,NFO,Options,NIFTY,2023-07-27,Put,19800.0,103.0,21-Jul-2023 10:27:25,102.9,350,103.1,650,70.0,107.35,70.0,52.0,98.08,459.95,0.05,78355150,19807.6,1550,11436050.0,3109200.0,1007500,990900,1.0,5150.0
5,NFO,Options,NIFTY,2023-07-27,Put,19850.0,126.8,21-Jul-2023 10:27:25,126.7,850,126.9,400,87.0,131.85,87.0,66.3,91.25,512.45,0.05,32940150,19807.6,50,3645650.0,1653150.0,486550,323600,0.0,6340.0
6,NFO,Options,NIFTY,2023-07-27,Put,19900.0,154.8,21-Jul-2023 10:27:25,154.6,400,154.85,400,125.5,160.0,111.6,84.4,83.41,568.45,0.05,38590200,19807.6,250,6034850.0,552350.0,534350,402550,1.0,7740.0
7,NFO,Options,NIFTY,2023-07-27,Put,19950.0,185.95,21-Jul-2023 10:27:25,185.7,100,186.0,650,133.0,191.9,133.0,105.55,76.17,626.85,0.05,7390700,19807.6,50,975900.0,-352750.0,265700,110150,2.0,9297.5
8,NFO,Options,NIFTY,2023-07-27,Put,20000.0,220.6,21-Jul-2023 10:27:25,220.4,100,220.8,950,150.0,227.3,150.0,129.7,70.08,687.05,0.05,12194050,19807.6,50,2780500.0,-802050.0,436300,212650,3.0,11030.0
9,NFO,Options,NIFTY,2023-07-27,Put,20050.0,258.6,21-Jul-2023 10:27:25,258.35,50,258.7,250,217.7,265.45,200.0,157.75,63.93,749.65,0.05,1461000,19807.6,200,218950.0,26250.0,153550,68550,4.0,12930.0
10,NFO,Options,NIFTY,2023-07-27,Put,20100.0,298.1,21-Jul-2023 10:27:24,298.6,50,299.1,100,241.0,305.9,236.7,189.9,56.98,814.55,0.05,1413300,19807.6,100,331250.0,-3200.0,103350,56300,5.0,14905.0
