,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Put,19600.0,16.85,24-Nov-2023 10:40:03,16.8,4400,16.85,2100,15.0,23.85,15.0,19.6,-14.03,169.8,0.05,14695500,19806.65,50,5108350.0,1246700.0,413850,458950,5.0,842.5
1,NFO,Options,NIFTY,2023-11-30,Put,19650.0,23.45,24-Nov-2023 10:40:04,23.4,4100,23.5,17000,25.65,33.5,19.75,25.65,-8.58,199.15,0.05,11685700,19806.65,700,2353900.0,832600.0,511750,326000,4.0,1172.5
2,NFO,Options,NIFTY,2023-11-30,Put,19700.0,33.0,24-Nov-2023 10:40:04,32.95,2500,33.05,2950,33.0,46.7,28.0,34.75,-5.04,232.8,0.05,25286500,19806.65,500,6202800.0,1315450.0,556450,782500,3.0,1650.0
3,NFO,Options,NIFTY,2023-11-30,Put,19750.0,45.6,24-Nov-2023 10:40:04,45.5,2150,45.6,2050,46.3,63.8,38.15,46.3,-1.51,269.9,0.05,24864450,19806.65,50,3641050.0,1694250.0,409850,636550,2.0,2280.0
4,NFO,Options,NIFTY,2023-11-30,Put,19800.0,62.4,24-Nov-2023 10:40:03,62.2,2800,62.4,3550,57.8,85.3,51.5,61.2,1.96,310.95,0.05,63059050,19806.65,50,11260100.0,4630900.0,839650,1327450,1.0,3120.0
5,NFO,Options,NIFTY,2023-11-30,Put,19850.0,83.45,24-Nov-2023 10:40:03,83.35,200,83.5,250,76.7,111.5,69.1,80.7,3.41,356.75,0.05,31563950,19806.65,150,3334450.0,1716600.0,362100,424700,0.0,4172.5
6,NFO,Options,NIFTY,2023-11-30,Put,19900.0,109.6,24-Nov-2023 10:40:04,109.65,650,109.8,300,104.8,142.25,91.7,103.85,5.54,406.05,0.05,24129600,19806.65,50,3627600.0,1473950.0,763750,447950,1.0,5480.0
7,NFO,Options,NIFTY,2023-11-30,Put,19950.0,141.45,24-Nov-2023 10:40:04,141.3,600,141.55,250,134.6,177.95,118.7,131.35,7.69,459.1,0.05,6057400,19806.65,50,737950.0,431300.0,110950,117800,2.0,7072.5
8,NFO,Options,NIFTY,2023-11-30,Put,20000.0,178.1,24-Nov-2023 10:40:04,178.1,250,178.45,500,166.45,217.5,151.5,164.7,8.14,517.05,0.05,6306500,19806.65,100,2145750.0,463750.0,233050,169050,3.0,8905.0
9,NFO,Options,NIFTY,2023-11-30,Put,20050.0,218.55,24-Nov-2023 10:40:03,218.65,300,219.05,150,203.6,259.35,189.3,199.85,9.36,575.5,0.05,656050,19806.65,150,160450.0,21750.0,65400,41500,4.0,10927.5
10,NFO,Options,NIFTY,2023-11-30,Put,20100.0,263.6,24-Nov-2023 10:40:03,263.3,800,264.15,850,245.25,305.0,230.0,243.65,8.19,641.1,0.05,658550,19806.65,50,266500.0,72450.0,143100,61350,5.0,13180.0
