,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Put,19600.0,17.1,24-Nov-2023 10:40:47,17.1,9150,17.2,16550,15.0,23.85,15.0,19.6,-12.76,169.8,0.05,14773000,19806,50,5108350.0,1246700.0,461550,455550,5.0,855.0
1,NFO,Options,NIFTY,2023-11-30,Put,19650.0,23.95,24-Nov-2023 10:40:47,23.95,6700,24.0,4250,25.65,33.5,19.75,25.65,-6.63,199.15,0.05,11777350,19806,50,2353900.0,832600.0,549550,290950,4.0,1197.5
2,NFO,Options,NIFTY,2023-11-30,Put,19700.0,33.75,24-Nov-2023 10:40:47,33.65,5450,33.75,3300,33.0,46.7,28.0,34.75,-2.88,232.8,0.05,25422200,19806,550,6202800.0,1315450.0,614750,742600,3.0,1687.5
3,NFO,Options,NIFTY,2023-11-30,Put,19750.0,46.5,24-Nov-2023 10:40:47,46.35,3350,46.5,11350,46.3,63.8,38.15,46.3,0.43,269.9,0.05,24996750,19806,50,3641050.0,1694250.0,467850,608500,2.0,2325.0
4,NFO,Options,NIFTY,2023-11-30,Put,19800.0,63.1,24-Nov-2023 10:40:48,63.0,50,63.1,5250,57.8,85.3,51.5,61.2,3.1,310.95,0.05,63484200,19806,50,11260100.0,4630900.0,933100,1338750,1.0,3155.0
5,NFO,Options,NIFTY,2023-11-30,Put,19850.0,84.5,24-Nov-2023 10:40:47,84.5,2150,84.65,1000,76.7,111.5,69.1,80.7,4.71,356.75,0.05,31726100,19806,50,3334450.0,1716600.0,385250,420350,0.0,4225.0
6,NFO,Options,NIFTY,2023-11-30,Put,19900.0,110.95,24-Nov-2023 10:40:47,110.9,1050,111.15,1250,104.8,142.25,91.7,103.85,6.84,406.05,0.05,24253800,19806,50,3627600.0,1473950.0,800550,449300,1.0,5547.5
7,NFO,Options,NIFTY,2023-11-30,Put,19950.0,142.9,24-Nov-2023 10:40:46,142.7,450,142.9,200,134.6,177.95,118.7,131.35,8.79,459.1,0.05,6083400,19806,200,737950.0,431300.0,122550,114700,2.0,7145.0
8,NFO,Options,NIFTY,2023-11-30,Put,20000.0,179.95,24-Nov-2023 10:40:45,179.5,300,179.85,650,166.45,217.5,151.5,164.7,9.26,517.05,0.05,6333350,19806,50,2145750.0,463750.0,243200,170600,3.0,8997.5
9,NFO,Options,NIFTY,2023-11-30,Put,20050.0,219.05,24-Nov-2023 10:40:36,219.5,100,219.95,100,203.6,259.35,189.3,199.85,9.61,575.5,0.05,658400,19806,50,160450.0,21750.0,69600,48400,4.0,10952.5
10,NFO,Options,NIFTY,2023-11-30,Put,20100.0,264.3,24-Nov-2023 10:40:35,264.3,700,264.9,50,245.25,305.0,230.0,243.65,8.48,641.1,0.05,660100,19806,50,266500.0,72450.0,148900,70800,5.0,13215.0
