,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-17,Put,19350.0,35.1,08-Aug-2023 14:33:34,35.2,950,35.35,750,37.75,50.0,33.75,38.2,-8.12,230.2,0.05,1191300,19588.85,200,229900.0,76450.0,62650,56350,5.0,1755.0
1,NFO,Options,NIFTY,2023-08-17,Put,19400.0,44.9,08-Aug-2023 14:33:33,44.8,1450,44.95,50,44.05,62.85,42.2,47.2,-4.87,261.65,0.05,2616400,19588.85,50,655700.0,231200.0,84700,105400,4.0,2245.0
2,NFO,Options,NIFTY,2023-08-17,Put,19450.0,56.75,08-Aug-2023 14:33:38,56.75,50,57.0,4200,56.7,78.1,53.15,58.6,-3.16,296.4,0.05,1238950,19588.85,100,232050.0,53550.0,66950,62700,3.0,2837.5
3,NFO,Options,NIFTY,2023-08-17,Put,19500.0,72.05,08-Aug-2023 14:33:35,71.65,200,71.9,250,64.05,97.0,64.05,73.05,-1.37,334.95,0.05,4868700,19588.85,250,904700.0,278850.0,104350,149250,2.0,3602.5
4,NFO,Options,NIFTY,2023-08-17,Put,19550.0,89.65,08-Aug-2023 14:33:36,89.4,850,89.7,850,83.8,118.6,83.25,90.25,-0.66,376.85,0.05,2207800,19588.85,50,294200.0,133550.0,89000,95600,1.0,4482.5
5,NFO,Options,NIFTY,2023-08-17,Put,19600.0,111.0,08-Aug-2023 14:33:36,110.8,750,111.05,550,108.75,144.0,101.0,110.35,0.59,421.95,0.05,5213550,19588.85,150,892500.0,340500.0,85350,114650,0.0,5550.0
6,NFO,Options,NIFTY,2023-08-17,Put,19650.0,136.2,08-Aug-2023 14:33:33,135.9,350,136.45,950,133.7,172.1,125.4,134.25,1.45,471.0,0.05,757900,19588.85,150,72700.0,9350.0,38300,39900,1.0,6810.0
7,NFO,Options,NIFTY,2023-08-17,Put,19700.0,165.0,08-Aug-2023 14:33:35,164.6,350,165.1,300,160.0,204.45,151.8,161.05,2.45,522.9,0.05,957000,19588.85,200,197650.0,40150.0,48300,80300,2.0,8250.0
8,NFO,Options,NIFTY,2023-08-17,Put,19750.0,197.85,08-Aug-2023 14:33:19,196.2,600,196.8,450,183.05,238.6,181.85,191.05,3.56,577.65,0.05,201550,19588.85,500,30100.0,9000.0,24150,20250,3.0,9892.5
9,NFO,Options,NIFTY,2023-08-17,Put,19800.0,232.1,08-Aug-2023 14:33:33,232.2,1650,232.85,500,220.6,277.35,215.0,225.3,3.02,636.15,0.05,469800,19588.85,50,186550.0,11650.0,30400,33500,4.0,11605.0
10,NFO,Options,NIFTY,2023-08-17,Put,19850.0,272.65,08-Aug-2023 14:33:18,271.95,100,272.8,500,258.55,317.35,253.95,264.2,3.2,698.55,0.05,29700,19588.85,50,8250.0,1900.0,9950,10300,5.0,13632.5
