,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-05,Put,19900.0,63.4,18-Sep-2023 15:29:53,63.1,250,63.4,1850,62.6,71.3,59.3,64.25,3.34,264.2,0.05,230050,20133.3,50,131650.0,0.0,12250,7650,5.0,3170.0
1,NFO,Options,NIFTY,2023-10-05,Put,19950.0,74.1,18-Sep-2023 15:29:53,74.05,200,82.45,50,75.85,81.0,68.75,74.95,7.24,300.2,0.05,25600,20133.3,50,15700.0,0.0,6700,1350,4.0,3705.0
2,NFO,Options,NIFTY,2023-10-05,Put,20000.0,87.6,18-Sep-2023 15:29:53,86.5,50,87.45,200,99.8,99.8,79.0,86.65,9.77,330.9,0.05,317350,20133.3,50,155550.0,0.0,11900,15300,3.0,4380.0
3,NFO,Options,NIFTY,2023-10-05,Put,20050.0,101.75,18-Sep-2023 15:29:27,100.45,50,101.75,300,105.0,106.2,92.15,100.95,13.69,374.7,0.1,22800,20133.3,50,17500.0,0.0,7100,5600,2.0,5087.5
4,NFO,Options,NIFTY,2023-10-05,Put,20100.0,117.95,18-Sep-2023 15:29:50,117.2,150,117.95,1000,123.5,123.5,106.6,116.7,13.36,409.25,0.1,205450,20133.3,50,99200.0,0.0,11200,8400,1.0,5897.5
5,NFO,Options,NIFTY,2023-10-05,Put,20150.0,136.0,18-Sep-2023 15:29:43,135.0,50,136.0,150,130.0,143.0,123.5,133.35,15.06,448.4,0.05,99350,20133.3,150,25350.0,0.0,8100,2700,0.0,6800.0
6,NFO,Options,NIFTY,2023-10-05,Put,20200.0,157.0,18-Sep-2023 15:29:51,155.1,50,157.0,450,155.0,166.1,141.8,154.65,15.4,493.25,0.1,361100,20133.3,50,136450.0,0.0,8700,64800,1.0,7850.0
7,NFO,Options,NIFTY,2023-10-05,Put,20250.0,178.7,18-Sep-2023 15:27:54,178.7,50,197.9,50,180.0,180.85,161.6,176.85,16.8,542.9,0.05,31500,20133.3,50,6500.0,0.0,5500,2050,2.0,8935.0
8,NFO,Options,NIFTY,2023-10-05,Put,20300.0,207.8,18-Sep-2023 15:29:45,204.0,50,207.6,200,195.0,230.0,184.95,202.4,18.81,590.4,0.1,50750,20133.3,50,13800.0,0.0,2600,1500,3.0,10390.0
9,NFO,Options,NIFTY,2023-10-05,Put,20350.0,234.0,18-Sep-2023 15:15:17,200.5,50,234.0,50,218.2,238.45,212.2,236.25,17.41,655.85,0.1,3900,20133.3,50,4400.0,0.0,1550,650,4.0,11700.0
10,NFO,Options,NIFTY,2023-10-05,Put,20400.0,258.35,18-Sep-2023 15:29:45,261.9,250,295.15,50,259.0,267.95,236.2,260.0,11.6,678.25,0.05,25350,20133.3,50,14350.0,0.0,3250,650,5.0,12917.5
