,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Put,19600.0,49.2,24-Nov-2023 10:36:14,49.2,2000,49.35,1500,44.35,57.6,42.0,45.7,7.66,217.35,0.05,869000,19801.45,50,749750.0,68600.0,89300,78550,5.0,2460.0
1,NFO,Options,NIFTY,2023-12-07,Put,19650.0,60.15,24-Nov-2023 10:36:40,59.85,1550,60.1,800,55.2,70.0,51.0,56.05,7.31,244.95,0.05,242950,19801.45,50,129900.0,65250.0,45450,53450,4.0,3007.5
2,NFO,Options,NIFTY,2023-12-07,Put,19700.0,72.8,24-Nov-2023 10:36:41,72.8,1150,73.0,1800,67.0,84.6,61.45,67.6,7.69,274.25,0.05,1072500,19801.45,50,652500.0,173450.0,65450,86250,3.0,3640.0
3,NFO,Options,NIFTY,2023-12-07,Put,19750.0,87.9,24-Nov-2023 10:36:44,87.7,1500,88.0,1100,82.95,101.8,74.3,80.95,8.59,305.75,0.05,591850,19801.45,50,243550.0,80250.0,48550,64300,2.0,4395.0
4,NFO,Options,NIFTY,2023-12-07,Put,19800.0,104.7,24-Nov-2023 10:36:40,104.4,1300,104.65,700,94.7,120.9,89.5,96.75,8.22,340.05,0.05,2563950,19801.45,150,1087100.0,371600.0,164900,105000,1.0,5235.0
5,NFO,Options,NIFTY,2023-12-07,Put,19850.0,123.8,24-Nov-2023 10:36:34,123.8,50,124.0,1650,114.2,141.85,106.05,114.2,8.41,376.05,0.05,675800,19801.45,50,177300.0,113000.0,52700,54050,0.0,6190.0
6,NFO,Options,NIFTY,2023-12-07,Put,19900.0,145.85,24-Nov-2023 10:36:34,145.4,1000,145.85,1000,131.0,166.45,121.0,134.8,8.2,415.25,0.05,967650,19801.45,50,450250.0,164100.0,48150,56150,1.0,7292.5
7,NFO,Options,NIFTY,2023-12-07,Put,19950.0,171.25,24-Nov-2023 10:36:37,170.65,100,171.15,800,155.95,193.3,147.3,157.2,8.94,456.1,0.05,150450,19801.45,300,50600.0,21600.0,20800,21800,2.0,8562.5
8,NFO,Options,NIFTY,2023-12-07,Put,20000.0,199.0,24-Nov-2023 10:36:09,198.6,400,199.0,100,176.2,223.5,171.55,182.7,8.92,499.7,0.05,296950,19801.45,50,208950.0,41700.0,38000,49350,3.0,9950.0
9,NFO,Options,NIFTY,2023-12-07,Put,20050.0,230.6,24-Nov-2023 10:36:37,229.8,200,230.4,50,207.45,255.15,203.0,207.7,11.03,542.45,0.05,68750,19801.45,50,30750.0,16500.0,15650,16450,4.0,11530.0
10,NFO,Options,NIFTY,2023-12-07,Put,20100.0,264.65,24-Nov-2023 10:35:10,263.85,650,264.55,150,242.55,292.9,232.4,240.9,9.86,592.85,0.05,118350,19801.45,50,54800.0,20550.0,19350,21950,5.0,13232.5
