,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-03,Put,19200.0,70.75,13-Jul-2023 15:29:30,71.05,50,74.9,50,72.4,84.45,58.95,77.45,-19.97,330.8,0.05,99900,19413.75,50,28200.0,6250.0,3600,3400,5.0,3537.5
1,NFO,Options,NIFTY,2023-08-03,Put,19250.0,87.45,13-Jul-2023 15:13:28,75.35,50,90.9,900,78.55,96.0,67.85,91.7,-17.03,364.1,0.05,4150,19413.75,50,1800.0,-900.0,6500,3900,4.0,4372.5
2,NFO,Options,NIFTY,2023-08-03,Put,19300.0,96.0,13-Jul-2023 15:29:42,93.55,50,97.95,50,91.0,110.95,75.9,102.2,-18.54,393.05,0.05,105200,19413.75,50,52700.0,23600.0,5750,5750,3.0,4800.0
3,NFO,Options,NIFTY,2023-08-03,Put,19350.0,108.25,13-Jul-2023 15:29:46,107.9,250,122.05,900,110.0,128.35,87.0,117.45,-19.19,425.9,0.05,31650,19413.75,50,16850.0,8900.0,5000,4900,2.0,5412.5
4,NFO,Options,NIFTY,2023-08-03,Put,19400.0,127.15,13-Jul-2023 15:29:44,126.25,50,128.6,50,128.1,146.9,100.15,136.45,-15.43,459.15,0.05,72150,19413.75,50,38250.0,5750.0,8350,6100,1.0,6357.5
5,NFO,Options,NIFTY,2023-08-03,Put,19450.0,148.0,13-Jul-2023 15:29:23,138.45,50,147.25,300,133.1,165.0,114.5,153.4,-11.51,493.0,0.05,20350,19413.75,50,6450.0,1000.0,2450,4500,0.0,7400.0
6,NFO,Options,NIFTY,2023-08-03,Put,19500.0,167.25,13-Jul-2023 15:29:54,161.6,50,167.95,250,165.0,191.4,129.2,179.9,-13.94,537.0,0.05,116200,19413.75,50,38400.0,6750.0,7650,4700,1.0,8362.5
7,NFO,Options,NIFTY,2023-08-03,Put,19550.0,188.0,13-Jul-2023 15:29:15,181.05,50,199.5,100,185.0,212.4,149.0,201.8,-16.48,584.6,0.05,29900,19413.75,50,9250.0,7100.0,3950,9350,2.0,9400.0
8,NFO,Options,NIFTY,2023-08-03,Put,19600.0,216.7,13-Jul-2023 15:29:30,170.7,1500,216.65,250,200.05,240.0,160.0,227.6,-10.23,617.65,0.05,51200,19413.75,50,22500.0,15750.0,3450,3100,3.0,10835.0
9,NFO,Options,NIFTY,2023-08-03,Put,19700.0,283.5,13-Jul-2023 15:27:26,271.0,50,288.65,50,255.0,300.0,200.0,288.1,2.37,855.7,14.9,28650,19413.75,150,16650.0,15750.0,1950,2800,5.0,14175.0
