,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-03,Put,19600.0,68.8,21-Jul-2023 10:30:59,68.6,1100,68.7,50,80.0,80.0,60.8,50.15,37.19,343.35,0.05,920900,19812.75,50,320050.0,83950.0,42850,60100,5.0,3440.0
1,NFO,Options,NIFTY,2023-08-03,Put,19650.0,81.0,21-Jul-2023 10:30:59,80.75,2550,81.1,850,80.3,90.0,71.8,57.8,40.14,376.4,0.05,342750,19812.75,200,105150.0,39700.0,39400,43000,4.0,4050.0
2,NFO,Options,NIFTY,2023-08-03,Put,19700.0,94.6,21-Jul-2023 10:31:01,94.6,1000,94.85,100,89.7,105.0,83.3,67.95,39.22,412.6,0.05,1607300,19812.75,50,473250.0,131450.0,50450,77850,3.0,4730.0
3,NFO,Options,NIFTY,2023-08-03,Put,19750.0,111.25,21-Jul-2023 10:31:01,111.05,100,111.45,150,112.6,122.8,95.5,79.9,39.24,451.1,0.05,625400,19812.75,50,154300.0,55350.0,39600,54400,2.0,5562.5
4,NFO,Options,NIFTY,2023-08-03,Put,19800.0,129.2,21-Jul-2023 10:30:59,129.4,150,129.7,400,150.0,150.0,105.4,92.95,39.0,490.95,0.05,2748000,19812.75,300,800400.0,103150.0,276900,115100,1.0,6460.0
5,NFO,Options,NIFTY,2023-08-03,Put,19850.0,150.85,21-Jul-2023 10:31:01,150.3,800,150.8,650,145.0,164.7,129.55,108.85,38.59,533.8,0.05,820350,19812.75,50,118450.0,43700.0,38800,47100,0.0,7542.5
6,NFO,Options,NIFTY,2023-08-03,Put,19900.0,173.5,21-Jul-2023 10:31:00,173.6,200,174.0,50,180.0,189.0,152.25,127.05,36.56,578.95,0.05,1295650,19812.75,50,273900.0,18000.0,115950,55350,1.0,8675.0
7,NFO,Options,NIFTY,2023-08-03,Put,19950.0,200.0,21-Jul-2023 10:31:01,199.3,1550,200.0,700,175.0,216.0,175.0,148.55,34.63,627.2,0.05,207050,19812.75,50,51050.0,-3150.0,21100,18700,2.0,10000.0
8,NFO,Options,NIFTY,2023-08-03,Put,20000.0,228.2,21-Jul-2023 10:30:58,228.0,1700,228.75,400,220.0,246.0,185.0,169.95,34.27,675.05,0.05,732050,19812.75,50,273750.0,-99600.0,37850,45600,3.0,11410.0
9,NFO,Options,NIFTY,2023-08-03,Put,20050.0,259.5,21-Jul-2023 10:30:59,259.05,700,259.9,800,240.65,278.15,231.5,195.35,32.84,726.35,0.05,23150,19812.75,50,8600.0,-2850.0,9050,12300,4.0,12975.0
10,NFO,Options,NIFTY,2023-08-03,Put,20100.0,300.3,21-Jul-2023 10:30:22,293.0,350,293.75,700,305.4,330.0,256.0,224.25,33.91,780.55,0.05,120350,19812.75,50,41050.0,4700.0,19050,32000,5.0,15015.0
