,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-13,Put,19250.0,48.7,06-Jul-2023 11:10:33,48.6,2250,48.8,2250,62.05,69.45,46.95,61.0,-20.16,299.05,0.05,1708950,19450.45,250,672100.0,124750.0,86300,113450,5.0,2435.0
1,NFO,Options,NIFTY,2023-07-13,Put,19300.0,60.7,06-Jul-2023 11:10:33,60.45,2100,60.55,1800,78.55,91.95,58.1,75.2,-19.28,340.1,0.05,5743250,19450.45,50,3223800.0,789050.0,148100,505900,4.0,3035.0
2,NFO,Options,NIFTY,2023-07-13,Put,19350.0,75.9,06-Jul-2023 11:10:33,75.7,1950,75.8,600,85.0,107.2,72.65,94.65,-19.81,387.1,0.05,3687950,19450.45,50,1207950.0,476200.0,108550,203050,3.0,3795.0
3,NFO,Options,NIFTY,2023-07-13,Put,19400.0,94.1,06-Jul-2023 11:10:34,93.75,900,93.95,600,120.0,134.65,90.0,114.8,-18.03,435.25,0.05,9893950,19450.45,50,3490350.0,1895200.0,231650,624900,2.0,4705.0
4,NFO,Options,NIFTY,2023-07-13,Put,19450.0,115.3,06-Jul-2023 11:10:33,115.3,1850,115.5,1700,135.0,159.3,110.75,138.05,-16.48,486.65,0.05,2931800,19450.45,50,793550.0,504200.0,88600,144850,1.0,5765.0
5,NFO,Options,NIFTY,2023-07-13,Put,19500.0,140.4,06-Jul-2023 11:10:34,140.2,1400,140.55,1800,162.0,230.0,135.0,167.75,-16.3,544.35,0.05,3868050,19450.45,300,1466400.0,750550.0,119400,223050,0.0,7020.0
6,NFO,Options,NIFTY,2023-07-13,Put,19550.0,169.55,06-Jul-2023 11:10:33,169.25,150,169.6,300,218.55,218.55,163.25,198.55,-14.61,602.65,0.05,346850,19450.45,100,120350.0,67850.0,41350,42050,1.0,8477.5
7,NFO,Options,NIFTY,2023-07-13,Put,19600.0,202.55,06-Jul-2023 11:10:31,202.25,750,202.45,200,254.0,264.45,195.05,230.35,-12.07,661.2,0.05,732150,19450.45,100,259100.0,147050.0,46450,75050,2.0,10127.5
8,NFO,Options,NIFTY,2023-07-13,Put,19650.0,238.35,06-Jul-2023 11:10:21,238.35,700,238.9,500,286.0,289.4,230.7,270.8,-11.98,727.5,0.05,89700,19450.45,50,58350.0,31050.0,18200,18500,3.0,11917.5
9,NFO,Options,NIFTY,2023-07-13,Put,19700.0,278.1,06-Jul-2023 11:10:23,277.7,700,278.05,200,333.0,333.0,269.2,312.3,-10.95,793.5,0.05,231750,19450.45,50,119850.0,73300.0,30750,56050,4.0,13905.0
10,NFO,Options,NIFTY,2023-07-13,Put,19750.0,313.7,06-Jul-2023 11:06:23,318.15,100,320.75,50,366.1,370.75,312.1,358.0,-12.37,862.45,0.05,6000,19450.45,50,7850.0,2250.0,5350,11700,5.0,15685.0
