,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-14,Put,19550.0,60.85,24-Nov-2023 15:27:59,60.9,50,83.7,900,59.8,69.55,59.0,62.0,1.93,234.05,0.05,30100,19794.7,700,22650.0,9550.0,500,1050,5.0,3042.5
1,NFO,Options,NIFTY,2023-12-14,Put,19600.0,73.5,24-Nov-2023 15:29:52,72.0,350,76.95,50,68.05,82.45,67.0,74.05,3.52,261.3,0.05,185850,19794.7,400,80200.0,-23150.0,6050,8400,4.0,3675.0
2,NFO,Options,NIFTY,2023-12-14,Put,19650.0,84.4,24-Nov-2023 15:29:08,73.55,50,94.95,50,88.1,96.25,79.1,85.4,4.33,289.95,0.05,19800,19794.7,50,16500.0,4200.0,3150,2000,3.0,4220.0
3,NFO,Options,NIFTY,2023-12-14,Put,19700.0,98.65,24-Nov-2023 15:29:43,98.65,200,103.75,50,86.65,111.75,86.65,100.25,5.79,324.25,0.05,139550,19794.7,100,95450.0,15750.0,5550,6750,2.0,4932.5
4,NFO,Options,NIFTY,2023-12-14,Put,19750.0,117.0,24-Nov-2023 15:29:51,114.05,50,119.1,50,109.95,129.95,106.4,117.0,5.88,353.35,0.1,26450,19794.7,50,13150.0,2300.0,5250,3700,1.0,5850.0
5,NFO,Options,NIFTY,2023-12-14,Put,19800.0,127.5,24-Nov-2023 15:29:59,132.7,50,135.95,50,127.2,148.7,121.1,134.8,0.24,387.3,0.05,262700,19794.7,50,108500.0,25650.0,7150,9300,0.0,6375.0
6,NFO,Options,NIFTY,2023-12-14,Put,19850.0,155.9,24-Nov-2023 15:29:45,138.15,50,157.3,50,144.8,170.2,142.05,156.05,7.67,429.1,0.05,32250,19794.7,200,14350.0,450.0,2300,4450,1.0,7795.0
7,NFO,Options,NIFTY,2023-12-14,Put,19900.0,176.95,24-Nov-2023 15:29:43,174.95,100,177.75,50,165.85,194.1,161.65,175.85,8.0,464.1,0.05,90150,19794.7,50,41000.0,3500.0,7450,12250,2.0,8847.5
8,NFO,Options,NIFTY,2023-12-14,Put,19950.0,200.7,24-Nov-2023 15:29:19,145.2,50,208.5,50,179.4,214.55,179.4,203.1,11.01,521.75,0.1,9250,19794.7,100,8900.0,-2600.0,300,100,3.0,10035.0
9,NFO,Options,NIFTY,2023-12-14,Put,20000.0,228.0,24-Nov-2023 15:29:52,222.2,50,232.35,50,205.0,248.3,205.0,229.75,7.85,554.3,0.05,43500,19794.7,50,23550.0,-1400.0,24500,6300,4.0,11400.0
10,NFO,Options,NIFTY,2023-12-14,Put,20050.0,386.6,24-Nov-2023 10:50:31,217.6,50,277.1,50,386.6,386.6,386.6,386.6,49.61,754.25,19.0,100,19794.7,100,8050.0,0.0,50,4300,5.0,19330.0
