,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Put,19550.0,40.8,24-Nov-2023 10:37:32,40.8,1900,41.0,450,34.75,47.0,34.5,37.65,8.37,192.75,0.05,222700,19799.8,50,158500.0,24850.0,71800,57900,5.0,2040.0
1,NFO,Options,NIFTY,2023-12-07,Put,19600.0,49.95,24-Nov-2023 10:37:41,49.75,1500,49.95,1650,44.35,57.6,42.0,45.7,9.3,217.35,0.05,871500,19799.8,50,749750.0,68600.0,91350,74950,4.0,2497.5
2,NFO,Options,NIFTY,2023-12-07,Put,19650.0,60.45,24-Nov-2023 10:37:19,60.65,350,60.8,550,55.2,70.0,51.0,56.05,7.85,244.95,0.05,243100,19799.8,50,129900.0,65250.0,46000,50500,3.0,3022.5
3,NFO,Options,NIFTY,2023-12-07,Put,19700.0,73.75,24-Nov-2023 10:37:40,73.6,400,73.75,300,67.0,84.6,61.45,67.6,9.1,274.25,0.05,1073100,19799.8,500,652500.0,173450.0,68500,83250,2.0,3687.5
4,NFO,Options,NIFTY,2023-12-07,Put,19750.0,88.6,24-Nov-2023 10:37:41,88.6,200,88.85,50,82.95,101.8,74.3,80.95,9.45,305.75,0.05,594200,19799.8,150,243550.0,80250.0,49550,63900,1.0,4430.0
5,NFO,Options,NIFTY,2023-12-07,Put,19800.0,105.8,24-Nov-2023 10:37:39,105.5,900,105.8,1400,94.7,120.9,89.5,96.75,9.35,340.05,0.05,2573250,19799.8,50,1087100.0,371600.0,168400,103000,0.0,5290.0
6,NFO,Options,NIFTY,2023-12-07,Put,19850.0,125.1,24-Nov-2023 10:37:31,124.9,500,125.2,100,114.2,141.85,106.05,114.2,9.54,376.05,0.05,677500,19799.8,50,177300.0,113000.0,52900,53950,1.0,6255.0
7,NFO,Options,NIFTY,2023-12-07,Put,19900.0,147.35,24-Nov-2023 10:37:25,146.95,1250,147.3,650,131.0,166.45,121.0,134.8,9.31,415.25,0.05,968250,19799.8,150,450250.0,164100.0,48350,56050,2.0,7367.5
8,NFO,Options,NIFTY,2023-12-07,Put,19950.0,171.25,24-Nov-2023 10:36:37,172.35,350,172.85,300,155.95,193.3,147.3,157.2,8.94,456.1,0.05,150450,19799.8,300,50600.0,21600.0,19750,21450,3.0,8562.5
9,NFO,Options,NIFTY,2023-12-07,Put,20000.0,199.0,24-Nov-2023 10:36:49,200.5,350,201.0,50,176.2,223.5,171.55,182.7,8.92,499.7,0.05,297050,19799.8,100,208950.0,41700.0,37050,47700,4.0,9950.0
10,NFO,Options,NIFTY,2023-12-07,Put,20050.0,232.0,24-Nov-2023 10:37:33,232.1,650,232.85,50,207.45,255.15,203.0,207.7,11.7,542.45,0.05,68950,19799.8,50,30750.0,16500.0,15600,14800,5.0,11600.0
