,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-12,Put,19400.0,51.0,29-Sep-2023 15:29:58,49.45,50,50.9,50,80.0,86.0,39.8,52.8,-47.58,317.2,0.05,2321950,19638.3,50,616550.0,322950.0,19600,9000,5.0,2550.0
1,NFO,Options,NIFTY,2023-10-12,Put,19450.0,60.5,29-Sep-2023 15:29:52,58.8,50,60.95,50,93.85,100.8,47.95,64.4,-45.84,350.95,0.05,461950,19638.3,50,71800.0,34950.0,5850,8200,4.0,3025.0
2,NFO,Options,NIFTY,2023-10-12,Put,19500.0,72.0,29-Sep-2023 15:29:59,70.7,50,72.0,700,123.0,123.0,57.05,75.5,-44.55,388.8,0.05,2495750,19638.3,100,502200.0,199950.0,20450,40950,3.0,3600.0
3,NFO,Options,NIFTY,2023-10-12,Put,19550.0,87.95,29-Sep-2023 15:29:54,85.55,50,87.95,50,127.45,136.3,69.0,91.65,-40.97,427.8,0.05,595450,19638.3,50,101950.0,46000.0,8100,12800,2.0,4397.5
4,NFO,Options,NIFTY,2023-10-12,Put,19600.0,105.5,29-Sep-2023 15:29:58,102.2,50,105.45,50,157.75,159.05,82.6,109.3,-38.0,468.9,0.05,2661150,19638.3,550,488700.0,200550.0,11700,64750,1.0,5275.0
5,NFO,Options,NIFTY,2023-10-12,Put,19650.0,122.0,29-Sep-2023 15:29:59,122.05,50,123.55,100,169.35,183.55,98.35,129.4,-36.93,512.0,0.05,1150450,19638.3,300,146100.0,92250.0,6200,7500,0.0,6100.0
6,NFO,Options,NIFTY,2023-10-12,Put,19700.0,146.65,29-Sep-2023 15:29:58,144.5,50,148.5,50,195.65,211.2,116.35,150.7,-33.85,559.85,0.05,2197550,19638.3,50,317800.0,100000.0,12950,12700,1.0,7332.5
7,NFO,Options,NIFTY,2023-10-12,Put,19750.0,175.1,29-Sep-2023 15:29:58,166.9,50,173.5,250,220.8,240.1,137.0,176.05,-30.41,609.0,0.05,572950,19638.3,400,55650.0,26300.0,4650,7800,2.0,8755.0
8,NFO,Options,NIFTY,2023-10-12,Put,19800.0,202.2,29-Sep-2023 15:29:58,198.5,50,203.05,250,253.15,273.35,161.35,208.7,-27.94,656.75,0.05,1343650,19638.3,50,240600.0,112200.0,6300,10500,3.0,10110.0
9,NFO,Options,NIFTY,2023-10-12,Put,19850.0,228.3,29-Sep-2023 15:29:43,229.15,50,242.3,500,284.05,304.85,189.25,239.15,-26.67,705.65,0.05,87200,19638.3,50,24000.0,16400.0,5750,8500,4.0,11415.0
10,NFO,Options,NIFTY,2023-10-12,Put,19900.0,266.75,29-Sep-2023 15:29:46,264.4,50,283.9,4400,315.45,342.0,218.9,273.8,-24.23,763.75,0.05,120550,19638.3,50,50450.0,12050.0,5350,10700,5.0,13337.5
