,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Put,19050.0,25.25,25-Aug-2023 14:20:07,25.25,300,25.3,1450,22.95,39.95,17.6,15.65,61.34,201.15,0.05,37349800,19263.3,500,1923150.0,1116700.0,300650,218650,5.0,1262.5
1,NFO,Options,NIFTY,2023-08-31,Put,19100.0,34.65,25-Aug-2023 14:20:07,34.65,4250,34.75,2250,32.25,52.25,23.8,19.95,73.68,234.5,0.05,68476800,19263.3,50,5052400.0,2497550.0,422000,447050,4.0,1732.5
2,NFO,Options,NIFTY,2023-08-31,Put,19150.0,47.35,25-Aug-2023 14:20:07,47.2,5300,47.35,1150,40.0,68.35,32.35,26.8,76.68,272.3,0.05,55787800,19263.3,100,3111800.0,2060850.0,335850,421650,3.0,2367.5
3,NFO,Options,NIFTY,2023-08-31,Put,19200.0,64.15,25-Aug-2023 14:20:06,64.1,50,64.15,3250,49.95,88.45,44.1,35.55,80.45,313.5,0.05,133939200,19263.3,50,8477850.0,4282700.0,681350,915650,2.0,3207.5
4,NFO,Options,NIFTY,2023-08-31,Put,19250.0,85.5,25-Aug-2023 14:20:06,85.4,50,85.55,200,70.05,112.6,59.6,46.85,82.5,358.35,0.05,113959650,19263.3,100,4487000.0,2868700.0,514500,577100,1.0,4275.0
5,NFO,Options,NIFTY,2023-08-31,Put,19300.0,111.15,25-Aug-2023 14:20:06,111.0,100,111.15,1350,81.05,140.4,78.8,62.1,78.99,407.8,0.05,199841900,19263.3,50,9637400.0,4943950.0,730300,850200,0.0,5557.5
6,NFO,Options,NIFTY,2023-08-31,Put,19350.0,141.65,25-Aug-2023 14:20:06,141.4,50,141.6,400,120.0,173.05,102.6,80.7,75.53,460.8,0.05,48262200,19263.3,50,1917750.0,387850.0,233950,203550,1.0,7082.5
7,NFO,Options,NIFTY,2023-08-31,Put,19400.0,176.3,25-Aug-2023 14:20:06,175.95,650,176.3,100,135.0,209.35,131.1,100.7,75.07,514.9,0.05,47907100,19263.3,50,5265900.0,-555700.0,333750,241950,2.0,8815.0
8,NFO,Options,NIFTY,2023-08-31,Put,19450.0,213.75,25-Aug-2023 14:20:07,213.8,300,214.25,150,155.0,248.85,155.0,125.4,70.45,572.95,0.05,8112000,19263.3,50,1175300.0,-287800.0,116400,114200,3.0,10687.5
9,NFO,Options,NIFTY,2023-08-31,Put,19500.0,255.25,25-Aug-2023 14:20:07,255.85,1200,256.45,1500,197.7,292.0,192.85,157.4,62.17,637.1,0.05,15052750,19263.3,50,4550700.0,-584900.0,435800,148150,4.0,12762.5
10,NFO,Options,NIFTY,2023-08-31,Put,19550.0,301.1,25-Aug-2023 14:20:02,299.25,200,299.9,500,264.75,335.5,241.2,193.4,55.69,703.7,0.05,1521200,19263.3,50,422950.0,-146250.0,80250,59700,5.0,15055.0
