,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-07,Put,19100.0,86.0,18-Aug-2023 15:29:53,83.1,250,85.9,50,87.6,96.85,70.5,80.7,23.3,328.95,0.05,80000,19310.15,150,30150.0,14400.0,12650,4750,5.0,4300.0
1,NFO,Options,NIFTY,2023-09-07,Put,19150.0,95.35,18-Aug-2023 15:24:06,91.9,50,99.95,50,95.35,95.35,95.35,95.35,-58.86,450.05,0.05,100,19310.15,50,100.0,0.0,7850,2400,4.0,4767.5
2,NFO,Options,NIFTY,2023-09-07,Put,19200.0,111.9,18-Aug-2023 15:29:59,111.0,50,111.9,1300,123.9,130.9,93.5,109.45,18.35,391.65,0.05,217950,19310.15,50,79750.0,21550.0,11350,10100,3.0,5595.0
3,NFO,Options,NIFTY,2023-09-07,Put,19250.0,127.3,18-Aug-2023 15:29:44,127.0,50,130.9,300,138.8,152.5,107.75,123.6,14.94,427.2,0.05,44900,19310.15,50,9350.0,6400.0,5250,4400,2.0,6365.0
4,NFO,Options,NIFTY,2023-09-07,Put,19300.0,149.7,18-Aug-2023 15:29:59,147.5,950,149.7,100,155.45,170.3,124.25,142.75,18.34,462.5,0.05,325500,19310.15,50,90450.0,28400.0,9600,4700,1.0,7485.0
5,NFO,Options,NIFTY,2023-09-07,Put,19350.0,169.6,18-Aug-2023 15:28:47,166.95,50,171.15,250,171.85,193.95,143.8,164.3,17.33,500.15,0.05,34900,19310.15,100,8100.0,800.0,4950,2100,0.0,8480.0
6,NFO,Options,NIFTY,2023-09-07,Put,19400.0,192.0,18-Aug-2023 15:29:59,188.05,100,193.0,100,192.05,217.8,163.55,183.85,16.79,539.65,0.05,146600,19310.15,50,55200.0,16150.0,5950,3100,1.0,9600.0
7,NFO,Options,NIFTY,2023-09-07,Put,19450.0,215.5,18-Aug-2023 15:28:37,199.1,450,226.3,100,206.85,245.1,189.5,206.6,15.61,581.15,0.05,8800,19310.15,50,2550.0,200.0,2650,1950,2.0,10775.0
8,NFO,Options,NIFTY,2023-09-07,Put,19500.0,245.55,18-Aug-2023 15:29:35,242.55,100,249.95,50,250.3,273.7,210.65,234.45,16.71,624.5,0.05,189400,19310.15,50,159600.0,4600.0,5050,6950,3.0,12277.5
9,NFO,Options,NIFTY,2023-09-07,Put,19550.0,245.9,18-Aug-2023 14:39:15,246.05,50,287.95,50,269.6,293.45,240.0,245.9,1.53,675.4,0.05,500,19310.15,50,1800.0,150.0,250,1200,4.0,12295.0
10,NFO,Options,NIFTY,2023-09-07,Put,19600.0,309.1,18-Aug-2023 15:29:31,285.95,50,324.15,50,314.95,352.0,270.5,295.35,13.6,724.0,0.05,45350,19310.15,50,14800.0,9100.0,700,4250,5.0,15455.0
