,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-16,Put,18900.0,51.75,02-Nov-2023 15:26:05,51.2,50,51.85,250,67.6,81.9,50.2,122.4,-57.72,329.8,0.05,471300,19145.65,50,169050.0,93350.0,19850,10050,5.0,2587.5
1,NFO,Options,NIFTY,2023-11-16,Put,18950.0,62.85,02-Nov-2023 15:25:31,61.9,50,62.35,50,75.3,95.75,61.8,139.05,-54.8,364.15,0.05,89350,19145.65,800,54750.0,24250.0,17000,10550,4.0,3142.5
2,NFO,Options,NIFTY,2023-11-16,Put,19000.0,73.2,02-Nov-2023 15:26:04,73.2,400,73.65,100,100.05,114.05,73.2,159.85,-54.21,402.8,0.05,706100,19145.65,200,228200.0,118900.0,23500,31200,3.0,3660.0
3,NFO,Options,NIFTY,2023-11-16,Put,19050.0,88.5,02-Nov-2023 15:25:23,86.5,200,87.6,50,102.45,130.0,86.8,181.85,-51.33,442.8,0.05,189050,19145.65,950,59650.0,46500.0,19150,12450,2.0,4425.0
4,NFO,Options,NIFTY,2023-11-16,Put,19100.0,102.45,02-Nov-2023 15:26:02,101.3,300,102.15,400,144.1,151.35,101.2,207.25,-50.57,486.05,0.05,679950,19145.65,200,251550.0,199650.0,30400,50950,1.0,5122.5
5,NFO,Options,NIFTY,2023-11-16,Put,19150.0,120.15,02-Nov-2023 15:25:49,120.0,650,121.0,100,162.0,174.65,120.15,235.1,-48.89,531.7,0.05,208200,19145.65,100,40400.0,27300.0,21550,13550,0.0,6007.5
6,NFO,Options,NIFTY,2023-11-16,Put,19200.0,141.5,02-Nov-2023 15:25:55,140.75,200,141.85,400,191.15,200.6,141.0,265.3,-46.66,579.35,0.05,499250,19145.65,50,88550.0,55650.0,29700,21700,1.0,7075.0
7,NFO,Options,NIFTY,2023-11-16,Put,19250.0,163.9,02-Nov-2023 15:26:04,163.9,1100,165.2,1300,188.0,228.3,163.9,298.2,-45.04,629.3,0.05,48400,19145.65,200,20650.0,15350.0,13700,6650,2.0,8195.0
8,NFO,Options,NIFTY,2023-11-16,Put,19300.0,191.45,02-Nov-2023 15:25:54,190.55,200,191.5,900,221.65,261.35,190.85,335.85,-43.0,683.5,0.05,122150,19145.65,50,72100.0,16650.0,15050,9750,3.0,9572.5
9,NFO,Options,NIFTY,2023-11-16,Put,19350.0,220.0,02-Nov-2023 15:26:04,220.0,450,220.4,550,250.4,292.65,220.0,374.65,-41.28,738.2,0.05,31500,19145.65,50,13850.0,10850.0,13900,3950,4.0,11000.0
10,NFO,Options,NIFTY,2023-11-16,Put,19400.0,252.8,02-Nov-2023 15:25:29,251.55,400,252.5,50,395.3,395.3,252.3,411.85,-38.62,790.6,0.05,51300,19145.65,50,22600.0,15600.0,5500,12650,5.0,12640.0
