,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Put,19200.0,57.0,13-Nov-2023 15:29:58,56.95,100,57.0,250,57.8,65.6,50.1,52.95,7.65,262.6,0.05,1857000,19443.55,50,2785850.0,69050.0,63550,35450,5.0,2850.0
1,NFO,Options,NIFTY,2023-11-30,Put,19250.0,62.0,13-Nov-2023 15:29:55,66.15,100,67.9,500,65.95,77.9,59.8,63.05,-1.67,292.0,0.05,477550,19443.55,150,319650.0,-21950.0,19550,9150,4.0,3100.0
2,NFO,Options,NIFTY,2023-11-30,Put,19300.0,80.0,13-Nov-2023 15:29:58,79.7,200,80.45,100,78.95,91.45,70.85,74.05,8.04,322.9,0.05,2069150,19443.55,50,2184200.0,83050.0,41100,42850,3.0,4000.0
3,NFO,Options,NIFTY,2023-11-30,Put,19350.0,94.0,13-Nov-2023 15:29:58,86.05,50,95.0,50,91.45,106.95,83.6,86.15,9.11,355.4,0.05,359200,19443.55,150,235650.0,26550.0,20300,13400,2.0,4700.0
4,NFO,Options,NIFTY,2023-11-30,Put,19400.0,113.9,13-Nov-2023 15:29:59,112.2,350,113.85,300,109.3,126.0,75.55,102.15,11.5,392.15,0.05,3095400,19443.55,300,2340350.0,184800.0,58500,72150,1.0,5695.0
5,NFO,Options,NIFTY,2023-11-30,Put,19450.0,130.55,13-Nov-2023 15:29:45,130.75,50,131.9,50,129.3,146.25,116.25,119.4,9.34,430.45,0.05,602900,19443.55,150,213500.0,59750.0,25500,26300,0.0,6527.5
6,NFO,Options,NIFTY,2023-11-30,Put,19500.0,152.15,13-Nov-2023 15:29:59,153.5,250,154.0,2200,141.45,169.4,135.95,139.5,9.07,471.75,0.05,3439850,19443.55,50,2525700.0,-61250.0,50850,46200,1.0,7607.5
7,NFO,Options,NIFTY,2023-11-30,Put,19550.0,178.0,13-Nov-2023 15:29:43,178.0,150,179.95,50,172.0,193.6,158.4,161.5,10.22,514.95,0.05,222800,19443.55,150,93400.0,4400.0,18600,4400,2.0,8900.0
8,NFO,Options,NIFTY,2023-11-30,Put,19600.0,207.0,13-Nov-2023 15:29:58,205.5,200,207.25,50,187.4,222.0,183.4,187.4,10.46,561.95,0.05,1115950,19443.55,150,884550.0,-9500.0,100450,18400,3.0,10350.0
9,NFO,Options,NIFTY,2023-11-30,Put,19650.0,234.45,13-Nov-2023 15:28:38,232.2,50,238.2,150,225.3,251.0,211.75,214.65,9.22,610.0,0.05,40100,19443.55,200,42900.0,3700.0,27400,7400,4.0,11722.5
10,NFO,Options,NIFTY,2023-11-30,Put,19700.0,269.0,13-Nov-2023 15:29:59,266.05,50,274.85,50,257.45,286.0,241.4,243.55,10.45,659.4,0.05,411200,19443.55,50,797700.0,68650.0,28200,11050,5.0,13450.0
