,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-07,Put,19050.0,67.6,25-Aug-2023 15:29:58,67.0,7150,67.45,50,36.15,67.65,36.15,57.75,91.77,255.55,0.05,1081100,19265.8,50,153400.0,101000.0,36850,3600,5.0,3380.0
1,NFO,Options,NIFTY,2023-09-07,Put,19100.0,80.9,25-Aug-2023 15:29:59,80.35,700,80.9,650,66.05,81.1,49.2,70.05,96.12,283.55,0.05,3728950,19265.8,50,562300.0,196500.0,35500,8800,4.0,4045.0
2,NFO,Options,NIFTY,2023-09-07,Put,19150.0,96.0,25-Aug-2023 15:29:59,96.5,50,96.75,750,78.15,96.95,59.9,84.95,92.96,314.8,0.05,1319650,19265.8,50,105150.0,-12150.0,15150,4600,3.0,4800.0
3,NFO,Options,NIFTY,2023-09-07,Put,19200.0,115.0,25-Aug-2023 15:29:59,114.8,50,115.0,5500,91.55,115.45,72.6,101.7,94.75,347.45,0.05,7327000,19265.8,50,900450.0,463700.0,34850,31350,2.0,5750.0
4,NFO,Options,NIFTY,2023-09-07,Put,19250.0,136.5,25-Aug-2023 15:29:59,135.0,50,136.45,50,110.0,137.0,75.1,119.0,89.06,384.45,0.05,3890900,19265.8,50,238950.0,110200.0,18950,3350,1.0,6825.0
5,NFO,Options,NIFTY,2023-09-07,Put,19300.0,157.55,25-Aug-2023 15:29:59,157.5,50,160.15,50,119.35,160.5,104.9,141.7,83.62,422.2,0.05,8599050,19265.8,50,656850.0,236250.0,31300,7650,0.0,7877.5
6,NFO,Options,NIFTY,2023-09-07,Put,19350.0,185.0,25-Aug-2023 15:29:59,185.0,600,186.45,650,148.95,186.75,125.5,166.65,80.22,463.35,0.05,2198200,19265.8,50,85800.0,-36100.0,9550,3650,1.0,9250.0
7,NFO,Options,NIFTY,2023-09-07,Put,19400.0,214.0,25-Aug-2023 15:29:59,213.95,100,214.0,900,133.0,215.95,133.0,196.1,76.42,506.25,0.05,3870600,19265.8,50,546250.0,-14300.0,11100,21100,2.0,10700.0
8,NFO,Options,NIFTY,2023-09-07,Put,19450.0,256.85,25-Aug-2023 15:29:59,245.5,150,256.45,500,178.0,257.55,175.0,230.85,75.98,554.95,0.05,421500,19265.8,50,55700.0,-23500.0,8300,3600,3.0,12842.5
9,NFO,Options,NIFTY,2023-09-07,Put,19500.0,288.9,25-Aug-2023 15:29:57,282.05,50,285.95,50,224.9,288.9,204.1,261.2,69.64,603.0,0.05,2307850,19265.8,150,760050.0,96700.0,9750,3650,4.0,14445.0
10,NFO,Options,NIFTY,2023-09-07,Put,19550.0,319.25,25-Aug-2023 15:29:53,319.25,250,325.85,250,260.0,322.7,238.5,302.9,62.01,652.95,0.05,113950,19265.8,50,55700.0,350.0,6050,2600,5.0,15962.5
