,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-07,Put,19200.0,96.75,17-Aug-2023 15:29:31,96.6,100,97.75,50,85.05,108.0,80.35,94.55,25.57,401.85,0.1,56100,19365.25,50,58200.0,21650.0,11400,3100,4.0,4837.5
1,NFO,Options,NIFTY,2023-09-07,Put,19250.0,110.1,17-Aug-2023 15:28:42,110.15,50,118.7,200,95.9,126.65,95.9,110.75,22.27,456.3,0.1,6850,19365.25,50,2950.0,1900.0,5600,3900,3.0,5505.0
2,NFO,Options,NIFTY,2023-09-07,Put,19300.0,129.65,17-Aug-2023 15:29:46,128.8,50,131.0,50,110.95,142.45,106.25,126.5,33.87,517.9,0.1,111450,19365.25,50,62050.0,15950.0,7950,4900,2.0,6482.5
3,NFO,Options,NIFTY,2023-09-07,Put,19350.0,148.95,17-Aug-2023 15:29:55,146.6,50,149.8,200,144.8,164.0,138.0,144.55,31.64,551.5,0.1,11850,19365.25,50,7300.0,5750.0,5850,2800,1.0,7447.5
4,NFO,Options,NIFTY,2023-09-07,Put,19400.0,168.0,17-Aug-2023 15:29:51,166.15,50,170.2,200,140.75,183.45,140.7,164.4,29.03,590.75,0.1,65850,19365.25,50,39050.0,6850.0,6750,3000,0.0,8400.0
5,NFO,Options,NIFTY,2023-09-07,Put,19450.0,191.75,17-Aug-2023 15:25:00,183.6,350,199.85,50,156.65,203.55,156.65,186.4,33.34,648.9,0.1,9250,19365.25,50,2350.0,650.0,5850,1000,1.0,9587.5
6,NFO,Options,NIFTY,2023-09-07,Put,19500.0,214.0,17-Aug-2023 15:29:57,213.55,200,214.5,50,193.65,234.5,180.95,210.4,24.56,670.9,0.1,89000,19365.25,50,155500.0,12500.0,5250,2650,2.0,10700.0
7,NFO,Options,NIFTY,2023-09-07,Put,19550.0,240.2,17-Aug-2023 15:21:28,112.55,350,250.95,50,216.75,243.2,216.75,242.2,18.09,554.4,0.05,500,19365.25,50,1650.0,0.0,1950,150,3.0,12010.0
8,NFO,Options,NIFTY,2023-09-07,Put,19600.0,270.0,17-Aug-2023 15:28:11,262.15,900,287.05,50,226.0,294.55,226.0,272.1,26.58,800.25,0.05,3200,19365.25,50,5700.0,100.0,2850,1900,4.0,13500.0
9,NFO,Options,NIFTY,2023-09-07,Put,19650.0,270.0,17-Aug-2023 11:03:01,140.05,50,490.15,50,359.75,359.75,270.0,270.0,-25.64,594.7,2.95,450,19365.25,50,600.0,-300.0,800,100,5.0,13500.0
