,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-13,Put,19200.0,39.5,06-Jul-2023 11:10:08,39.45,300,39.55,300,54.1,57.6,37.8,49.15,-19.63,261.3,0.05,3686350,19449.95,50,1742450.0,166700.0,124750,301500,5.0,1975.0
1,NFO,Options,NIFTY,2023-07-13,Put,19250.0,49.0,06-Jul-2023 11:10:07,49.05,3500,49.25,400,62.05,69.45,46.95,61.0,-19.67,299.05,0.05,1701900,19449.95,150,672100.0,124750.0,88650,106550,4.0,2450.0
2,NFO,Options,NIFTY,2023-07-13,Put,19300.0,61.0,06-Jul-2023 11:10:06,60.9,50,61.05,650,78.55,91.95,58.1,75.2,-18.88,340.1,0.05,5726750,19449.95,50,3223800.0,789050.0,147500,501500,3.0,3050.0
3,NFO,Options,NIFTY,2023-07-13,Put,19350.0,76.25,06-Jul-2023 11:10:06,76.1,1100,76.3,850,85.0,107.2,72.65,94.65,-19.44,387.1,0.05,3675550,19449.95,50,1207950.0,476200.0,103150,201300,2.0,3812.5
4,NFO,Options,NIFTY,2023-07-13,Put,19400.0,94.8,06-Jul-2023 11:10:08,94.65,50,94.85,150,120.0,134.65,90.0,114.8,-17.42,435.25,0.05,9858550,19449.95,50,3490350.0,1895200.0,234150,619050,1.0,4740.0
5,NFO,Options,NIFTY,2023-07-13,Put,19450.0,116.25,06-Jul-2023 11:10:07,115.95,1800,116.3,950,135.0,159.3,110.75,138.05,-15.79,486.65,0.05,2900200,19449.95,350,793550.0,504200.0,90850,141600,0.0,5812.5
6,NFO,Options,NIFTY,2023-07-13,Put,19500.0,141.55,06-Jul-2023 11:10:08,141.35,1300,141.65,50,162.0,230.0,135.0,167.75,-15.62,544.35,0.05,3842300,19449.95,100,1466400.0,750550.0,115150,216250,1.0,7077.5
7,NFO,Options,NIFTY,2023-07-13,Put,19550.0,170.2,06-Jul-2023 11:10:07,170.25,1000,170.65,250,218.55,218.55,163.25,198.55,-14.28,602.65,0.05,342800,19449.95,150,120350.0,67850.0,41250,42600,2.0,8510.0
8,NFO,Options,NIFTY,2023-07-13,Put,19600.0,203.5,06-Jul-2023 11:10:07,203.25,400,203.85,1000,254.0,264.45,195.05,230.35,-11.66,661.2,0.05,727200,19449.95,100,259100.0,147050.0,46400,73100,3.0,10175.0
9,NFO,Options,NIFTY,2023-07-13,Put,19650.0,238.9,06-Jul-2023 11:09:46,239.6,700,240.15,50,286.0,289.4,230.7,270.8,-11.78,727.5,0.05,89650,19449.95,50,58350.0,31050.0,19300,16400,4.0,11945.0
10,NFO,Options,NIFTY,2023-07-13,Put,19700.0,280.0,06-Jul-2023 11:10:09,279.25,100,280.0,600,333.0,333.0,269.2,312.3,-10.34,793.5,0.05,230900,19449.95,150,119850.0,73300.0,29750,53900,5.0,14000.0
