,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Put,19600.0,47.45,24-Nov-2023 10:40:10,47.45,1450,47.6,2200,44.35,57.6,42.0,45.7,3.83,217.35,0.05,889900,19806.45,100,754450.0,73300.0,85100,76200,5.0,2372.5
1,NFO,Options,NIFTY,2023-12-07,Put,19650.0,57.65,24-Nov-2023 10:40:09,57.85,750,58.05,1000,55.2,70.0,51.0,56.05,2.85,244.95,0.05,245700,19806.45,50,130300.0,65650.0,42900,53750,4.0,2882.5
2,NFO,Options,NIFTY,2023-12-07,Put,19700.0,70.4,24-Nov-2023 10:40:09,70.5,1350,70.75,3900,67.0,84.6,61.45,67.6,4.14,274.25,0.05,1098000,19806.45,50,656550.0,177500.0,63750,87250,3.0,3520.0
3,NFO,Options,NIFTY,2023-12-07,Put,19750.0,84.95,24-Nov-2023 10:40:10,84.95,1250,85.25,750,82.95,101.8,74.3,80.95,4.94,305.75,0.05,610350,19806.45,50,246100.0,82800.0,49250,64750,2.0,4247.5
4,NFO,Options,NIFTY,2023-12-07,Put,19800.0,101.75,24-Nov-2023 10:40:10,101.55,900,101.8,1350,94.7,120.9,89.5,96.75,5.17,340.05,0.05,2636400,19806.45,50,1089750.0,374250.0,158900,102700,1.0,5087.5
5,NFO,Options,NIFTY,2023-12-07,Put,19850.0,120.55,24-Nov-2023 10:40:08,119.95,1250,120.3,650,114.2,141.85,106.05,114.2,5.56,376.05,0.05,689600,19806.45,100,177700.0,113400.0,49550,54700,0.0,6027.5
6,NFO,Options,NIFTY,2023-12-07,Put,19900.0,142.3,24-Nov-2023 10:40:11,142.05,650,142.4,1650,131.0,166.45,121.0,134.8,5.56,415.25,0.05,988050,19806.45,50,451050.0,164900.0,46300,56550,1.0,7115.0
7,NFO,Options,NIFTY,2023-12-07,Put,19950.0,164.7,24-Nov-2023 10:40:00,166.7,1250,167.2,700,155.95,193.3,147.3,157.2,4.77,456.1,0.05,154950,19806.45,100,50650.0,21650.0,20250,20700,2.0,8235.0
8,NFO,Options,NIFTY,2023-12-07,Put,20000.0,194.75,24-Nov-2023 10:40:06,194.5,300,195.0,350,176.2,223.5,171.55,182.7,6.6,499.7,0.05,300750,19806.45,50,208700.0,41450.0,30950,49450,3.0,9737.5
9,NFO,Options,NIFTY,2023-12-07,Put,20050.0,225.0,24-Nov-2023 10:39:44,224.75,700,225.55,750,207.45,255.15,203.0,207.7,8.33,542.45,0.05,70300,19806.45,50,31000.0,16750.0,13950,16400,4.0,11250.0
10,NFO,Options,NIFTY,2023-12-07,Put,20100.0,256.85,24-Nov-2023 10:40:00,258.65,650,259.4,350,242.55,292.9,232.4,240.9,6.62,592.85,0.05,119950,19806.45,50,52600.0,18350.0,18000,21750,5.0,12842.5
