,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Put,19800.0,41.95,29-Nov-2023 12:52:57,41.9,150,42.0,5950,42.85,52.0,40.0,64.75,-35.21,272.35,0.05,5110600,20036.5,50,2503800.0,469400.0,142900,236850,5.0,2097.5
1,NFO,Options,NIFTY,2023-12-07,Put,19850.0,50.6,29-Nov-2023 12:52:46,50.55,2550,50.75,2450,52.85,63.7,49.0,78.65,-35.66,308.95,0.05,1925850,20036.5,250,826950.0,181750.0,73400,112600,4.0,2530.0
2,NFO,Options,NIFTY,2023-12-07,Put,19900.0,61.1,29-Nov-2023 12:52:57,61.1,1700,61.3,3500,64.55,78.65,59.0,94.3,-35.21,347.75,0.05,5221900,20036.5,50,2151700.0,639400.0,315750,324400,3.0,3055.0
3,NFO,Options,NIFTY,2023-12-07,Put,19950.0,74.5,29-Nov-2023 12:52:56,74.3,1350,74.5,1300,79.85,94.95,72.0,112.55,-33.81,389.15,0.05,2266400,20036.5,100,672850.0,509700.0,79650,127850,2.0,3725.0
4,NFO,Options,NIFTY,2023-12-07,Put,20000.0,89.9,29-Nov-2023 12:52:56,89.65,100,89.9,1650,96.4,117.1,86.55,133.45,-32.63,433.15,0.05,8537850,20036.5,50,2379100.0,1730600.0,174950,413400,1.0,4495.0
5,NFO,Options,NIFTY,2023-12-07,Put,20050.0,107.5,29-Nov-2023 12:52:57,107.5,650,107.75,3400,128.45,136.4,103.3,158.95,-32.37,481.25,0.05,1772850,20036.5,50,394600.0,313400.0,70400,81250,0.0,5375.0
6,NFO,Options,NIFTY,2023-12-07,Put,20100.0,127.75,29-Nov-2023 12:52:57,127.6,700,127.85,300,141.5,163.3,122.95,185.6,-31.17,529.8,0.05,2485350,20036.5,50,717450.0,564800.0,79700,111750,1.0,6387.5
7,NFO,Options,NIFTY,2023-12-07,Put,20150.0,151.1,29-Nov-2023 12:52:52,151.15,650,151.5,400,180.6,191.9,145.7,220.5,-31.47,585.75,0.05,356850,20036.5,50,128900.0,51300.0,39700,32950,2.0,7555.0
8,NFO,Options,NIFTY,2023-12-07,Put,20200.0,178.1,29-Nov-2023 12:52:46,177.9,400,178.3,100,214.45,226.5,171.9,248.35,-28.29,633.5,0.05,809200,20036.5,50,320050.0,169300.0,47100,56350,3.0,8905.0
9,NFO,Options,NIFTY,2023-12-07,Put,20250.0,208.7,29-Nov-2023 12:52:47,207.95,50,208.5,50,256.4,257.4,201.55,290.2,-28.08,694.05,0.05,176850,20036.5,50,101050.0,91550.0,16500,19400,4.0,10435.0
10,NFO,Options,NIFTY,2023-12-07,Put,20300.0,242.0,29-Nov-2023 12:52:29,241.9,350,242.5,200,292.05,296.4,234.5,328.85,-26.41,750.05,0.05,299550,20036.5,50,151750.0,134900.0,28950,24800,5.0,12100.0
