,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-06,Put,19200.0,2.4,06-Jul-2023 11:10:43,2.35,106850,2.4,130650,5.0,7.0,2.35,6.55,-63.36,84.65,0.05,76823700,19448.8,400,11402450.0,2244050.0,20237450,1348150,5.0,120.0
1,NFO,Options,NIFTY,2023-07-06,Put,19250.0,3.1,06-Jul-2023 11:10:44,3.05,51500,3.1,43300,9.9,12.3,2.9,10.4,-70.19,134.75,0.05,95634700,19448.8,100,9926400.0,4059250.0,20766550,1429100,4.0,155.0
2,NFO,Options,NIFTY,2023-07-06,Put,19300.0,5.3,06-Jul-2023 11:10:43,5.25,9500,5.3,61400,17.95,21.85,4.55,17.95,-70.47,202.65,0.05,168454700,19448.8,50,19382500.0,6762450.0,25252850,3987600,3.0,265.0
3,NFO,Options,NIFTY,2023-07-06,Put,19350.0,10.1,06-Jul-2023 11:10:42,10.05,11850,10.1,7000,25.5,37.75,8.2,31.45,-67.89,287.95,0.05,152158950,19448.8,50,15065100.0,7136600.0,21305900,2752550,2.0,505.0
4,NFO,Options,NIFTY,2023-07-06,Put,19400.0,20.35,06-Jul-2023 11:10:42,20.35,8400,20.4,550,53.55,65.0,16.6,51.0,-60.1,386.05,0.05,216443700,19448.8,50,25293950.0,16497050.0,17839450,4477950,1.0,1017.5
5,NFO,Options,NIFTY,2023-07-06,Put,19450.0,39.85,06-Jul-2023 11:10:42,39.7,4550,39.85,3650,69.0,103.8,33.05,80.2,-50.31,493.95,0.05,96947400,19448.8,50,10235100.0,8659250.0,10506850,1626200,0.0,1992.5
6,NFO,Options,NIFTY,2023-07-06,Put,19500.0,70.5,06-Jul-2023 11:10:42,70.35,1250,70.5,750,110.0,147.9,60.65,117.9,-40.2,604.15,0.05,54380300,19448.8,300,6268000.0,4670500.0,5730750,1083150,1.0,3525.0
7,NFO,Options,NIFTY,2023-07-06,Put,19550.0,110.25,06-Jul-2023 11:10:42,110.1,200,110.35,600,180.0,192.15,97.95,160.4,-31.27,707.95,0.05,10779550,19448.8,50,1281750.0,1000900.0,3591000,174250,2.0,5512.5
8,NFO,Options,NIFTY,2023-07-06,Put,19600.0,155.85,06-Jul-2023 11:10:42,155.8,800,156.2,800,239.75,239.75,142.3,205.95,-24.33,801.05,0.05,7219400,19448.8,50,904600.0,624600.0,573800,199850,3.0,7792.5
9,NFO,Options,NIFTY,2023-07-06,Put,19650.0,204.65,06-Jul-2023 11:10:40,203.75,200,204.2,200,280.0,285.65,190.25,253.05,-19.13,882.2,0.05,976950,19448.8,50,115800.0,80650.0,96650,61900,4.0,10232.5
10,NFO,Options,NIFTY,2023-07-06,Put,19700.0,253.05,06-Jul-2023 11:10:36,253.2,50,253.65,50,333.0,333.0,239.7,305.45,-17.16,956.95,0.05,590650,19448.8,200,104550.0,32250.0,128550,71900,5.0,12652.5
