,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-24,Put,19300.0,78.65,04-Aug-2023 15:29:19,71.15,100,78.0,250,102.6,109.5,72.3,77.7,-32.2,258.5,0.05,54600,19517,200,33700.0,7650.0,12600,8050,5.0,3932.5
1,NFO,Options,NIFTY,2023-08-24,Put,19350.0,89.2,04-Aug-2023 15:28:48,88.25,200,93.85,50,117.0,128.6,87.7,90.85,-37.73,272.9,0.05,17100,19517,50,12700.0,11600.0,13050,4300,4.0,4460.0
2,NFO,Options,NIFTY,2023-08-24,Put,19400.0,105.2,04-Aug-2023 15:29:40,103.05,100,105.15,50,134.6,145.4,96.5,103.25,-33.67,301.4,0.05,58400,19517,50,34750.0,11350.0,19950,10700,3.0,5260.0
3,NFO,Options,NIFTY,2023-08-24,Put,19450.0,122.8,04-Aug-2023 15:27:42,113.15,100,122.95,50,153.65,164.25,117.0,121.65,-31.09,341.2,0.05,12500,19517,100,2750.0,1900.0,11150,4500,2.0,6140.0
4,NFO,Options,NIFTY,2023-08-24,Put,19500.0,141.0,04-Aug-2023 15:29:58,141.0,100,143.1,50,175.0,189.3,132.15,140.95,-31.83,371.9,0.05,87650,19517,50,26950.0,11650.0,12550,6100,1.0,7050.0
5,NFO,Options,NIFTY,2023-08-24,Put,19550.0,160.1,04-Aug-2023 15:22:44,154.85,50,164.4,100,196.95,209.6,154.25,159.65,-32.15,400.65,0.05,5550,19517,100,2200.0,700.0,12550,5450,0.0,8005.0
6,NFO,Options,NIFTY,2023-08-24,Put,19600.0,188.0,04-Aug-2023 15:29:57,177.7,500,187.9,100,221.0,242.15,176.0,185.2,-27.73,450.95,0.05,30250,19517,150,8600.0,350.0,5600,5250,1.0,9400.0
7,NFO,Options,NIFTY,2023-08-24,Put,19650.0,212.0,04-Aug-2023 14:47:23,199.45,150,227.45,100,220.0,243.0,212.0,212.0,-33.75,415.1,0.45,300,19517,50,1050.0,-200.0,7000,6700,2.0,10600.0
8,NFO,Options,NIFTY,2023-08-24,Put,19700.0,240.15,04-Aug-2023 15:29:19,240.2,150,251.25,150,280.0,310.75,235.0,241.55,-27.94,536.35,0.05,3700,19517,50,10000.0,1000.0,7700,4900,3.0,12007.5
9,NFO,Options,NIFTY,2023-08-24,Put,19750.0,300.0,04-Aug-2023 13:36:55,238.65,1800,282.95,50,316.15,324.35,274.65,300.0,-20.63,635.65,0.05,400,19517,50,4300.0,0.0,5250,3600,4.0,15000.0
10,NFO,Options,NIFTY,2023-08-24,Put,19800.0,310.0,04-Aug-2023 15:27:58,297.45,150,319.25,150,340.0,373.5,300.0,308.4,-22.19,647.95,0.05,2900,19517,50,6900.0,650.0,10500,5750,5.0,15500.0
