,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Put,19550.0,9.95,24-Nov-2023 15:29:59,9.9,700,10.0,7300,10.0,17.05,9.9,11.3,-33.0,48.05,0.05,23642050,19794.7,100,2242550.0,937550.0,139450,171000,5.0,497.5
1,NFO,Options,NIFTY,2023-11-30,Put,19600.0,14.55,24-Nov-2023 15:29:59,14.25,600,14.55,850,15.0,23.85,14.2,16.0,-25.77,68.0,0.05,40012450,19794.7,50,4963450.0,1101800.0,141600,273600,4.0,727.5
2,NFO,Options,NIFTY,2023-11-30,Put,19650.0,21.0,24-Nov-2023 15:29:59,21.0,2450,21.2,850,25.65,33.5,19.75,23.3,-18.13,99.05,0.05,33268400,19794.7,50,2418100.0,896800.0,362200,181700,3.0,1050.0
3,NFO,Options,NIFTY,2023-11-30,Put,19700.0,31.2,24-Nov-2023 15:29:59,30.8,2100,31.3,650,33.0,46.7,28.0,33.85,-10.22,143.9,0.05,68450650,19794.7,150,5094850.0,207500.0,277950,594750,2.0,1560.0
4,NFO,Options,NIFTY,2023-11-30,Put,19750.0,44.35,24-Nov-2023 15:29:59,44.35,450,44.9,900,46.3,63.8,38.15,47.7,-4.21,202.75,0.05,69116950,19794.7,50,2644950.0,698150.0,193100,325900,1.0,2217.5
5,NFO,Options,NIFTY,2023-11-30,Put,19800.0,62.5,24-Nov-2023 15:29:59,61.8,2450,62.15,150,57.8,85.3,51.5,65.9,2.12,280.1,0.05,170998300,19794.7,150,7695300.0,1066100.0,450100,802900,0.0,3125.0
6,NFO,Options,NIFTY,2023-11-30,Put,19850.0,85.45,24-Nov-2023 15:29:59,85.3,1950,85.65,50,76.7,111.5,69.1,89.0,5.89,378.25,0.05,81892650,19794.7,200,1598550.0,-19300.0,118400,158300,1.0,4272.5
7,NFO,Options,NIFTY,2023-11-30,Put,19900.0,113.25,24-Nov-2023 15:29:59,113.25,200,113.85,500,104.8,142.25,91.7,117.3,9.05,458.65,0.1,61931550,19794.7,50,2278850.0,125200.0,557350,238050,2.0,5662.5
8,NFO,Options,NIFTY,2023-11-30,Put,19950.0,148.05,24-Nov-2023 15:29:59,147.1,600,148.1,650,134.6,177.95,118.7,151.0,12.71,527.8,0.1,13973200,19794.7,50,334300.0,27650.0,51900,38500,3.0,7402.5
9,NFO,Options,NIFTY,2023-11-30,Put,20000.0,185.7,24-Nov-2023 15:29:59,186.1,100,186.7,50,166.45,217.5,151.5,190.0,12.75,596.5,0.1,14682300,19794.7,500,1582650.0,-99350.0,192600,79250,4.0,9285.0
10,NFO,Options,NIFTY,2023-11-30,Put,20050.0,230.0,24-Nov-2023 15:29:55,228.5,100,230.0,200,203.6,259.35,189.3,232.7,15.09,670.15,0.1,1503500,19794.7,50,114700.0,-24000.0,42900,18900,5.0,11500.0
