,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Put,19600.0,47.15,24-Nov-2023 10:41:02,47.2,1250,47.4,3150,44.35,57.6,42.0,45.7,3.17,217.35,0.05,896150,19807.2,300,754450.0,73300.0,84900,76650,5.0,2357.5
1,NFO,Options,NIFTY,2023-12-07,Put,19650.0,57.4,24-Nov-2023 10:41:00,57.55,650,57.8,3150,55.2,70.0,51.0,56.05,2.41,244.95,0.05,249400,19807.2,100,130300.0,65650.0,41550,55500,4.0,2870.0
2,NFO,Options,NIFTY,2023-12-07,Put,19700.0,70.05,24-Nov-2023 10:41:01,70.05,1750,70.3,50,67.0,84.6,61.45,67.6,3.62,274.25,0.05,1110850,19807.2,50,656550.0,177500.0,64350,87300,3.0,3502.5
3,NFO,Options,NIFTY,2023-12-07,Put,19750.0,84.35,24-Nov-2023 10:41:01,84.45,750,84.7,50,82.95,101.8,74.3,80.95,4.2,305.75,0.05,616550,19807.2,600,246100.0,82800.0,49400,64200,2.0,4217.5
4,NFO,Options,NIFTY,2023-12-07,Put,19800.0,100.85,24-Nov-2023 10:41:00,100.85,900,101.1,400,94.7,120.9,89.5,96.75,4.24,340.05,0.05,2653850,19807.2,50,1089750.0,374250.0,158950,105000,1.0,5042.5
5,NFO,Options,NIFTY,2023-12-07,Put,19850.0,119.9,24-Nov-2023 10:40:59,119.55,950,119.95,100,114.2,141.85,106.05,114.2,4.99,376.05,0.05,693350,19807.2,50,177700.0,113400.0,48350,55850,0.0,5995.0
6,NFO,Options,NIFTY,2023-12-07,Put,19900.0,141.0,24-Nov-2023 10:41:00,140.95,450,141.35,350,131.0,166.45,121.0,134.8,4.6,415.25,0.05,993600,19807.2,50,451050.0,164900.0,44100,55200,1.0,7050.0
7,NFO,Options,NIFTY,2023-12-07,Put,19950.0,166.25,24-Nov-2023 10:40:55,165.7,700,166.3,700,155.95,193.3,147.3,157.2,5.76,456.1,0.05,157800,19807.2,150,50650.0,21650.0,20800,22750,2.0,8312.5
8,NFO,Options,NIFTY,2023-12-07,Put,20000.0,192.9,24-Nov-2023 10:41:00,193.2,1100,193.8,950,176.2,223.5,171.55,182.7,5.58,499.7,0.05,303100,19807.2,50,208700.0,41450.0,31500,50050,3.0,9645.0
9,NFO,Options,NIFTY,2023-12-07,Put,20050.0,224.45,24-Nov-2023 10:40:59,223.85,700,224.45,650,207.45,255.15,203.0,207.7,8.06,542.45,0.05,73600,19807.2,50,31000.0,16750.0,14700,17300,4.0,11222.5
10,NFO,Options,NIFTY,2023-12-07,Put,20100.0,258.95,24-Nov-2023 10:40:53,257.4,500,258.05,650,242.55,292.9,232.4,240.9,7.49,592.85,0.05,122800,19807.2,50,52600.0,18350.0,17600,22300,5.0,12947.5
