,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Put,19550.0,38.15,24-Nov-2023 15:29:59,37.1,50,38.2,100,34.75,47.0,34.5,39.4,1.33,167.45,0.05,517150,19794.7,50,172350.0,38700.0,35400,20050,5.0,1907.5
1,NFO,Options,NIFTY,2023-12-07,Put,19600.0,46.0,24-Nov-2023 15:29:58,46.1,50,47.05,400,44.35,57.6,42.0,48.1,0.66,204.45,0.05,2239650,19794.7,50,735100.0,53950.0,44650,28450,4.0,2300.0
2,NFO,Options,NIFTY,2023-12-07,Put,19650.0,58.0,24-Nov-2023 15:29:58,56.05,50,58.0,800,55.2,70.0,51.0,59.15,3.48,251.4,0.05,598600,19794.7,50,114900.0,50250.0,5450,10200,3.0,2900.0
3,NFO,Options,NIFTY,2023-12-07,Put,19700.0,70.6,24-Nov-2023 15:29:59,69.4,50,70.7,50,67.0,84.6,61.45,72.1,4.44,292.55,0.05,3102700,19794.7,50,762050.0,283000.0,18450,55400,2.0,3530.0
4,NFO,Options,NIFTY,2023-12-07,Put,19750.0,87.0,24-Nov-2023 15:29:59,85.0,100,86.95,50,82.95,101.8,74.3,88.1,7.47,332.75,0.05,1602200,19794.7,50,200350.0,37050.0,8950,18200,1.0,4350.0
5,NFO,Options,NIFTY,2023-12-07,Put,19800.0,104.0,24-Nov-2023 15:29:59,104.0,300,104.15,250,94.7,120.9,89.5,105.9,7.49,372.25,0.05,6427350,19794.7,100,1178550.0,463050.0,124200,65150,0.0,5200.0
6,NFO,Options,NIFTY,2023-12-07,Put,19850.0,125.0,24-Nov-2023 15:29:58,118.2,1050,124.95,50,114.2,141.85,106.05,125.65,9.46,413.75,0.05,1377250,19794.7,50,148850.0,84550.0,10500,10550,1.0,6250.0
7,NFO,Options,NIFTY,2023-12-07,Put,19900.0,147.0,24-Nov-2023 15:29:58,145.2,50,147.1,50,131.0,166.45,121.0,148.6,9.05,457.8,0.1,2182650,19794.7,50,450200.0,164050.0,9700,15050,2.0,7350.0
8,NFO,Options,NIFTY,2023-12-07,Put,19950.0,171.45,24-Nov-2023 15:29:59,171.65,50,181.95,50,155.95,193.3,147.3,173.4,9.06,503.1,0.05,262650,19794.7,50,39750.0,10750.0,3100,4600,3.0,8572.5
9,NFO,Options,NIFTY,2023-12-07,Put,20000.0,201.0,24-Nov-2023 15:29:57,201.0,1450,202.0,500,176.2,223.5,171.55,203.05,10.02,555.4,0.1,924150,19794.7,50,325400.0,158150.0,9650,12650,4.0,10050.0
10,NFO,Options,NIFTY,2023-12-07,Put,20050.0,233.25,24-Nov-2023 15:29:12,226.35,50,235.4,50,207.45,255.15,203.0,234.85,12.3,613.4,0.05,164800,19794.7,50,32900.0,18650.0,2800,5750,5.0,11662.5
