close,datetime,exchange_code,high,low,open,stock_code,volume
492.25,2024-06-19 09:07:00,NSE,492.25,492.25,492.25,WIPRO,0
491.2,2024-06-19 09:15:00,NSE,492.5,490.5,492.5,WIPRO,223920
494.0,2024-06-19 09:16:00,NSE,494.3,490.85,491.0,WIPRO,193542
493.1,2024-06-19 09:17:00,NSE,494.25,492.4,494.0,WIPRO,224515
493.95,2024-06-19 09:18:00,NSE,493.95,493.1,493.1,WIPRO,87152
494.0,2024-06-19 09:19:00,NSE,494.65,493.75,494.0,WIPRO,139752
493.45,2024-06-19 09:20:00,NSE,494.3,493.15,494.0,WIPRO,84010
493.3,2024-06-19 09:21:00,NSE,493.45,492.7,493.3,WIPRO,90637
493.05,2024-06-19 09:22:00,NSE,493.3,492.6,493.1,WIPRO,97567
493.0,2024-06-19 09:23:00,NSE,493.15,492.7,493.05,WIPRO,35730
492.8,2024-06-19 09:24:00,NSE,493.0,492.5,493.0,WIPRO,71179
492.2,2024-06-19 09:25:00,NSE,492.85,492.1,492.8,WIPRO,55637
492.55,2024-06-19 09:26:00,NSE,492.95,492.4,492.45,WIPRO,71680
492.55,2024-06-19 09:27:00,NSE,492.85,492.4,492.55,WIPRO,32929
492.3,2024-06-19 09:28:00,NSE,492.75,492.3,492.55,WIPRO,47012
491.5,2024-06-19 09:29:00,NSE,492.3,491.5,492.3,WIPRO,62834
490.55,2024-06-19 09:30:00,NSE,491.7,490.4,491.7,WIPRO,90602
491.45,2024-06-19 09:31:00,NSE,491.55,490.0,490.25,WIPRO,111465
491.95,2024-06-19 09:32:00,NSE,492.6,491.45,491.55,WIPRO,73907
491.45,2024-06-19 09:33:00,NSE,492.15,491.25,492.05,WIPRO,30970
492.35,2024-06-19 09:34:00,NSE,492.35,491.25,491.25,WIPRO,43955
491.75,2024-06-19 09:35:00,NSE,492.5,491.75,492.15,WIPRO,46370
492.05,2024-06-19 09:36:00,NSE,492.2,491.85,491.95,WIPRO,22991
492.25,2024-06-19 09:37:00,NSE,492.25,492.05,492.05,WIPRO,14625
492.0,2024-06-19 09:38:00,NSE,492.35,492.0,492.1,WIPRO,17664
491.0,2024-06-19 09:39:00,NSE,492.0,491.0,492.0,WIPRO,48049
490.4,2024-06-19 09:40:00,NSE,490.95,490.4,490.95,WIPRO,28043
490.65,2024-06-19 09:41:00,NSE,490.75,490.3,490.45,WIPRO,19294
490.15,2024-06-19 09:42:00,NSE,490.55,490.1,490.55,WIPRO,64114
489.75,2024-06-19 09:43:00,NSE,490.15,489.75,490.05,WIPRO,91663
489.5,2024-06-19 09:44:00,NSE,490.2,489.45,489.9,WIPRO,71315
489.4,2024-06-19 09:45:00,NSE,489.85,489.3,489.55,WIPRO,23021
489.5,2024-06-19 09:46:00,NSE,489.5,489.3,489.4,WIPRO,22927
489.8,2024-06-19 09:47:00,NSE,489.8,489.2,489.35,WIPRO,26240
490.15,2024-06-19 09:48:00,NSE,490.45,489.6,489.6,WIPRO,65861
490.8,2024-06-19 09:49:00,NSE,490.9,490.15,490.15,WIPRO,40434
490.85,2024-06-19 09:50:00,NSE,491.4,490.8,490.8,WIPRO,27083
490.15,2024-06-19 09:51:00,NSE,490.65,490.1,490.65,WIPRO,19859
489.85,2024-06-19 09:52:00,NSE,490.1,489.55,490.1,WIPRO,12675
490.05,2024-06-19 09:53:00,NSE,490.1,489.9,489.9,WIPRO,11117
490.5,2024-06-19 09:54:00,NSE,490.5,490.0,490.15,WIPRO,14245
490.3,2024-06-19 09:55:00,NSE,490.3,490.0,490.3,WIPRO,12921
490.45,2024-06-19 09:56:00,NSE,490.8,490.35,490.35,WIPRO,9828
490.7,2024-06-19 09:57:00,NSE,490.9,490.4,490.6,WIPRO,15324
490.25,2024-06-19 09:58:00,NSE,490.8,490.1,490.7,WIPRO,9833
490.3,2024-06-19 09:59:00,NSE,490.4,490.1,490.4,WIPRO,14024
490.05,2024-06-19 10:00:00,NSE,490.4,490.05,490.25,WIPRO,26984
490.1,2024-06-19 10:01:00,NSE,490.2,489.8,490.2,WIPRO,16066
490.1,2024-06-19 10:02:00,NSE,490.1,490.0,490.0,WIPRO,12731
489.85,2024-06-19 10:03:00,NSE,490.0,489.8,489.85,WIPRO,16454
489.7,2024-06-19 10:04:00,NSE,489.95,489.65,489.95,WIPRO,7113
489.1,2024-06-19 10:05:00,NSE,489.6,489.0,489.55,WIPRO,33055
488.55,2024-06-19 10:06:00,NSE,489.05,488.3,489.05,WIPRO,52100
488.6,2024-06-19 10:07:00,NSE,488.95,488.45,488.85,WIPRO,17728
488.4,2024-06-19 10:08:00,NSE,488.65,488.0,488.6,WIPRO,26653
