close,datetime,exchange_code,high,low,open,stock_code,volume
481.0,2024-06-18 09:07:00,NSE,481.0,481.0,481.0,WIPRO,0
483.5,2024-06-18 09:15:00,NSE,483.6,480.2,480.2,WIPRO,230453
484.7,2024-06-18 09:16:00,NSE,486.0,483.45,483.45,WIPRO,339744
485.4,2024-06-18 09:17:00,NSE,486.35,484.0,484.85,WIPRO,282885
486.2,2024-06-18 09:18:00,NSE,486.9,485.45,485.45,WIPRO,168195
485.55,2024-06-18 09:19:00,NSE,486.3,485.45,486.05,WIPRO,110849
486.85,2024-06-18 09:20:00,NSE,486.85,485.8,485.85,WIPRO,201538
490.0,2024-06-18 09:21:00,NSE,490.0,487.0,487.25,WIPRO,369466
490.05,2024-06-18 09:22:00,NSE,491.0,489.25,490.0,WIPRO,445598
492.25,2024-06-18 09:23:00,NSE,492.45,490.05,490.05,WIPRO,389066
491.6,2024-06-18 09:24:00,NSE,492.2,491.05,492.2,WIPRO,264064
491.6,2024-06-18 09:25:00,NSE,492.0,491.4,491.4,WIPRO,146108
490.4,2024-06-18 09:26:00,NSE,491.55,490.35,491.4,WIPRO,223305
489.8,2024-06-18 09:27:00,NSE,490.65,489.25,490.35,WIPRO,197221
489.75,2024-06-18 09:28:00,NSE,489.95,489.2,489.7,WIPRO,149679
491.1,2024-06-18 09:29:00,NSE,491.45,490.1,490.1,WIPRO,266515
490.65,2024-06-18 09:30:00,NSE,491.1,490.6,490.95,WIPRO,132198
491.25,2024-06-18 09:31:00,NSE,491.35,490.7,490.75,WIPRO,190218
491.7,2024-06-18 09:32:00,NSE,492.0,490.75,491.25,WIPRO,148363
491.15,2024-06-18 09:33:00,NSE,491.9,491.1,491.7,WIPRO,95945
490.5,2024-06-18 09:34:00,NSE,491.4,490.5,491.2,WIPRO,99130
489.8,2024-06-18 09:35:00,NSE,490.5,489.5,490.5,WIPRO,130244
489.9,2024-06-18 09:36:00,NSE,490.15,489.55,489.65,WIPRO,101359
490.4,2024-06-18 09:37:00,NSE,490.6,489.9,489.95,WIPRO,80209
490.95,2024-06-18 09:38:00,NSE,491.3,490.35,490.6,WIPRO,144847
490.95,2024-06-18 09:39:00,NSE,491.25,490.8,490.9,WIPRO,64128
490.85,2024-06-18 09:40:00,NSE,491.25,490.75,491.15,WIPRO,61424
490.65,2024-06-18 09:41:00,NSE,491.0,490.55,491.0,WIPRO,42187
490.65,2024-06-18 09:42:00,NSE,491.0,490.6,490.6,WIPRO,51212
490.1,2024-06-18 09:43:00,NSE,490.65,490.1,490.4,WIPRO,43610
490.05,2024-06-18 09:44:00,NSE,490.45,490.05,490.1,WIPRO,46696
490.5,2024-06-18 09:45:00,NSE,490.65,490.1,490.15,WIPRO,56615
490.1,2024-06-18 09:46:00,NSE,490.65,489.8,490.65,WIPRO,120464
489.8,2024-06-18 09:47:00,NSE,490.15,489.7,489.95,WIPRO,46909
489.05,2024-06-18 09:48:00,NSE,489.75,489.0,489.7,WIPRO,78288
489.6,2024-06-18 09:49:00,NSE,489.65,489.05,489.05,WIPRO,30780
489.75,2024-06-18 09:50:00,NSE,490.0,489.5,489.6,WIPRO,36780
490.05,2024-06-18 09:51:00,NSE,490.35,489.85,489.95,WIPRO,63899
489.25,2024-06-18 09:52:00,NSE,490.05,489.05,489.8,WIPRO,45017
488.5,2024-06-18 09:53:00,NSE,489.45,488.4,489.45,WIPRO,120104
488.45,2024-06-18 09:54:00,NSE,488.7,488.3,488.55,WIPRO,73985
488.2,2024-06-18 09:55:00,NSE,488.5,488.0,488.25,WIPRO,98927
488.5,2024-06-18 09:56:00,NSE,488.8,488.2,488.4,WIPRO,47299
488.85,2024-06-18 09:57:00,NSE,488.85,488.2,488.45,WIPRO,39001
488.75,2024-06-18 09:58:00,NSE,489.0,488.6,488.6,WIPRO,46497
489.15,2024-06-18 09:59:00,NSE,489.15,488.6,488.75,WIPRO,33043
489.85,2024-06-18 10:00:00,NSE,489.85,488.95,488.95,WIPRO,37054
489.9,2024-06-18 10:01:00,NSE,490.0,489.75,489.9,WIPRO,46183
490.2,2024-06-18 10:02:00,NSE,490.75,489.85,489.95,WIPRO,120842
490.3,2024-06-18 10:03:00,NSE,490.55,490.2,490.35,WIPRO,36631
490.25,2024-06-18 10:04:00,NSE,490.5,490.25,490.5,WIPRO,28329
489.8,2024-06-18 10:05:00,NSE,490.45,489.7,490.25,WIPRO,37187
489.6,2024-06-18 10:06:00,NSE,489.9,489.55,489.9,WIPRO,31090
489.7,2024-06-18 10:07:00,NSE,489.8,489.4,489.6,WIPRO,27779
489.7,2024-06-18 10:08:00,NSE,489.8,489.5,489.7,WIPRO,16090
489.4,2024-06-18 10:09:00,NSE,489.7,489.3,489.55,WIPRO,31378
489.15,2024-06-18 10:10:00,NSE,489.55,489.15,489.4,WIPRO,39090
489.15,2024-06-18 10:11:00,NSE,489.2,488.8,489.1,WIPRO,36853
489.45,2024-06-18 10:12:00,NSE,489.45,488.85,489.15,WIPRO,29561
489.65,2024-06-18 10:13:00,NSE,489.75,489.25,489.45,WIPRO,46869
489.2,2024-06-18 10:14:00,NSE,489.55,488.9,489.45,WIPRO,35666
489.5,2024-06-18 10:15:00,NSE,489.5,489.05,489.1,WIPRO,29923
489.7,2024-06-18 10:16:00,NSE,489.75,489.25,489.5,WIPRO,25823
489.6,2024-06-18 10:17:00,NSE,489.75,489.5,489.65,WIPRO,13923
489.45,2024-06-18 10:18:00,NSE,489.65,489.4,489.55,WIPRO,13646
489.15,2024-06-18 10:19:00,NSE,489.4,489.1,489.4,WIPRO,20046
489.05,2024-06-18 10:20:00,NSE,489.3,488.95,489.15,WIPRO,33167
489.3,2024-06-18 10:21:00,NSE,489.5,489.0,489.0,WIPRO,37245
488.95,2024-06-18 10:22:00,NSE,489.3,488.9,489.2,WIPRO,31503
489.05,2024-06-18 10:23:00,NSE,489.2,488.8,488.95,WIPRO,50234
489.0,2024-06-18 10:24:00,NSE,489.2,488.8,489.05,WIPRO,25376
489.0,2024-06-18 10:25:00,NSE,489.1,488.8,488.85,WIPRO,25146
489.25,2024-06-18 10:26:00,NSE,489.45,488.9,489.0,WIPRO,17129
489.7,2024-06-18 10:27:00,NSE,489.95,489.25,489.25,WIPRO,49083
489.85,2024-06-18 10:28:00,NSE,489.95,489.7,489.7,WIPRO,19200
489.55,2024-06-18 10:29:00,NSE,489.85,489.35,489.85,WIPRO,26947
489.35,2024-06-18 10:30:00,NSE,489.55,489.25,489.35,WIPRO,19445
489.3,2024-06-18 10:31:00,NSE,489.45,489.25,489.4,WIPRO,13841
489.7,2024-06-18 10:32:00,NSE,489.75,489.3,489.3,WIPRO,20444
489.6,2024-06-18 10:33:00,NSE,489.9,489.6,489.6,WIPRO,24612
489.85,2024-06-18 10:34:00,NSE,489.9,489.6,489.75,WIPRO,13499
489.75,2024-06-18 10:35:00,NSE,489.9,489.7,489.85,WIPRO,10418
489.75,2024-06-18 10:36:00,NSE,489.9,489.65,489.75,WIPRO,18066
489.65,2024-06-18 10:37:00,NSE,489.9,489.6,489.75,WIPRO,10184
489.4,2024-06-18 10:38:00,NSE,489.8,489.4,489.65,WIPRO,14439
489.35,2024-06-18 10:39:00,NSE,489.6,489.3,489.45,WIPRO,13061
