close,datetime,exchange_code,high,low,open,stock_code,volume
480.0,2024-06-13 09:07:00,NSE,480.0,480.0,480.0,WIPRO,0
481.55,2024-06-13 09:15:00,NSE,482.45,480.0,480.0,WIPRO,134361
482.0,2024-06-13 09:16:00,NSE,482.45,481.55,481.8,WIPRO,64285
482.9,2024-06-13 09:17:00,NSE,482.9,482.05,482.3,WIPRO,53687
482.55,2024-06-13 09:18:00,NSE,483.2,482.55,482.9,WIPRO,79427
482.0,2024-06-13 09:19:00,NSE,483.0,482.0,482.8,WIPRO,34936
482.55,2024-06-13 09:20:00,NSE,482.65,482.0,482.15,WIPRO,30192
483.25,2024-06-13 09:21:00,NSE,484.0,482.5,482.6,WIPRO,216577
484.2,2024-06-13 09:22:00,NSE,484.55,483.15,483.6,WIPRO,208948
483.95,2024-06-13 09:23:00,NSE,484.8,483.65,484.25,WIPRO,133688
483.8,2024-06-13 09:24:00,NSE,484.3,483.4,483.75,WIPRO,61030
483.7,2024-06-13 09:25:00,NSE,484.1,483.55,483.7,WIPRO,77446
484.15,2024-06-13 09:26:00,NSE,484.45,483.65,483.65,WIPRO,75796
484.25,2024-06-13 09:27:00,NSE,484.35,483.8,484.15,WIPRO,49611
485.2,2024-06-13 09:28:00,NSE,485.3,484.15,484.25,WIPRO,262129
484.65,2024-06-13 09:29:00,NSE,485.3,484.6,485.1,WIPRO,57937
484.55,2024-06-13 09:30:00,NSE,484.95,484.25,484.65,WIPRO,30588
483.8,2024-06-13 09:31:00,NSE,484.55,483.65,484.4,WIPRO,64186
483.75,2024-06-13 09:32:00,NSE,483.75,483.15,483.65,WIPRO,38993
484.2,2024-06-13 09:33:00,NSE,484.2,483.6,483.6,WIPRO,38798
484.25,2024-06-13 09:34:00,NSE,484.25,484.0,484.2,WIPRO,21787
484.5,2024-06-13 09:35:00,NSE,484.75,484.1,484.2,WIPRO,38925
483.9,2024-06-13 09:36:00,NSE,484.5,483.9,484.5,WIPRO,27593
484.3,2024-06-13 09:37:00,NSE,484.4,483.9,483.95,WIPRO,35377
484.3,2024-06-13 09:38:00,NSE,484.7,484.2,484.55,WIPRO,64255
483.55,2024-06-13 09:39:00,NSE,484.4,483.55,484.35,WIPRO,29545
483.15,2024-06-13 09:40:00,NSE,483.5,483.05,483.5,WIPRO,37292
483.2,2024-06-13 09:41:00,NSE,483.45,483.15,483.15,WIPRO,21755
483.75,2024-06-13 09:42:00,NSE,483.9,483.2,483.3,WIPRO,26341
483.3,2024-06-13 09:43:00,NSE,483.75,483.2,483.65,WIPRO,14015
482.8,2024-06-13 09:44:00,NSE,483.5,482.8,483.3,WIPRO,50132
483.3,2024-06-13 09:45:00,NSE,483.35,482.65,482.8,WIPRO,35058
483.1,2024-06-13 09:46:00,NSE,483.55,483.1,483.3,WIPRO,32100
482.75,2024-06-13 09:47:00,NSE,483.1,482.5,483.1,WIPRO,36620
482.55,2024-06-13 09:48:00,NSE,482.9,482.45,482.9,WIPRO,10774
482.8,2024-06-13 09:49:00,NSE,482.8,482.5,482.5,WIPRO,10858
483.1,2024-06-13 09:50:00,NSE,483.4,482.75,482.75,WIPRO,16860
482.7,2024-06-13 09:51:00,NSE,483.3,482.5,483.25,WIPRO,40009
483.15,2024-06-13 09:52:00,NSE,483.5,482.6,482.6,WIPRO,15745
482.6,2024-06-13 09:53:00,NSE,483.4,482.6,483.15,WIPRO,23380
482.1,2024-06-13 09:54:00,NSE,482.8,482.1,482.6,WIPRO,21546
482.25,2024-06-13 09:55:00,NSE,482.55,482.0,482.0,WIPRO,25403
