close,datetime,exchange_code,high,low,open,stock_code,volume
496.85,2024-06-26 09:07:00,NSE,496.85,496.85,496.85,WIPRO,0
497.55,2024-06-26 09:15:00,NSE,497.55,496.5,496.85,WIPRO,117367
498.3,2024-06-26 09:16:00,NSE,498.3,497.05,497.85,WIPRO,95246
499.35,2024-06-26 09:17:00,NSE,499.45,497.8,498.0,WIPRO,103151
498.1,2024-06-26 09:18:00,NSE,499.35,498.0,499.2,WIPRO,91914
498.6,2024-06-26 09:19:00,NSE,498.6,497.8,498.15,WIPRO,63909
498.35,2024-06-26 09:20:00,NSE,498.7,497.95,498.65,WIPRO,58937
497.3,2024-06-26 09:21:00,NSE,498.6,497.2,498.35,WIPRO,65607
496.8,2024-06-26 09:22:00,NSE,497.4,496.7,497.3,WIPRO,51829
496.0,2024-06-26 09:23:00,NSE,497.0,496.0,496.8,WIPRO,38142
495.6,2024-06-26 09:24:00,NSE,496.3,495.55,496.0,WIPRO,50060
496.2,2024-06-26 09:25:00,NSE,496.6,495.65,495.7,WIPRO,25190
495.95,2024-06-26 09:26:00,NSE,496.4,495.5,496.35,WIPRO,28325
496.0,2024-06-26 09:27:00,NSE,496.5,495.8,495.95,WIPRO,17073
495.65,2024-06-26 09:28:00,NSE,496.15,495.65,496.1,WIPRO,20056
495.5,2024-06-26 09:29:00,NSE,496.5,495.15,495.6,WIPRO,41358
494.7,2024-06-26 09:30:00,NSE,495.45,494.4,495.25,WIPRO,57056
494.9,2024-06-26 09:31:00,NSE,495.2,494.35,494.55,WIPRO,30512
496.2,2024-06-26 09:32:00,NSE,496.2,495.0,495.2,WIPRO,40317
497.0,2024-06-26 09:33:00,NSE,497.3,496.0,496.35,WIPRO,40786
496.5,2024-06-26 09:34:00,NSE,497.1,496.25,497.0,WIPRO,21586
495.95,2024-06-26 09:35:00,NSE,496.7,495.75,496.5,WIPRO,21137
496.85,2024-06-26 09:36:00,NSE,496.85,495.95,496.25,WIPRO,22104
496.45,2024-06-26 09:37:00,NSE,496.85,496.2,496.85,WIPRO,21628
496.45,2024-06-26 09:38:00,NSE,496.7,496.25,496.25,WIPRO,15903
495.75,2024-06-26 09:39:00,NSE,496.45,495.5,496.45,WIPRO,23407
496.3,2024-06-26 09:40:00,NSE,496.45,495.65,495.65,WIPRO,29641
496.65,2024-06-26 09:41:00,NSE,496.85,496.4,496.65,WIPRO,16463
496.35,2024-06-26 09:42:00,NSE,496.8,496.2,496.65,WIPRO,21158
495.75,2024-06-26 09:43:00,NSE,496.4,495.65,496.3,WIPRO,21103
496.3,2024-06-26 09:44:00,NSE,496.4,495.8,495.8,WIPRO,16711
496.5,2024-06-26 09:45:00,NSE,496.85,496.2,496.3,WIPRO,14276
496.5,2024-06-26 09:46:00,NSE,497.0,496.25,496.5,WIPRO,20296
496.4,2024-06-26 09:47:00,NSE,497.0,496.1,497.0,WIPRO,24428
496.8,2024-06-26 09:48:00,NSE,497.0,496.35,496.4,WIPRO,11232
497.3,2024-06-26 09:49:00,NSE,497.3,496.75,496.75,WIPRO,21915
497.5,2024-06-26 09:50:00,NSE,497.5,497.15,497.25,WIPRO,13064
497.2,2024-06-26 09:51:00,NSE,497.55,497.2,497.5,WIPRO,16680
497.0,2024-06-26 09:52:00,NSE,497.3,496.85,497.2,WIPRO,16415
496.85,2024-06-26 09:53:00,NSE,497.15,496.6,497.0,WIPRO,24037
496.9,2024-06-26 09:54:00,NSE,497.3,496.65,496.85,WIPRO,8638
497.15,2024-06-26 09:55:00,NSE,497.45,496.75,496.9,WIPRO,12101
496.65,2024-06-26 09:56:00,NSE,497.1,496.65,497.1,WIPRO,7757
496.9,2024-06-26 09:57:00,NSE,497.05,496.75,497.05,WIPRO,14412
497.1,2024-06-26 09:58:00,NSE,497.2,496.85,496.95,WIPRO,9683
496.5,2024-06-26 09:59:00,NSE,497.05,496.5,497.05,WIPRO,13502
496.6,2024-06-26 10:00:00,NSE,496.8,496.55,496.6,WIPRO,13669
496.35,2024-06-26 10:01:00,NSE,496.6,496.2,496.5,WIPRO,12437
496.25,2024-06-26 10:02:00,NSE,496.6,496.1,496.35,WIPRO,9342
496.15,2024-06-26 10:03:00,NSE,496.25,496.1,496.25,WIPRO,17040
496.6,2024-06-26 10:04:00,NSE,496.65,495.95,496.2,WIPRO,50076
495.9,2024-06-26 10:05:00,NSE,496.65,495.9,496.6,WIPRO,8673
496.05,2024-06-26 10:06:00,NSE,496.15,495.9,495.95,WIPRO,12885
495.85,2024-06-26 10:07:00,NSE,496.15,495.85,496.05,WIPRO,12476
495.95,2024-06-26 10:08:00,NSE,495.95,495.7,495.85,WIPRO,9246
496.1,2024-06-26 10:09:00,NSE,496.4,495.95,495.95,WIPRO,18837
496.1,2024-06-26 10:10:00,NSE,496.45,495.65,495.75,WIPRO,26198
495.75,2024-06-26 10:11:00,NSE,496.2,495.75,496.15,WIPRO,6950
496.15,2024-06-26 10:12:00,NSE,496.15,495.65,495.75,WIPRO,13756
496.05,2024-06-26 10:13:00,NSE,496.15,495.9,496.15,WIPRO,7917
495.65,2024-06-26 10:14:00,NSE,496.25,495.65,496.1,WIPRO,9424
496.1,2024-06-26 10:15:00,NSE,496.3,495.65,495.65,WIPRO,11080
496.35,2024-06-26 10:16:00,NSE,496.65,496.1,496.15,WIPRO,7475
496.3,2024-06-26 10:17:00,NSE,496.55,496.25,496.3,WIPRO,10184
