close,datetime,exchange_code,high,low,open,stock_code,volume
2938.0,2024-06-11 09:07:00,NSE,2938.0,2938.0,2938.0,RELIND,0
2940.5,2024-06-11 09:15:00,NSE,2945.0,2938.7,2945.0,RELIND,96824
2937.85,2024-06-11 09:16:00,NSE,2940.25,2932.8,2932.8,RELIND,35157
2935.2,2024-06-11 09:17:00,NSE,2937.8,2934.55,2937.7,RELIND,23233
2932.95,2024-06-11 09:18:00,NSE,2935.3,2930.35,2935.3,RELIND,25006
2929.85,2024-06-11 09:19:00,NSE,2934.0,2929.4,2932.95,RELIND,15396
2933.8,2024-06-11 09:20:00,NSE,2934.8,2928.9,2929.85,RELIND,23050
2932.2,2024-06-11 09:21:00,NSE,2934.0,2930.6,2933.25,RELIND,37421
2933.8,2024-06-11 09:22:00,NSE,2935.0,2931.1,2931.1,RELIND,12703
2936.05,2024-06-11 09:23:00,NSE,2936.9,2933.4,2934.0,RELIND,47015
2937.1,2024-06-11 09:24:00,NSE,2938.0,2936.0,2936.0,RELIND,40071
2938.1,2024-06-11 09:25:00,NSE,2940.1,2937.0,2937.0,RELIND,56958
2940.05,2024-06-11 09:26:00,NSE,2940.1,2938.05,2938.1,RELIND,53319
2940.0,2024-06-11 09:27:00,NSE,2940.5,2938.0,2940.0,RELIND,81254
2940.05,2024-06-11 09:28:00,NSE,2940.35,2940.0,2940.0,RELIND,22815
2940.05,2024-06-11 09:29:00,NSE,2940.4,2940.0,2940.3,RELIND,32375
2935.1,2024-06-11 09:30:00,NSE,2940.05,2935.1,2940.0,RELIND,105309
2932.8,2024-06-11 09:31:00,NSE,2935.0,2932.1,2935.0,RELIND,12383
2931.2,2024-06-11 09:32:00,NSE,2933.0,2931.1,2932.8,RELIND,6323
2930.0,2024-06-11 09:33:00,NSE,2931.55,2930.0,2931.1,RELIND,12073
2924.85,2024-06-11 09:34:00,NSE,2930.05,2923.0,2930.0,RELIND,29159
2918.0,2024-06-11 09:35:00,NSE,2924.7,2918.0,2924.7,RELIND,22740
2921.0,2024-06-11 09:36:00,NSE,2921.5,2918.45,2918.6,RELIND,17590
2919.9,2024-06-11 09:37:00,NSE,2921.65,2916.15,2921.65,RELIND,79950
2914.95,2024-06-11 09:38:00,NSE,2919.25,2913.3,2918.75,RELIND,43934
2916.25,2024-06-11 09:39:00,NSE,2918.05,2914.4,2914.95,RELIND,14636
2915.25,2024-06-11 09:40:00,NSE,2917.25,2914.95,2916.0,RELIND,16926
2916.7,2024-06-11 09:41:00,NSE,2917.9,2915.45,2916.35,RELIND,21356
2922.75,2024-06-11 09:42:00,NSE,2925.1,2916.1,2917.25,RELIND,102502
2924.0,2024-06-11 09:43:00,NSE,2925.1,2921.75,2923.6,RELIND,38762
2921.55,2024-06-11 09:44:00,NSE,2924.05,2921.4,2924.05,RELIND,43230
2918.35,2024-06-11 09:45:00,NSE,2923.2,2918.35,2921.5,RELIND,71748
2918.45,2024-06-11 09:46:00,NSE,2920.0,2916.5,2918.05,RELIND,20451
2921.15,2024-06-11 09:47:00,NSE,2921.2,2918.35,2918.5,RELIND,10766
2920.4,2024-06-11 09:48:00,NSE,2921.25,2920.0,2921.1,RELIND,6349
2920.0,2024-06-11 09:49:00,NSE,2921.15,2920.0,2920.4,RELIND,7707
2919.1,2024-06-11 09:50:00,NSE,2920.85,2919.0,2919.95,RELIND,7213
2919.2,2024-06-11 09:51:00,NSE,2919.6,2918.8,2919.6,RELIND,15813
2920.5,2024-06-11 09:52:00,NSE,2921.45,2919.2,2919.5,RELIND,10873
2922.4,2024-06-11 09:53:00,NSE,2923.55,2920.55,2920.6,RELIND,9930
2922.5,2024-06-11 09:54:00,NSE,2923.05,2920.85,2922.45,RELIND,6016
2925.05,2024-06-11 09:55:00,NSE,2925.35,2922.15,2922.5,RELIND,28756
2925.0,2024-06-11 09:56:00,NSE,2925.8,2925.0,2925.0,RELIND,14894
2925.0,2024-06-11 09:57:00,NSE,2925.15,2925.0,2925.0,RELIND,7436
