close,datetime,exchange_code,high,low,open,stock_code,volume
2940.0,2024-06-14 09:07:00,NSE,2940.0,2940.0,2940.0,RELIND,0
2931.8,2024-06-14 09:15:00,NSE,2933.2,2929.9,2932.0,RELIND,63801
2926.0,2024-06-14 09:16:00,NSE,2932.25,2922.85,2931.35,RELIND,44402
2925.0,2024-06-14 09:17:00,NSE,2929.95,2924.0,2927.8,RELIND,24066
2925.15,2024-06-14 09:18:00,NSE,2928.05,2924.95,2924.95,RELIND,11672
2925.1,2024-06-14 09:19:00,NSE,2926.65,2924.2,2925.15,RELIND,15910
2925.9,2024-06-14 09:20:00,NSE,2926.15,2924.2,2924.4,RELIND,12250
2921.0,2024-06-14 09:21:00,NSE,2925.9,2920.15,2925.8,RELIND,38211
2916.6,2024-06-14 09:22:00,NSE,2920.85,2916.1,2920.85,RELIND,40105
2917.95,2024-06-14 09:23:00,NSE,2919.6,2915.35,2916.15,RELIND,22863
2917.2,2024-06-14 09:24:00,NSE,2918.0,2916.05,2917.0,RELIND,15444
2914.9,2024-06-14 09:25:00,NSE,2917.95,2914.9,2916.5,RELIND,22448
2916.1,2024-06-14 09:26:00,NSE,2918.7,2914.45,2914.45,RELIND,13545
2916.5,2024-06-14 09:27:00,NSE,2920.0,2916.0,2916.0,RELIND,19571
2916.8,2024-06-14 09:28:00,NSE,2918.8,2915.6,2916.5,RELIND,14190
2918.5,2024-06-14 09:29:00,NSE,2919.85,2916.7,2916.7,RELIND,12286
2919.55,2024-06-14 09:30:00,NSE,2920.0,2918.0,2918.5,RELIND,17246
2920.55,2024-06-14 09:31:00,NSE,2921.75,2919.1,2919.55,RELIND,13883
2919.05,2024-06-14 09:32:00,NSE,2921.15,2919.0,2920.65,RELIND,13338
2919.4,2024-06-14 09:33:00,NSE,2920.0,2917.9,2919.15,RELIND,10462
2921.15,2024-06-14 09:34:00,NSE,2921.75,2918.85,2919.4,RELIND,6390
2921.65,2024-06-14 09:35:00,NSE,2921.75,2920.3,2920.75,RELIND,4712
2924.2,2024-06-14 09:36:00,NSE,2924.25,2921.25,2921.3,RELIND,13493
2922.0,2024-06-14 09:37:00,NSE,2924.75,2922.0,2923.5,RELIND,9883
2922.3,2024-06-14 09:38:00,NSE,2923.75,2921.95,2922.0,RELIND,4871
2922.05,2024-06-14 09:39:00,NSE,2923.0,2920.5,2922.1,RELIND,8152
2920.4,2024-06-14 09:40:00,NSE,2922.9,2920.4,2922.05,RELIND,8260
2922.0,2024-06-14 09:41:00,NSE,2922.0,2920.2,2920.5,RELIND,4046
2922.0,2024-06-14 09:42:00,NSE,2922.95,2921.0,2922.0,RELIND,3228
2921.55,2024-06-14 09:43:00,NSE,2922.95,2921.0,2922.0,RELIND,8655
2918.1,2024-06-14 09:44:00,NSE,2921.7,2918.1,2921.55,RELIND,11714
2919.15,2024-06-14 09:45:00,NSE,2919.15,2917.9,2918.7,RELIND,11342
2920.0,2024-06-14 09:46:00,NSE,2921.0,2919.0,2919.05,RELIND,5127
2923.15,2024-06-14 09:47:00,NSE,2923.35,2919.55,2920.0,RELIND,10383
2923.1,2024-06-14 09:48:00,NSE,2924.0,2921.8,2923.6,RELIND,14060
2924.0,2024-06-14 09:49:00,NSE,2924.25,2922.7,2923.05,RELIND,6574
2924.0,2024-06-14 09:50:00,NSE,2924.25,2923.45,2924.2,RELIND,4939
2924.2,2024-06-14 09:51:00,NSE,2924.25,2923.0,2923.95,RELIND,5384
2923.65,2024-06-14 09:52:00,NSE,2924.5,2923.1,2924.5,RELIND,3231
2923.35,2024-06-14 09:53:00,NSE,2923.9,2923.0,2923.8,RELIND,3105
2923.5,2024-06-14 09:54:00,NSE,2923.6,2923.35,2923.5,RELIND,2667
2923.9,2024-06-14 09:55:00,NSE,2924.5,2923.05,2923.1,RELIND,5024
