close,datetime,exchange_code,high,low,open,stock_code,volume
2886.0,2024-06-25 09:07:00,NSE,2886.0,2886.0,2886.0,RELIND,0
2891.75,2024-06-25 09:15:00,NSE,2891.75,2883.05,2883.05,RELIND,59414
2888.4,2024-06-25 09:16:00,NSE,2890.95,2887.05,2890.95,RELIND,37254
2888.9,2024-06-25 09:17:00,NSE,2889.75,2887.3,2888.0,RELIND,15220
2891.75,2024-06-25 09:18:00,NSE,2892.0,2888.35,2888.85,RELIND,20512
2892.8,2024-06-25 09:19:00,NSE,2893.1,2890.8,2891.8,RELIND,21228
2895.85,2024-06-25 09:20:00,NSE,2897.35,2893.1,2893.1,RELIND,31418
2896.7,2024-06-25 09:21:00,NSE,2897.35,2894.4,2894.9,RELIND,16012
2896.7,2024-06-25 09:22:00,NSE,2897.8,2895.65,2896.8,RELIND,10378
2896.0,2024-06-25 09:23:00,NSE,2898.55,2896.0,2896.35,RELIND,23052
2895.5,2024-06-25 09:24:00,NSE,2897.0,2895.0,2896.0,RELIND,10836
2895.0,2024-06-25 09:25:00,NSE,2895.75,2895.0,2895.5,RELIND,8765
2895.5,2024-06-25 09:26:00,NSE,2896.0,2895.0,2895.0,RELIND,7306
2893.75,2024-06-25 09:27:00,NSE,2895.75,2892.9,2895.75,RELIND,21165
2892.55,2024-06-25 09:28:00,NSE,2894.9,2891.95,2893.75,RELIND,28961
2892.6,2024-06-25 09:29:00,NSE,2892.95,2891.75,2891.95,RELIND,19905
2893.35,2024-06-25 09:30:00,NSE,2893.5,2892.9,2892.95,RELIND,18343
2890.15,2024-06-25 09:31:00,NSE,2893.5,2890.1,2893.0,RELIND,22477
2893.1,2024-06-25 09:32:00,NSE,2894.8,2889.95,2890.15,RELIND,67235
2892.7,2024-06-25 09:33:00,NSE,2893.65,2891.3,2893.65,RELIND,7604
2891.2,2024-06-25 09:34:00,NSE,2893.0,2891.2,2893.0,RELIND,11153
2889.95,2024-06-25 09:35:00,NSE,2891.3,2889.9,2891.3,RELIND,11102
2890.15,2024-06-25 09:36:00,NSE,2890.95,2889.2,2889.9,RELIND,13426
2889.6,2024-06-25 09:37:00,NSE,2890.0,2889.2,2889.7,RELIND,5749
2887.0,2024-06-25 09:38:00,NSE,2890.0,2886.6,2889.2,RELIND,18038
2888.3,2024-06-25 09:39:00,NSE,2889.2,2886.8,2886.8,RELIND,6782
2887.6,2024-06-25 09:40:00,NSE,2888.95,2887.05,2888.35,RELIND,6085
2888.2,2024-06-25 09:41:00,NSE,2888.9,2887.4,2887.9,RELIND,5549
2888.8,2024-06-25 09:42:00,NSE,2888.9,2887.35,2888.0,RELIND,5899
2890.0,2024-06-25 09:43:00,NSE,2890.2,2888.35,2888.8,RELIND,10460
2890.0,2024-06-25 09:44:00,NSE,2890.5,2889.35,2890.0,RELIND,11846
2889.85,2024-06-25 09:45:00,NSE,2890.3,2889.35,2890.3,RELIND,4954
2889.8,2024-06-25 09:46:00,NSE,2889.95,2888.55,2889.8,RELIND,2024
2890.0,2024-06-25 09:47:00,NSE,2891.9,2889.3,2889.8,RELIND,31867
2892.05,2024-06-25 09:48:00,NSE,2892.4,2890.85,2891.25,RELIND,14366
2890.85,2024-06-25 09:49:00,NSE,2892.6,2890.85,2892.05,RELIND,12495
2890.0,2024-06-25 09:50:00,NSE,2891.9,2889.35,2891.9,RELIND,11563
2889.7,2024-06-25 09:51:00,NSE,2890.05,2888.85,2890.0,RELIND,3779
2890.0,2024-06-25 09:52:00,NSE,2890.0,2889.25,2890.0,RELIND,3082
