close,datetime,exchange_code,high,low,open,stock_code,volume
2918.0,2024-06-20 09:07:00,NSE,2918.0,2918.0,2918.0,RELIND,0
2910.1,2024-06-20 09:15:00,NSE,2918.65,2910.0,2918.0,RELIND,141527
2913.9,2024-06-20 09:16:00,NSE,2914.85,2910.0,2911.5,RELIND,47336
2907.6,2024-06-20 09:17:00,NSE,2915.15,2906.5,2915.15,RELIND,62357
2906.9,2024-06-20 09:18:00,NSE,2908.35,2903.0,2907.7,RELIND,48331
2903.85,2024-06-20 09:19:00,NSE,2908.65,2903.4,2906.3,RELIND,42836
2906.25,2024-06-20 09:20:00,NSE,2907.35,2901.1,2901.9,RELIND,46756
2907.9,2024-06-20 09:21:00,NSE,2908.05,2905.6,2906.2,RELIND,26066
2908.4,2024-06-20 09:22:00,NSE,2912.7,2907.9,2908.4,RELIND,28060
2908.7,2024-06-20 09:23:00,NSE,2910.9,2908.0,2908.0,RELIND,34334
2908.45,2024-06-20 09:24:00,NSE,2910.6,2907.75,2908.7,RELIND,25073
2909.5,2024-06-20 09:25:00,NSE,2910.05,2907.0,2908.45,RELIND,38164
2913.55,2024-06-20 09:26:00,NSE,2915.3,2909.0,2909.65,RELIND,34017
2920.0,2024-06-20 09:27:00,NSE,2923.7,2913.55,2913.55,RELIND,44340
2918.2,2024-06-20 09:28:00,NSE,2923.0,2917.85,2921.25,RELIND,26208
2918.15,2024-06-20 09:29:00,NSE,2920.0,2915.0,2918.25,RELIND,24133
2919.55,2024-06-20 09:30:00,NSE,2921.95,2918.0,2918.0,RELIND,35477
2915.95,2024-06-20 09:31:00,NSE,2919.8,2915.95,2919.5,RELIND,24675
2924.85,2024-06-20 09:32:00,NSE,2927.0,2916.3,2916.55,RELIND,33538
2924.05,2024-06-20 09:33:00,NSE,2927.95,2922.85,2926.65,RELIND,25127
2921.55,2024-06-20 09:34:00,NSE,2925.0,2920.2,2925.0,RELIND,20164
2921.1,2024-06-20 09:35:00,NSE,2923.3,2920.55,2921.45,RELIND,23697
2919.15,2024-06-20 09:36:00,NSE,2921.9,2918.9,2921.1,RELIND,21876
2916.75,2024-06-20 09:37:00,NSE,2919.25,2916.75,2919.0,RELIND,30511
2915.65,2024-06-20 09:38:00,NSE,2919.1,2915.05,2916.2,RELIND,31507
2916.0,2024-06-20 09:39:00,NSE,2918.95,2916.0,2916.0,RELIND,27712
2916.0,2024-06-20 09:40:00,NSE,2917.35,2915.0,2916.0,RELIND,20724
2920.7,2024-06-20 09:41:00,NSE,2920.7,2915.25,2916.0,RELIND,19861
2920.0,2024-06-20 09:42:00,NSE,2921.35,2918.65,2920.7,RELIND,21495
2920.6,2024-06-20 09:43:00,NSE,2922.0,2919.4,2920.45,RELIND,21034
2920.3,2024-06-20 09:44:00,NSE,2920.65,2918.3,2920.05,RELIND,15506
2919.15,2024-06-20 09:45:00,NSE,2921.0,2919.15,2920.2,RELIND,31379
2920.8,2024-06-20 09:46:00,NSE,2921.3,2919.3,2919.3,RELIND,15934
2922.8,2024-06-20 09:47:00,NSE,2923.75,2920.1,2921.15,RELIND,27252
2921.0,2024-06-20 09:48:00,NSE,2923.0,2920.2,2922.8,RELIND,11711
2922.1,2024-06-20 09:49:00,NSE,2922.1,2920.0,2921.2,RELIND,10390
