close,datetime,exchange_code,high,low,open,stock_code,volume
2939.9,2024-06-10 09:07:00,NSE,2939.9,2939.9,2939.9,RELIND,0
2955.35,2024-06-10 09:15:00,NSE,2955.35,2940.0,2940.0,RELIND,81934
2957.75,2024-06-10 09:16:00,NSE,2958.9,2954.5,2954.95,RELIND,94293
2955.3,2024-06-10 09:17:00,NSE,2958.0,2954.4,2957.3,RELIND,52580
2959.05,2024-06-10 09:18:00,NSE,2959.65,2953.8,2954.75,RELIND,46745
2960.45,2024-06-10 09:19:00,NSE,2963.55,2956.9,2959.2,RELIND,40948
2963.0,2024-06-10 09:20:00,NSE,2963.0,2957.65,2960.0,RELIND,67544
2962.45,2024-06-10 09:21:00,NSE,2964.3,2958.65,2964.3,RELIND,69756
2964.2,2024-06-10 09:22:00,NSE,2969.35,2963.1,2963.75,RELIND,74013
2966.7,2024-06-10 09:23:00,NSE,2966.85,2962.8,2965.5,RELIND,51485
2974.2,2024-06-10 09:24:00,NSE,2974.2,2965.3,2965.45,RELIND,42349
2971.0,2024-06-10 09:25:00,NSE,2973.25,2968.5,2973.25,RELIND,73259
2971.05,2024-06-10 09:26:00,NSE,2972.55,2970.65,2971.0,RELIND,44919
2979.45,2024-06-10 09:27:00,NSE,2979.75,2970.5,2971.0,RELIND,72580
2978.15,2024-06-10 09:28:00,NSE,2979.65,2977.0,2979.65,RELIND,50027
2981.25,2024-06-10 09:29:00,NSE,2983.05,2978.5,2978.5,RELIND,40103
2983.15,2024-06-10 09:30:00,NSE,2983.55,2981.0,2981.05,RELIND,40256
2986.0,2024-06-10 09:31:00,NSE,2986.7,2982.0,2984.25,RELIND,161581
2983.9,2024-06-10 09:32:00,NSE,2986.05,2982.05,2983.65,RELIND,61285
2980.0,2024-06-10 09:33:00,NSE,2984.2,2980.0,2983.0,RELIND,50555
2970.65,2024-06-10 09:34:00,NSE,2980.1,2970.05,2980.1,RELIND,32817
2971.3,2024-06-10 09:35:00,NSE,2976.6,2970.05,2970.9,RELIND,29920
2963.75,2024-06-10 09:36:00,NSE,2971.65,2960.65,2971.4,RELIND,48855
2963.0,2024-06-10 09:37:00,NSE,2964.55,2958.55,2963.4,RELIND,28820
2963.15,2024-06-10 09:38:00,NSE,2967.6,2963.0,2963.1,RELIND,14264
2953.85,2024-06-10 09:39:00,NSE,2963.9,2952.6,2963.05,RELIND,33207
2965.6,2024-06-10 09:40:00,NSE,2966.95,2953.1,2954.65,RELIND,22735
2971.2,2024-06-10 09:41:00,NSE,2974.45,2965.25,2965.25,RELIND,44352
2980.0,2024-06-10 09:42:00,NSE,2980.75,2974.0,2974.45,RELIND,87277
2978.4,2024-06-10 09:43:00,NSE,2980.35,2976.7,2980.0,RELIND,63646
2972.85,2024-06-10 09:44:00,NSE,2980.75,2972.0,2980.05,RELIND,52694
2968.65,2024-06-10 09:45:00,NSE,2972.05,2966.05,2972.0,RELIND,18092
2965.0,2024-06-10 09:46:00,NSE,2968.0,2965.0,2968.0,RELIND,8945
2964.75,2024-06-10 09:47:00,NSE,2967.55,2963.0,2966.0,RELIND,12483
2963.35,2024-06-10 09:48:00,NSE,2965.95,2962.3,2965.0,RELIND,5951
2963.1,2024-06-10 09:49:00,NSE,2966.3,2963.05,2963.05,RELIND,10612
2963.0,2024-06-10 09:50:00,NSE,2964.25,2961.5,2963.05,RELIND,9099
2960.05,2024-06-10 09:51:00,NSE,2964.45,2959.05,2963.0,RELIND,28159
2958.9,2024-06-10 09:52:00,NSE,2961.85,2958.0,2960.3,RELIND,6282
2959.0,2024-06-10 09:53:00,NSE,2960.95,2957.45,2958.9,RELIND,15765
2955.35,2024-06-10 09:54:00,NSE,2960.0,2954.0,2959.0,RELIND,17082
2959.55,2024-06-10 09:55:00,NSE,2961.2,2954.8,2955.8,RELIND,10569
2960.0,2024-06-10 09:56:00,NSE,2962.0,2958.0,2960.0,RELIND,7030
2958.3,2024-06-10 09:57:00,NSE,2963.15,2958.3,2960.0,RELIND,10759
2958.1,2024-06-10 09:58:00,NSE,2959.2,2955.6,2958.3,RELIND,8926
2955.8,2024-06-10 09:59:00,NSE,2958.75,2955.1,2958.75,RELIND,5998
2954.5,2024-06-10 10:00:00,NSE,2956.05,2953.2,2953.25,RELIND,10655
2960.5,2024-06-10 10:01:00,NSE,2960.9,2954.0,2954.5,RELIND,13296
2958.35,2024-06-10 10:02:00,NSE,2962.5,2958.0,2960.6,RELIND,9217
2962.6,2024-06-10 10:03:00,NSE,2963.4,2958.35,2959.0,RELIND,16118
2957.8,2024-06-10 10:04:00,NSE,2963.55,2956.8,2962.6,RELIND,5855
2959.35,2024-06-10 10:05:00,NSE,2960.5,2957.0,2957.0,RELIND,6932
2960.4,2024-06-10 10:06:00,NSE,2960.5,2957.25,2959.0,RELIND,5298
2963.05,2024-06-10 10:07:00,NSE,2963.65,2959.25,2960.4,RELIND,6218
2963.95,2024-06-10 10:08:00,NSE,2964.9,2962.0,2962.0,RELIND,11583
2966.0,2024-06-10 10:09:00,NSE,2967.3,2963.8,2963.9,RELIND,15489
2965.6,2024-06-10 10:10:00,NSE,2966.85,2963.5,2965.0,RELIND,6388
2965.5,2024-06-10 10:11:00,NSE,2966.8,2965.5,2966.0,RELIND,6920
2966.0,2024-06-10 10:12:00,NSE,2966.7,2964.05,2966.0,RELIND,8080
2963.8,2024-06-10 10:13:00,NSE,2966.0,2963.8,2966.0,RELIND,4029
2963.35,2024-06-10 10:14:00,NSE,2964.7,2961.85,2964.7,RELIND,5781
2965.0,2024-06-10 10:15:00,NSE,2965.85,2963.4,2963.4,RELIND,13898
2964.85,2024-06-10 10:16:00,NSE,2965.0,2962.95,2965.0,RELIND,9036
2961.9,2024-06-10 10:17:00,NSE,2964.45,2960.9,2964.45,RELIND,10155
2963.0,2024-06-10 10:18:00,NSE,2963.65,2960.9,2962.0,RELIND,6107
2965.5,2024-06-10 10:19:00,NSE,2966.0,2963.0,2963.1,RELIND,3734
2966.0,2024-06-10 10:20:00,NSE,2966.8,2965.0,2966.0,RELIND,11375
2966.0,2024-06-10 10:21:00,NSE,2966.8,2964.4,2966.0,RELIND,6740
2967.0,2024-06-10 10:22:00,NSE,2969.0,2966.0,2966.75,RELIND,5781
2965.25,2024-06-10 10:23:00,NSE,2967.6,2965.25,2967.45,RELIND,10110
2966.85,2024-06-10 10:24:00,NSE,2966.95,2964.2,2965.25,RELIND,5476
2967.55,2024-06-10 10:25:00,NSE,2967.95,2965.6,2966.8,RELIND,11247
2969.85,2024-06-10 10:26:00,NSE,2970.0,2966.6,2967.0,RELIND,29670
2970.8,2024-06-10 10:27:00,NSE,2971.0,2968.1,2970.0,RELIND,5373
2972.5,2024-06-10 10:28:00,NSE,2972.5,2970.05,2970.85,RELIND,10852
2967.55,2024-06-10 10:29:00,NSE,2972.0,2967.05,2971.65,RELIND,12887
2966.6,2024-06-10 10:30:00,NSE,2967.55,2965.8,2967.5,RELIND,5159
2965.1,2024-06-10 10:31:00,NSE,2967.0,2965.0,2966.6,RELIND,5803
2965.15,2024-06-10 10:32:00,NSE,2967.1,2964.05,2965.8,RELIND,17044
2966.35,2024-06-10 10:33:00,NSE,2966.35,2965.0,2966.35,RELIND,3412
2966.8,2024-06-10 10:34:00,NSE,2967.2,2965.15,2966.15,RELIND,5002
2964.6,2024-06-10 10:35:00,NSE,2966.8,2963.5,2966.8,RELIND,4572
2965.75,2024-06-10 10:36:00,NSE,2966.0,2963.35,2965.0,RELIND,10893
2965.8,2024-06-10 10:37:00,NSE,2966.5,2965.0,2965.95,RELIND,3200
2966.5,2024-06-10 10:38:00,NSE,2966.5,2964.3,2966.0,RELIND,10416
2965.05,2024-06-10 10:39:00,NSE,2966.5,2962.0,2966.45,RELIND,13996
2966.0,2024-06-10 10:40:00,NSE,2966.5,2964.6,2965.1,RELIND,5807
2965.7,2024-06-10 10:41:00,NSE,2966.5,2965.4,2965.9,RELIND,1048
2965.15,2024-06-10 10:42:00,NSE,2966.5,2964.3,2965.7,RELIND,2533
2962.8,2024-06-10 10:43:00,NSE,2966.15,2962.6,2965.8,RELIND,3621
2963.15,2024-06-10 10:44:00,NSE,2964.6,2962.0,2962.6,RELIND,2773
2962.0,2024-06-10 10:45:00,NSE,2964.15,2960.1,2962.9,RELIND,4917
2963.8,2024-06-10 10:46:00,NSE,2964.0,2960.0,2962.0,RELIND,5588
2963.0,2024-06-10 10:47:00,NSE,2963.8,2962.4,2963.7,RELIND,2508
2963.7,2024-06-10 10:48:00,NSE,2963.9,2960.65,2963.0,RELIND,2757
2962.05,2024-06-10 10:49:00,NSE,2963.9,2961.4,2962.3,RELIND,6098
2964.0,2024-06-10 10:50:00,NSE,2964.0,2961.0,2961.25,RELIND,5257
2963.55,2024-06-10 10:51:00,NSE,2964.0,2962.8,2964.0,RELIND,1800
2964.0,2024-06-10 10:52:00,NSE,2964.0,2962.5,2963.0,RELIND,3629
2962.65,2024-06-10 10:53:00,NSE,2963.95,2962.5,2963.85,RELIND,1494
2963.05,2024-06-10 10:54:00,NSE,2963.9,2962.5,2962.8,RELIND,1747
